x,bath
0.0,-3.975735820811434
1.0,-3.889156412325289
2.0,-3.9350855713000343
3.0,-3.89142091406913
4.0,-3.88091353425947
5.0,-3.85645935433323
6.0,-3.8347567393640833
7.0,-3.811190576721939
8.0,-3.7875643131369414
9.0,-3.7637534352083164
10.0,-3.7398083641946984
11.0,-3.7163225389458576
12.0,-3.691987131077733
13.0,-3.6683440619933023
14.0,-3.654128067563195
15.0,-3.5493004274366506
16.0,-3.5504769124410833
17.0,-3.5907607512658855
18.0,-3.538295270846306
19.0,-3.5231052005508787
20.0,-3.494631550348893
21.0,-3.4699146932742146
22.0,-3.4439180900106585
23.0,-3.41827610883445
24.0,-3.3926923086519443
25.0,-3.367330128216038
26.0,-3.3421869433043283
27.0,-3.3172552794832706
28.0,-3.292397117039498
29.0,-3.2675097935549484
30.0,-3.242530856057732
31.0,-3.217456313908108
32.0,-3.1921728674459664
33.0,-3.1662689802942587
34.0,-3.1397508566663372
35.0,-3.112594144312896
36.0,-3.084869193036524
37.0,-3.0567760118722154
38.0,-3.028648740061104
39.0,-3.000918608868286
40.0,-2.9740497515842583
41.0,-2.9484522426140636
42.0,-2.9243874692203042
43.0,-2.9018928765572145
44.0,-2.880719543141867
45.0,-2.860550523443227
46.0,-2.84057825316708
47.0,-2.821581145186361
48.0,-2.7995165608810315
49.0,-2.787260714820824
50.0,-2.7415521203439766
51.0,-2.7862354967335112
52.0,-2.8225585573690877
53.0,-2.706912099182477
54.0,-2.664768280356159
55.0,-2.6508951667965746
56.0,-2.6238343606491927
57.0,-2.600873161987226
58.0,-2.5768535669255965
59.0,-2.553242936794138
60.0,-2.5294968584817634
61.0,-2.505576252356368
62.0,-2.4812174641728024
63.0,-2.456222961568388
64.0,-2.4304752396103964
65.0,-2.4039439302491563
66.0,-2.3766943804899485
67.0,-2.348768604338705
68.0,-2.3201758580198915
69.0,-2.2909360419876283
70.0,-2.2612636012316543
71.0,-2.2320803945828627
72.0,-2.2049893335141206
73.0,-2.181257107933051
74.0,-2.161259492082586
75.0,-2.1417190395007695
76.0,-2.127136997259096
77.0,-2.0955901826583454
78.0,-2.1077425498352302
79.0,-2.0110937634269312
80.0,-1.934519972558975
81.0,-2.0338064656540538
82.0,-1.9974817071225281
83.0,-1.974169632860614
84.0,-1.9517928529935982
85.0,-1.9276718729344124
86.0,-1.9041414354851005
87.0,-1.880505706988535
88.0,-1.8573439588106644
89.0,-1.8344339818856379
90.0,-1.813187950463781
91.0,-1.7955772443331097
92.0,-1.773317519292839
93.0,-1.749164729629405
94.0,-1.724470061309907
95.0,-1.6992238136620192
96.0,-1.6731841844377442
97.0,-1.6462949806838068
98.0,-1.6180960562736895
99.0,-1.5888033768421779
100.0,-1.5618851213590783
101.0,-1.5304362493908041
102.0,-1.4894349229175925
103.0,-1.4470229247552064
104.0,-1.4002645525672617
105.0,-1.3687430804347103
106.0,-1.3031771791936528
107.0,-1.305183139432107
108.0,-1.2883860089485115
109.0,-1.1945764399000396
110.0,-1.1619431258631339
111.0,-1.1348170632902246
112.0,-1.105734015737634
113.0,-1.0810325355937351
114.0,-1.0579542279526302
115.0,-1.0370443321462726
116.0,-1.017669577033747
117.0,-0.9995028672924288
118.0,-0.9821240855524166
119.0,-0.9652036374284589
120.0,-0.9482559900501198
121.0,-0.9308917982522852
122.0,-0.9129847989020652
123.0,-0.894420976755983
124.0,-0.875162380960657
125.0,-0.855125443688252
126.0,-0.8342163279001524
127.0,-0.8125515893941595
128.0,-0.7902332896760951
129.0,-0.7673667841887672
130.0,-0.7440492883595475
131.0,-0.720362839648381
132.0,-0.6963860519151637
133.0,-0.6721834478399334
134.0,-0.6478048097220034
135.0,-0.6232890420407631
