,x,bath
0,0.0,0.000474814937980665
1,0.1,0.00044782192231189054
2,0.2,0.0004208285952947866
3,0.30000000000000004,0.00039381381047022394
4,0.4,0.0003667989301436087
5,0.5,0.00033974259462032404
6,0.6000000000000001,0.000312686453068967
7,0.7000000000000001,0.00028557553103839803
8,0.8,0.00025846562211855067
9,0.9,0.00023129100664291943
10,1.0,0.00020411784306774384
11,1.1,0.00017687173175144513
12,1.2000000000000002,0.00014962784233099957
13,1.3,0.00012230259492079597
14,1.4000000000000001,9.498057690902887e-05
15,1.5,6.75686798782731e-05
16,1.6,4.016120094409114e-05
17,1.7000000000000002,1.2654537568526898e-05
18,1.8,-1.4846355298025521e-05
19,1.9000000000000001,-4.2456741640663875e-05
20,2.0,-7.005963468706317e-05
21,2.1,-9.778352124989874e-05
22,2.2,-0.00012549786017286408
23,2.3000000000000003,-0.0001533460571554904
24,2.4000000000000004,-0.00018118219051663567
25,2.5,-0.00020916663819503428
26,2.6,-0.00023713593069263721
27,2.7,-0.00026526973973784406
28,2.8000000000000003,-0.0002933846004443731
29,2.9000000000000004,-0.0003216821721393375
30,3.0,-0.0003499561109880529
31,3.1,-0.00037843323976911793
32,3.2,-0.00040688092723204346
33,3.3000000000000003,-0.00043555494468086977
34,3.4000000000000004,-0.0004641922993187863
35,3.5,-0.000493082285659748
36,3.6,-0.0005219265965058736
37,3.7,-0.0005510537767414612
38,3.8000000000000003,-0.000580124083890184
39,3.9000000000000004,-0.0006095118676749178
40,4.0,-0.0006388293003664928
41,4.1000000000000005,-0.0006685049067630608
42,4.2,-0.000698092860152228
43,4.3,-0.0007280897137542492
44,4.4,-0.0007579822971780269
45,4.5,-0.0007883187043493618
46,4.6000000000000005,-0.0008185527767122694
47,4.7,-0.0008492431003851018
48,4.800000000000001,-0.0008798304169936685
49,4.9,-0.0009108846487150587
50,5.0,-0.0009419574660832862
51,5.1000000000000005,-0.0009735360164024351
52,5.2,-0.0010052453640959982
53,5.300000000000001,-0.0010377993243545127
54,5.4,-0.0010701667848082076
55,5.5,-0.0011034890976226923
56,5.6000000000000005,-0.0011365765053232269
57,5.7,-0.0011708482070245997
58,5.800000000000001,-0.0012049499255879013
59,5.9,-0.0012405136238643928
60,6.0,-0.0012759837848142172
61,6.1000000000000005,-0.0013133298244854294
62,6.2,-0.0013506454773037657
63,6.300000000000001,-0.0013904710403680345
64,6.4,-0.0014302703621601463
65,6.5,-0.0014734572102550103
66,6.6000000000000005,-0.0015166406467511356
67,6.7,-0.0015644530718926008
68,6.800000000000001,-0.0016124329920521984
69,6.9,-0.0016669681510595624
70,7.0,-0.0017217966742846288
71,7.1000000000000005,-0.0017860085719076382
72,7.2,-0.0018505564871759482
73,7.300000000000001,-0.0019286074183954322
74,7.4,-0.0020070163321339136
75,7.5,-0.002104887321861865
76,7.6000000000000005,-0.002203157952073312
77,7.7,-0.0023294663280317394
78,7.800000000000001,-0.00245625594584578
79,7.9,-0.0026234261768375393
80,8.0,-0.0027912117487868364
81,8.1,-0.0030171800235504697
82,8.200000000000001,-0.003243961734678687
83,8.3,-0.0035546728618843213
84,8.4,-0.003866470550395026
85,8.5,-0.004299527793121272
86,8.6,-0.004734026516771052
87,8.700000000000001,-0.005343913223832466
88,8.8,-0.005955673098641133
89,8.9,-0.006820729052839267
90,9.0,-0.0076881401068378905
91,9.1,-0.008918232246403427
92,9.200000000000001,-0.01015114221364665
93,9.3,-0.011891175665184914
94,9.4,-0.013634334590303667
95,9.5,-0.016050323549399635
96,9.600000000000001,-0.018469348998698946
97,9.700000000000001,-0.02169406033829405
98,9.8,-0.024920728619241245
99,9.9,-0.028945717502994642
100,10.0,-0.03297017841382336
101,10.100000000000001,-0.03753739997438705
102,10.200000000000001,-0.042101156578429645
103,10.3,-0.04673196107261494
104,10.4,-0.051357850499050076
105,10.5,-0.05556574152385721
106,10.600000000000001,-0.05976960017775683
107,10.700000000000001,-0.06326026415264886
108,10.8,-0.06674887130972895
109,10.9,-0.0694377121603661
110,11.0,-0.07212607599609405
111,11.100000000000001,-0.07405249105562856
112,11.200000000000001,-0.0759793448267187
113,11.3,-0.07723608870430497
114,11.4,-0.07849410698284363
115,11.5,-0.07919229422640442
116,11.600000000000001,-0.07989204830772959
117,11.700000000000001,-0.08014167828988283
118,11.8,-0.08039287366157788
119,11.9,-0.08029343583204346
120,12.0,-0.08019542451325787
121,12.100000000000001,-0.07983151387723421
122,12.200000000000001,-0.07946881873984575
123,12.3,-0.0789103279025725
124,12.4,-0.07835279561040621
125,12.5,-0.07765283987128381
126,12.600000000000001,-0.07695361231561619
127,12.700000000000001,-0.07615982111109922
128,12.8,-0.07536655887882222
129,12.9,-0.07450567348420381
130,13.0,-0.0736451257817547
131,13.100000000000001,-0.07274546509897933
132,13.200000000000001,-0.07184600040879949
133,13.3,-0.07092525222025906
134,13.4,-0.0700046022882842
135,13.5,-0.06907656733770731
136,13.600000000000001,-0.06814855699342227
137,13.700000000000001,-0.06722350173893307
138,13.8,-0.06629842165219904
139,13.9,-0.06538395580892944
140,14.0,-0.06446944133969065
141,14.100000000000001,-0.06357136472093194
142,14.200000000000001,-0.06267323328500149
143,14.3,-0.061796200035360675
144,14.4,-0.06091912335399115
145,14.5,-0.060067297552121375
146,14.600000000000001,-0.05921545914489414
147,14.700000000000001,-0.05839323548384506
148,14.8,-0.05757105487129069
149,14.9,-0.05678397878959354
150,15.0,-0.055997035128417784
151,15.100000000000001,-0.05525310744803154
152,15.200000000000001,-0.054509450364098155
153,15.3,-0.05382115823863683
154,15.4,-0.053133333884866414
155,15.5,-0.0525208839361137
156,15.600000000000001,-0.05190908778347965
157,15.700000000000001,-0.05140887015654576
158,15.8,-0.050910296944505044
159,15.9,-0.05052596157218031
