,x,bath
0,0.0,-0.0015893332395224536
1,0.1,-0.0016148794969357968
2,0.2,-0.001640427071955923
3,0.30000000000000004,-0.0016659856901451115
4,0.4,-0.0016915299607224725
5,0.5,-0.0017170850378185913
6,0.6000000000000001,-0.001742626534522105
7,0.7000000000000001,-0.0017681782420750347
8,0.8,-0.0017937171036106463
9,0.9,-0.0018192656148514948
10,1.0,-0.001844801980882918
11,1.1,-0.0018703474688238559
12,1.2000000000000002,-0.001895881479031693
13,1.3,-0.0019214241166826223
14,1.4000000000000001,-0.0019469559107478246
15,1.5,-0.0019724958711185713
16,1.6,-0.0019980255887221063
17,1.7000000000000002,-0.002023563044822524
18,1.8,-0.0020490908256453467
19,1.9000000000000001,-0.002074625950485317
20,2.0,-0.002100151934208371
21,2.1,-0.0021256849007977286
22,2.2,-0.00215120922710202
23,2.3000000000000003,-0.0021767402084506286
24,2.4000000000000004,-0.0022022630170170725
25,2.5,-0.00222779218613476
26,2.6,-0.0022533136166442663
27,2.7,-0.0022788411465580285
28,2.8000000000000003,-0.002304361338985873
29,2.9000000000000004,-0.0023298874030420603
30,3.0,-0.0023554064978321865
31,3.1,-0.002380931269480777
32,3.2,-0.0024064494069922027
33,3.3000000000000003,-0.002431973059683431
34,3.4000000000000004,-0.0024574903802728693
35,3.5,-0.0024830130874566704
36,3.6,-0.0025085297314810474
37,3.7,-0.002534051666606148
38,3.8000000000000003,-0.002559567774379836
39,3.9000000000000004,-0.0025850891103757273
40,4.0,-0.002610604821732192
41,4.1000000000000005,-0.002636125730725656
42,4.2,-0.0026616411853816256
43,4.3,-0.00268716183661623
44,4.4,-0.0027126774712857554
45,4.5,-0.002738185865665318
46,4.6000000000000005,-0.0027633173898746837
47,4.7,-0.0027992849736214673
48,4.800000000000001,-0.002838224363445407
49,4.9,-0.0028769968861295315
50,5.0,-0.002916060362187171
51,5.1000000000000005,-0.002954898955613513
52,5.2,-0.0029940345813844462
53,5.300000000000001,-0.0030329396004951698
54,5.4,-0.003072145209673123
55,5.5,-0.0031111155137150573
56,5.6000000000000005,-0.0031503889537698566
57,5.7,-0.003189423401891916
58,5.800000000000001,-0.0032287625202930604
59,5.9,-0.0032678599716440665
60,6.0,-0.0033072626158608194
61,6.1000000000000005,-0.0033464219295898955
62,6.2,-0.0033858859470916524
63,6.300000000000001,-0.003425105982347563
64,6.4,-0.0034646292206035245
65,6.5,-0.003503908836535465
66,6.6000000000000005,-0.0035434891430151795
67,6.7,-0.0035828271987720785
68,6.800000000000001,-0.0036224624209448115
69,6.9,-0.00366185777567557
70,7.0,-0.0037015457610108265
71,7.1000000000000005,-0.0037409972738643668
72,7.2,-0.003780735869830276
73,7.300000000000001,-0.0038202423999143644
74,7.4,-0.0038600294503670597
75,7.5,-0.0038995901932833534
76,7.6000000000000005,-0.00393936041286895
77,7.7,-0.0039807430405660975
78,7.800000000000001,-0.00418036264337568
79,7.9,-0.004790000312065712
80,8.0,-0.00539677420491285
81,8.1,-0.006001467843776191
82,8.200000000000001,-0.0066117776699018225
83,8.3,-0.007220283994154831
84,8.4,-0.007834312871558145
85,8.5,-0.008446646452701854
86,8.6,-0.009064456517206764
87,8.700000000000001,-0.009680634964832836
88,8.8,-0.010302285190712931
89,8.9,-0.010922504458029276
90,9.0,-0.011564758361621005
91,9.1,-0.013018328568583593
92,9.200000000000001,-0.01568236366765655
93,9.3,-0.01832649756053497
94,9.4,-0.02097615708092174
95,9.5,-0.02362488805883734
96,9.600000000000001,-0.02627887090824395
97,9.700000000000001,-0.028931905883431138
98,9.8,-0.03159072512137297
99,9.9,-0.03424812378313938
100,10.0,-0.03689594868489648
101,10.100000000000001,-0.04056374194822134
102,10.200000000000001,-0.04423966961610567
103,10.3,-0.04792023497640536
104,10.4,-0.051588321543788514
105,10.5,-0.055260035303988736
106,10.600000000000001,-0.05891930998158983
107,10.700000000000001,-0.06258214098784325
108,10.8,-0.0662317563243065
109,10.9,-0.06989833407928071
110,11.0,-0.07154131046376232
111,11.100000000000001,-0.07263918307228184
112,11.200000000000001,-0.07374644582031659
113,11.3,-0.07485359454909157
114,11.4,-0.07596977238497953
115,11.5,-0.07708568094389151
116,11.600000000000001,-0.07820938838521685
117,11.700000000000001,-0.0793470295801295
118,11.8,-0.07924745072861614
119,11.9,-0.07880516238714994
120,12.0,-0.07836257598033543
121,12.100000000000001,-0.07792054014704741
122,12.200000000000001,-0.07747681928814515
123,12.3,-0.07703366432498324
124,12.4,-0.07658873355264001
125,12.5,-0.07614444498052729
126,12.600000000000001,-0.07569827522637301
127,12.700000000000001,-0.07525283817842493
128,12.8,-0.0748054002652392
129,12.9,-0.0743587991889621
130,13.0,-0.07391013571080757
131,13.100000000000001,-0.07346236836767556
132,13.200000000000001,-0.07301248381959125
133,13.3,-0.07251235450368505
134,13.4,-0.07183847310158348
135,13.5,-0.07116404348919683
136,13.600000000000001,-0.07049290991264011
137,13.700000000000001,-0.06981943725777347
138,13.8,-0.06914946987857758
139,13.9,-0.06847707506357573
140,14.0,-0.06780831362910354
141,14.100000000000001,-0.0671370554324833
142,14.200000000000001,-0.06646953974264411
143,14.3,-0.06579947694003216
144,14.4,-0.06513324679466637
145,14.5,-0.06446443816170536
146,14.600000000000001,-0.06379953336066187
147,14.700000000000001,-0.06313203767297411
148,14.8,-0.06246849801596961
149,14.9,-0.061802374058626465
150,15.0,-0.061140237564293334
151,15.100000000000001,-0.060475517062826396
152,15.200000000000001,-0.05981474329727806
153,15.3,-0.05915135559826599
154,15.4,-0.058491838213000864
155,15.5,-0.05782969799812076
156,15.600000000000001,-0.057171329835891016
157,15.700000000000001,-0.05651035999743265
158,15.8,-0.05585305514845461
159,15.9,-0.055193226072831655
