,x,bath
0,5.078050288,-0.002603232246905772
1,6.601538937000001,-0.002949099138123325
2,8.564198385,-0.006429934991694102
3,8.807985994,-0.010517900415701949
4,9.052067854,-0.014697113726498944
5,9.31998411,-0.01931105129354242
6,9.541261457000001,-0.023128363122855183
7,9.562888963999999,-0.023511436737616468
8,9.732377996,-0.026464175414982163
9,9.999264371,-0.036209567987376276
10,10.29027939,-0.0472144109795826
11,10.460209800000001,-0.053632522823940036
12,10.75093057,-0.06459966883610986
13,10.94572526,-0.06945116326738346
14,11.01737557,-0.0702427009405846
15,11.16494284,-0.07189365702254247
16,11.48244052,-0.07544027061237857
17,11.75285792,-0.07848234803427018
18,11.95000662,-0.0799582219709235
19,12.19673675,-0.07854503892988984
20,12.51673557,-0.07671850992930088
21,12.76243582,-0.07532080148062857
22,12.95958452,-0.07419172455008276
23,13.20572614,-0.07278953008620179
24,13.50130206,-0.07110860478937245
25,13.69815651,-0.06984740882675375
26,14.01859671,-0.06765635327351004
27,14.21589254,-0.06631452018779622
28,14.46247554,-0.0646414584893574
29,14.75775721,-0.06263424335753656
30,14.95417028,-0.061306998374020046
