,x,bath
0,0.0,-0.0016146314282732715
1,0.1,-0.0016423057708651353
2,0.2,-0.0016700181075882433
3,0.30000000000000004,-0.0016977145376351767
4,0.4,-0.001725428454806873
5,0.5,-0.0017531259652213988
6,0.6000000000000001,-0.001780842109878201
7,0.7000000000000001,-0.0018085409175029852
8,0.8,-0.0018362594079167607
9,0.9,-0.0018639597295716365
10,1.0,-0.001891680684965353
11,1.1,-0.0019193827372477985
12,1.2000000000000002,-0.001947106276861596
13,1.3,-0.001974810276366613
14,1.4000000000000001,-0.0020025365194409426
15,1.5,-0.002030242682763617
16,1.6,-0.002057971748538924
17,1.7000000000000002,-0.0020856802922743505
18,1.8,-0.002113412299991122
19,1.9000000000000001,-0.0021411234407343336
20,2.0,-0.002168858509633023
21,2.1,-0.0021965724639790617
22,2.2,-0.0022243107133001886
23,2.3000000000000003,-0.002252027697844119
24,2.4000000000000004,-0.002279769246828108
25,2.5,-0.0023074894781649857
26,2.6,-0.002335234446052314
27,2.7,-0.00236295814077721
28,2.8000000000000003,-0.002390706646808445
29,2.9000000000000004,-0.0024184340215145234
30,3.0,-0.0024461861848623073
31,3.1,-0.00247391745605356
32,3.2,-0.0025016733956977066
33,3.3000000000000003,-0.00252940877982873
34,3.4000000000000004,-0.0025571686151797143
35,3.5,-0.002584908328759531
36,3.6,-0.00261267217970989
37,3.7,-0.002640416439249422
38,3.8000000000000003,-0.002668184425704748
39,3.9000000000000004,-0.0026959334477148714
40,4.0,-0.0027237056895809113
41,4.1000000000000005,-0.0027514596905909242
42,4.2,-0.0027792363136841334
43,4.3,-0.0028069952398395923
44,4.4,-0.002834796384590054
45,4.5,-0.002861562741039225
46,4.6000000000000005,-0.002888423632968273
47,4.7,-0.002915178622307395
48,4.800000000000001,-0.002942072676551246
49,4.9,-0.002968859736720523
50,5.0,-0.002995786565934348
51,5.1000000000000005,-0.003022604355742202
52,5.2,-0.0030495622291081504
53,5.300000000000001,-0.003076409447541755
54,5.4,-0.0031033966340323995
55,5.5,-0.0031302719801916566
56,5.6000000000000005,-0.0031572867487795505
57,5.7,-0.0031841889217639825
58,5.800000000000001,-0.003211229541421828
59,5.9,-0.0032381572403309346
60,6.0,-0.0032652219800312103
61,6.1000000000000005,-0.0032921739039647817
62,6.2,-0.0033192610326800323
63,6.300000000000001,-0.003346235880737563
64,6.4,-0.003373343667440228
65,6.5,-0.003400340138721509
66,6.6000000000000005,-0.0034274668523843915
67,6.7,-0.003454483645989013
68,6.800000000000001,-0.003481627555584522
69,6.9,-0.0035086633706121165
70,7.0,-0.0035358227451128964
71,7.1000000000000005,-0.0035628762806673648
72,7.2,-0.003590049389324736
73,7.300000000000001,-0.003617119288356152
74,7.4,-0.0036443100546520945
75,7.5,-0.003671172975186636
76,7.6000000000000005,-0.003688508938859534
77,7.7,-0.004185961202035898
78,7.800000000000001,-0.004703710464111289
79,7.9,-0.005219880641418287
80,8.0,-0.005741076647670847
81,8.1,-0.006260367298640078
82,8.200000000000001,-0.00678466934856101
83,8.3,-0.007307126732315346
84,8.4,-0.00783458314465384
85,8.5,-0.008360244416757591
86,8.6,-0.00889090360857713
87,8.700000000000001,-0.00941980599832813
88,8.8,-0.009953723771837607
89,8.9,-0.010485637258289136
90,9.0,-0.011092102364308104
91,9.1,-0.013640898161950544
92,9.200000000000001,-0.016156808778024136
93,9.3,-0.01866979081062715
