,x,bath
0,5.078050288,-0.0017901170694047985
1,6.601538937000001,-0.002366288154280065
2,8.564198385,-0.00415538387721258
3,8.807985994,-0.005551400071471607
4,9.052067854,-0.01220150355426926
5,9.31998411,-0.01952055789970162
6,9.541261457000001,-0.02556744773962214
7,9.562888963999999,-0.026174959240842816
8,9.732377996,-0.030813665969458642
9,9.999264371,-0.038170329922303646
10,10.29027939,-0.046213934700287826
11,10.460209800000001,-0.05055484043649727
12,10.75093057,-0.05584047328768781
13,10.94572526,-0.0593723494043311
14,11.01737557,-0.06065442566995833
15,11.16494284,-0.06331460140000161
16,11.48244052,-0.0689853014500813
17,11.75285792,-0.07379883733297593
18,11.95000662,-0.0772781387662677
19,12.19673675,-0.07859991099902262
20,12.51673557,-0.07668169497147227
21,12.76243582,-0.07522385964639776
22,12.95958452,-0.07405266490815635
23,13.20572614,-0.0726046487995814
24,13.50130206,-0.0708790197388436
25,13.69815651,-0.06973434151061593
26,14.01859671,-0.06775467316564808
27,14.21589254,-0.06644174411638742
28,14.46247554,-0.06480390835792432
29,14.75775721,-0.0628372712169724
30,14.95417028,-0.06153643393976724
