,x,bath
0,5.078050288,-0.002440721465784474
1,6.601538937000001,-0.003689604607929637
2,8.564198385,-0.008372333967947294
3,8.807985994,-0.010480397367934293
4,9.052067854,-0.012602988466016412
5,9.31998411,-0.017216955149838543
6,9.541261457000001,-0.02388477167624249
7,9.562888963999999,-0.024549118899085606
8,9.732377996,-0.0296492397101977
9,9.999264371,-0.0377142605052518
10,10.29027939,-0.04769670408662868
11,10.460209800000001,-0.05381607871816122
12,10.75093057,-0.06426306692243036
13,10.94572526,-0.07049608693798094
14,11.01737557,-0.07142855341938552
15,11.16494284,-0.07339930094859906
16,11.48244052,-0.07766028260922837
17,11.75285792,-0.07853100674859503
18,11.95000662,-0.07779653322804012
19,12.19673675,-0.0768708974111224
20,12.51673557,-0.07566515388071869
21,12.76243582,-0.07473671043003022
22,12.95958452,-0.07398307298598077
23,13.20572614,-0.0727705661189121
24,13.50130206,-0.07086810406444043
25,13.69815651,-0.06960011453673848
26,14.01859671,-0.06753657190928924
27,14.21589254,-0.06627218170534176
28,14.46247554,-0.06469488213480688
29,14.75775721,-0.0628012728761947
30,14.95417028,-0.06154831939680846
