,x,bath
0,0.0,-0.0016493991531986614
1,0.1,-0.0016770010060792625
2,0.2,-0.0017046087212159264
3,0.30000000000000004,-0.001732224777172688
4,0.4,-0.0017598282861571285
5,0.5,-0.0017874402891025262
6,0.6000000000000001,-0.001815040256621788
7,0.7000000000000001,-0.0018426484075463438
8,0.8,-0.001870245018511523
9,0.9,-0.001897849519861659
10,1.0,-0.0019254429601482648
11,1.1,-0.00195304401414267
12,1.2000000000000002,-0.0019806344696439225
13,1.3,-0.0020082322784987896
14,1.4000000000000001,-0.0020358199351082264
15,1.5,-0.002063414701039786
16,1.6,-0.0020909997446509317
17,1.7000000000000002,-0.0021185916698754285
18,1.8,-0.0021461742863819145
19,1.9000000000000001,-0.0021737635731155463
20,2.0,-0.0022013439484109194
21,2.1,-0.0022289307988698675
22,2.2,-0.002256509118847678
23,2.3000000000000003,-0.0022840937352482217
24,2.4000000000000004,-0.0023116701858020123
25,2.5,-0.0023392527703603875
26,2.6,-0.0023668275373837527
27,2.7,-0.002394408292316088
28,2.8000000000000003,-0.002421981561703867
29,2.9000000000000004,-0.0024495606892702246
30,3.0,-0.0024771326474628983
31,3.1,-0.0025047103504324104
32,3.2,-0.0025322811847218753
33,3.3000000000000003,-0.002559857666006379
34,3.4000000000000004,-0.0025874275636501394
35,3.5,-0.0026150030261549106
36,3.6,-0.0026425721743672595
37,3.7,-0.0026701468209983543
38,3.8000000000000003,-0.0026977154070283896
39,3.9000000000000004,-0.002725289436909525
40,4.0,-0.0027528582705475405
41,4.1000000000000005,-0.002780412291292622
42,4.2,-0.0028072833477554315
43,4.3,-0.002828498923124804
44,4.4,-0.002850001625978993
45,4.5,-0.0028714463068370854
46,4.6000000000000005,-0.0028929729264127956
47,4.7,-0.002914436241703742
48,4.800000000000001,-0.002935981568925435
49,4.9,-0.0029574624082577662
50,5.0,-0.00297902490770204
51,5.1000000000000005,-0.0030005220729749657
52,5.2,-0.0030221002101666985
53,5.300000000000001,-0.0030436125028713845
54,5.4,-0.0030652047433292686
55,5.5,-0.003086730964925179
56,5.6000000000000005,-0.0031083357741679284
57,5.7,-0.0031298747261142706
58,5.800000000000001,-0.00315149056966066
59,5.9,-0.003173041053416803
60,6.0,-0.0031946663967855797
61,6.1000000000000005,-0.003216227213810688
62,6.2,-0.0032378605225203702
63,6.300000000000001,-0.003259430474274038
64,6.4,-0.0032810702138433854
65,6.5,-0.0033026481017849364
66,6.6000000000000005,-0.003324292737732652
67,6.7,-0.003345877363321331
68,6.800000000000001,-0.0033675253611660967
69,6.9,-0.003389115525866338
70,7.0,-0.003410765351505065
71,7.1000000000000005,-0.0034323597860780176
72,7.2,-0.003454017073338634
73,7.300000000000001,-0.003475339088096485
74,7.4,-0.0034849480681436815
75,7.5,-0.0038684595590133247
76,7.6000000000000005,-0.004284359452469071
77,7.7,-0.0046992400596628505
78,7.800000000000001,-0.00511845882604786
79,7.9,-0.005535819582903069
80,8.0,-0.0059575844382213005
81,8.1,-0.006377497860363633
82,8.200000000000001,-0.0068018560345358406
83,8.3,-0.007224375996130385
84,8.4,-0.007651374793030003
85,8.5,-0.008076555168308052
86,8.6,-0.008506241895945352
87,8.700000000000001,-0.008934141670908847
88,8.8,-0.009366945235933016
89,8.9,-0.009796319443338343
90,9.0,-0.011813031716436512
91,9.1,-0.014168504230510694
92,9.200000000000001,-0.016527553765855962
93,9.3,-0.018885133640109714
94,9.4,-0.021249340784467264
95,9.5,-0.023612242706018426
96,9.600000000000001,-0.02598192297299493
97,9.700000000000001,-0.028350285872254827
98,9.8,-0.030726576019872633
99,9.9,-0.033081326900578974
100,10.0,-0.03636411584513625
101,10.100000000000001,-0.04012829627826933
102,10.200000000000001,-0.043889453423839035
103,10.3,-0.0476555674457486
104,10.4,-0.051408322163093045
105,10.5,-0.05516567415020391
106,10.600000000000001,-0.05890996190422593
107,10.700000000000001,-0.06265868100229972
108,10.8,-0.06639483070559585
109,10.9,-0.07013007131245623
110,11.0,-0.07165331535868631
111,11.100000000000001,-0.07266743145289023
112,11.200000000000001,-0.07369339682489581
113,11.3,-0.07471841543653401
114,11.4,-0.07575186752473287
115,11.5,-0.0767844408575661
116,11.600000000000001,-0.0778245240743287
117,11.700000000000001,-0.07886480451547945
118,11.8,-0.07995112909818344
119,11.9,-0.07953550047279812
120,12.0,-0.0790327168240278
121,12.100000000000001,-0.07853049850128996
122,12.200000000000001,-0.07802725637178341
123,12.3,-0.07752431518197982
124,12.4,-0.07702035841592207
125,12.5,-0.07651672151098322
126,12.600000000000001,-0.07601204569372513
127,12.700000000000001,-0.07550773322866638
128,12.8,-0.07500233386233318
129,12.9,-0.07449736598600618
130,13.0,-0.0739912391422556
131,13.100000000000001,-0.07348563927907872
132,13.200000000000001,-0.07297883732473658
133,13.3,-0.0724727219622971
134,13.4,-0.07196928126262626
135,13.5,-0.0713221380481174
136,13.600000000000001,-0.07063771987490305
137,13.700000000000001,-0.06995052170971103
138,13.8,-0.06926677553753671
139,13.9,-0.06858067291500042
140,14.0,-0.06789815508132756
141,14.100000000000001,-0.06721319398593073
142,14.200000000000001,-0.0665319447305606
143,14.3,-0.06584818943474362
144,14.4,-0.0651682488878737
145,14.5,-0.06448576366509844
146,14.600000000000001,-0.0638071719569268
147,14.700000000000001,-0.06312602108065712
148,14.8,-0.06244881834139113
149,14.9,-0.06176906608506171
150,15.0,-0.06109329244794605
151,15.100000000000001,-0.060415002563277094
152,15.200000000000001,-0.05974069602023227
153,15.3,-0.05906386943918713
154,15.4,-0.05839097747116922
155,15.5,-0.05771551717975168
156,15.600000000000001,-0.057043912792561796
157,15.700000000000001,-0.05636972413395502
158,15.8,-0.055699293805834015
159,15.9,-0.0550263263255723
