,x,bath
0,5.078050288,-0.002792379596381849
1,6.601538937000001,-0.0033103117331596166
2,8.564198385,-0.00826824962878081
3,8.807985994,-0.011315885963704433
4,9.052067854,-0.014379599687303062
5,9.31998411,-0.01776420923481407
6,9.541261457000001,-0.020544980504111417
7,9.562888963999999,-0.02086074274708658
8,9.732377996,-0.027032298095735915
9,9.999264371,-0.036884627166051176
10,10.29027939,-0.047614057834593784
11,10.460209800000001,-0.05387809629259812
12,10.75093057,-0.06464928036727896
13,10.94572526,-0.06760212205954896
14,11.01737557,-0.06850996830562736
15,11.16494284,-0.07040235610048413
16,11.48244052,-0.07445253454041613
17,11.75285792,-0.07790947494736047
18,11.95000662,-0.08038721681843147
19,12.19673675,-0.07900930650908215
20,12.51673557,-0.07706087731227278
21,12.76243582,-0.07557293530882302
22,12.95958452,-0.07437282910739564
23,13.20572614,-0.07288438468780861
24,13.50130206,-0.07110349893654207
25,13.69815651,-0.06987751646829887
26,14.01859671,-0.06768278134416998
27,14.21589254,-0.06633847387792369
28,14.46247554,-0.06466189360004307
29,14.75775721,-0.06264959901489854
30,14.95417028,-0.06131871404038384
