,x,bath
0,5.078050288,-0.003004560163024545
1,6.601538937000001,-0.003337537088712247
2,8.564198385,-0.008406059764652658
3,8.807985994,-0.009462072200264925
4,9.052067854,-0.013146989899740969
5,9.31998411,-0.019444649246916714
6,9.541261457000001,-0.024649704653820135
7,9.562888963999999,-0.025170399171426095
8,9.732377996,-0.029161358544077573
9,9.999264371,-0.03637758123082516
10,10.29027939,-0.04726973248549805
11,10.460209800000001,-0.05362206456170484
12,10.75093057,-0.06446121119796062
13,10.94572526,-0.07094273490863667
14,11.01737557,-0.0716635749843676
15,11.16494284,-0.07318398722232404
16,11.48244052,-0.07646934530675181
17,11.75285792,-0.07929467211240955
18,11.95000662,-0.07914998285701988
19,12.19673675,-0.07791977410207818
20,12.51673557,-0.0763228323972629
21,12.76243582,-0.0750977370601146
22,12.95958452,-0.07410611581290788
23,13.20572614,-0.07287248555515442
24,13.50130206,-0.07124328941473275
25,13.69815651,-0.06989915371402539
26,14.01859671,-0.06771283313933006
27,14.21589254,-0.06637440748478528
28,14.46247554,-0.06470606768018941
29,14.75775721,-0.06270544322562736
30,14.95417028,-0.061382876421560435
