,x,bath
0,0.0,-0.0014691048899200337
1,0.1,-0.0014933601302729842
2,0.2,-0.0015176044897900118
3,0.30000000000000004,-0.0015418650152391352
4,0.4,-0.0015661060260880497
5,0.5,-0.0015903630338635268
6,0.6000000000000001,-0.0016146010412598645
7,0.7000000000000001,-0.0016388546436824803
8,0.8,-0.0016630897471934887
9,0.9,-0.0016873400577330025
10,1.0,-0.0017115723578348195
11,1.1,-0.001735819489759085
12,1.2000000000000002,-0.0017600490869434068
13,1.3,-0.0017842931535180804
14,1.4000000000000001,-0.0018085201482769338
15,1.5,-0.0018327612627675755
16,1.6,-0.0018569857555796035
17,1.7000000000000002,-0.0018812240312497007
18,1.8,-0.0019054461222079667
19,1.9000000000000001,-0.0019296816722966371
20,2.0,-0.0019539014615376146
21,2.1,-0.0019781343997050675
22,2.2,-0.0020023519882083943
23,2.3000000000000003,-0.002026582428136479
24,2.4000000000000004,-0.0020507979167882027
25,2.5,-0.0020750259708692083
26,2.6,-0.002099239459989094
27,2.7,-0.0021234652399079517
28,2.8000000000000003,-0.00214767682975495
29,2.9000000000000004,-0.002171900447192874
30,3.0,-0.0021961102380258887
31,3.1,-0.002220331804664029
32,3.2,-0.0022445398967419986
33,3.3000000000000003,-0.002268759524261701
34,3.4000000000000004,-0.0022929660178434472
35,3.5,-0.0023171838179258278
36,3.6,-0.0023413888132704026
37,3.7,-0.002365604897596702
38,3.8000000000000003,-0.002389808494962953
39,3.9000000000000004,-0.002414022975214367
40,4.0,-0.0024382252748612293
41,4.1000000000000005,-0.0024624382627189342
42,4.2,-0.0024866393649052325
43,4.3,-0.002510850972050593
44,4.4,-0.0025350509770353737
45,4.5,-0.002559261315149808
46,4.6000000000000005,-0.002583460323154501
47,4.7,-0.0026076695021586683
48,4.800000000000001,-0.002631867486789236
49,4.9,-0.002656075662270152
50,5.0,-0.00267916048018149
51,5.1000000000000005,-0.0027414420873422374
52,5.2,-0.0028062519386724263
53,5.300000000000001,-0.0028707582863653114
54,5.4,-0.00293586877625493
55,5.5,-0.0030005302817837152
56,5.6000000000000005,-0.0030658156083042953
57,5.7,-0.003130635776897473
58,5.800000000000001,-0.0031960937869678833
59,5.9,-0.0032610726895828733
60,6.0,-0.003326700740402033
61,6.1000000000000005,-0.0033918384469676503
62,6.2,-0.003457633895831762
63,6.300000000000001,-0.003522930476275582
64,6.4,-0.003588890680480617
65,6.5,-0.0036543462047306345
66,6.6000000000000005,-0.00372046852157296
67,6.7,-0.003786083059556915
68,6.800000000000001,-0.003852364846332582
69,6.9,-0.00391813846797819
70,7.0,-0.003984577081983497
71,7.1000000000000005,-0.004050509857218464
72,7.2,-0.0041171026557494305
73,7.300000000000001,-0.00418319465450133
74,7.4,-0.004249938994853989
75,7.5,-0.004316190287058007
76,7.6000000000000005,-0.004383083526935769
77,7.7,-0.004449494075354353
78,7.800000000000001,-0.004516542914932921
79,7.9,-0.0045827198270119536
80,8.0,-0.004630228996581173
81,8.1,-0.005263328889663041
82,8.200000000000001,-0.006021737941884978
83,8.3,-0.0067806387422047485
84,8.4,-0.0075455001671721434
85,8.5,-0.008309045190479364
86,8.6,-0.009078326941441102
87,8.700000000000001,-0.009846507001769969
88,8.8,-0.010620290912078664
89,8.9,-0.01139303090095485
90,9.0,-0.012171594304649518
91,9.1,-0.012941770042557013
92,9.200000000000001,-0.01476491430078885
93,9.3,-0.017597972425750265
94,9.4,-0.0204508810574657
95,9.5,-0.0233034488659016
96,9.600000000000001,-0.026159843558376684
97,9.700000000000001,-0.02901546019452313
98,9.8,-0.031875581080888477
99,9.9,-0.03473500877198937
100,10.0,-0.037607016633689413
101,10.100000000000001,-0.04080325225842923
102,10.200000000000001,-0.04442834692365266
103,10.3,-0.048049121256956824
104,10.4,-0.05165900869529698
105,10.5,-0.055271789797021305
106,10.600000000000001,-0.058873097073455914
107,10.700000000000001,-0.06247725487811094
108,10.8,-0.06606808190431243
109,10.9,-0.06969390331016415
110,11.0,-0.07151836770302811
111,11.100000000000001,-0.07267049246228013
112,11.200000000000001,-0.0738240194057344
113,11.3,-0.0749778523466457
114,11.4,-0.07614118327657073
115,11.5,-0.07730458352106513
116,11.600000000000001,-0.07847697395760789
117,11.700000000000001,-0.07928382860850039
118,11.8,-0.07885567125639067
119,11.9,-0.07844700839072952
120,12.0,-0.07803537391646319
121,12.100000000000001,-0.07762445822721485
122,12.200000000000001,-0.07721131792833465
123,12.3,-0.07679898650223563
124,12.4,-0.07638431018455066
125,12.5,-0.07597052533872713
126,12.600000000000001,-0.07555428210244453
127,12.700000000000001,-0.07513900615046111
128,12.8,-0.07472117358261271
129,12.9,-0.07430437991939629
130,13.0,-0.07388503639015545
131,13.100000000000001,-0.07346663212668685
132,13.200000000000001,-0.07303695535704596
133,13.3,-0.0723683630367675
134,13.4,-0.07170776648043883
135,13.5,-0.07104497145154356
136,13.600000000000001,-0.07038545922020792
137,13.700000000000001,-0.06972355155515511
138,13.8,-0.06906503828201203
139,13.9,-0.06840407064906791
140,14.0,-0.06774658933157303
141,14.100000000000001,-0.06708661180548557
142,14.200000000000001,-0.06643019546884016
143,14.3,-0.06577125812427898
144,14.4,-0.06511593979367422
145,14.5,-0.0644580927053226
146,14.600000000000001,-0.06380390540595479
147,14.700000000000001,-0.06314719864847977
148,14.8,-0.062494175405569716
149,14.9,-0.061838659050687625
150,15.0,-0.061186833054029055
151,15.100000000000001,-0.06053254657917573
152,15.200000000000001,-0.05988192099589523
153,15.3,-0.05922882114438031
154,15.4,-0.0585793228562756
155,15.5,-0.0579273412472953
156,15.600000000000001,-0.057278889869151646
157,15.700000000000001,-0.056627958530652805
158,15.8,-0.0559804757910403
159,15.9,-0.055330553159622306
