,x,bath
0,0.0,0.0004114391410598017
1,0.1,0.00038429594626576897
2,0.2,0.0003571519597374547
3,0.30000000000000004,0.0003300080629840476
4,0.4,0.0003028633112395492
5,0.5,0.0002757187921340195
6,0.6000000000000001,0.00024857841085833656
7,0.7000000000000001,0.00022127874271123772
8,0.8,0.0001939671033495315
9,0.9,0.00016665509873313003
10,1.0,0.00013934262227494068
11,1.1,0.00011203040202552687
12,1.2000000000000002,8.47259049229965e-05
13,1.3,5.7188014085098365e-05
14,1.4000000000000001,2.960697810762948e-05
15,1.5,2.024932692154021e-06
16,1.6,-2.5555807925197486e-05
17,1.7000000000000002,-5.3136510923014645e-05
18,1.8,-8.071025543489293e-05
19,1.9000000000000001,-0.00010854589645248332
20,2.0,-0.00013647754545473225
21,2.1,-0.0001644107535122946
22,2.2,-0.000192339229035379
23,2.3000000000000003,-0.00022026818524052615
24,2.4000000000000004,-0.000248192586648589
25,2.5,-0.0002763970300395709
26,2.6,-0.00030478014853904634
27,2.7,-0.0003331640946212847
28,2.8000000000000003,-0.00036153855309833076
29,2.9000000000000004,-0.0003899140393439579
30,3.0,-0.00041828501789957213
31,3.1,-0.00044694672107510635
32,3.2,-0.0004759086459897642
33,3.3000000000000003,-0.0005048680900639385
34,3.4000000000000004,-0.0005338114370776651
35,3.5,-0.0005627564853179898
36,3.6,-0.0005916920209874507
37,3.7,-0.0006209207061802954
38,3.8000000000000003,-0.0006506148311372013
39,3.9000000000000004,-0.0006803017668912111
40,4.0,-0.000709964499961776
41,4.1000000000000005,-0.0007396296879461293
42,4.2,-0.0007692752075583447
43,4.3,-0.0007992089501868333
44,4.4,-0.0008298308556826682
45,4.5,-0.0008604436044007849
46,4.6000000000000005,-0.000891023594381432
47,4.7,-0.0009216066747976717
48,4.800000000000001,-0.0009521572141199518
49,4.9,-0.000982998313998933
50,5.0,-0.0010148872921687245
51,5.1000000000000005,-0.0010467768590176612
52,5.2,-0.0010786268182082503
53,5.300000000000001,-0.0011104798746032092
54,5.4,-0.0011422891502450572
55,5.5,-0.0011744399958731686
56,5.6000000000000005,-0.0012085197517071504
57,5.7,-0.0012426531855170835
58,5.800000000000001,-0.001276745961133293
59,5.9,-0.0013108401459229475
60,6.0,-0.0013448837572520582
61,6.1000000000000005,-0.0013794498823296013
62,6.2,-0.0014187647478717186
63,6.300000000000001,-0.0014583851484824728
64,6.4,-0.001497981028363786
65,6.5,-0.001537573020946772
66,6.6000000000000005,-0.0015771170403764702
67,6.7,-0.0016177771730268356
68,6.800000000000001,-0.0016724706648269993
69,6.9,-0.0017284433590463704
