,x,bath
0,5.078050288,-0.0010422071950539399
1,6.601538937000001,-0.001582861039913241
2,8.564198385,-0.004770393137798085
3,8.807985994,-0.00607132084553151
4,9.052067854,-0.008585982205457645
5,9.31998411,-0.01254799076273262
6,9.541261457000001,-0.017310079087150324
7,9.562888963999999,-0.017951370778832923
8,9.732377996,-0.022874141143553465
9,9.999264371,-0.033675842550909524
10,10.29027939,-0.04666544106482575
11,10.460209800000001,-0.05455998798507184
12,10.75093057,-0.06574585867430613
13,10.94572526,-0.0710025357265262
14,11.01737557,-0.07286621788710061
15,11.16494284,-0.07547200783201366
16,11.48244052,-0.07921215115054647
17,11.75285792,-0.0805437654058695
18,11.95000662,-0.08025258949783187
19,12.19673675,-0.07961043206308384
20,12.51673557,-0.07758270124975192
21,12.76243582,-0.07575093007609249
22,12.95958452,-0.07404825037006564
23,13.20572614,-0.07193085780150059
24,13.50130206,-0.06916050427639375
25,13.69815651,-0.0673104608008233
26,14.01859671,-0.06437372606792753
27,14.21589254,-0.06259052892739203
28,14.46247554,-0.06042491732963011
29,14.75775721,-0.057952278257805905
30,14.95417028,-0.05633021648486764
