,x,bath
0,0.0,-0.0010227123997753526
1,0.1,-0.0010430077319331427
2,0.2,-0.001063382712752306
3,0.30000000000000004,-0.0010837062025368528
4,0.4,-0.0011041102433826376
5,0.5,-0.0011244601135941784
6,0.6000000000000001,-0.0011448913284246205
7,0.7000000000000001,-0.0011652667878673322
8,0.8,-0.0011857233895363477
9,0.9,-0.0012061236465997318
10,1.0,-0.0012266038486530714
11,1.1,-0.0012470281115254784
12,1.2000000000000002,-0.001267530127323235
13,1.3,-0.0012879776041254416
14,1.4000000000000001,-0.0013084996469843336
15,1.5,-0.001328969545879579
16,1.6,-0.001349509829119295
17,1.7000000000000002,-0.001370001358285193
18,1.8,-0.0013905580952251286
19,1.9000000000000001,-0.0014110704628392582
20,2.0,-0.0014316418667992164
21,2.1,-0.0014521742810444788
22,2.2,-0.0014727585642292573
23,2.3000000000000003,-0.0014933102824106993
24,2.4000000000000004,-0.0015139202451664672
25,2.5,-0.0015329212385770895
26,2.6,-0.0015419745345067134
27,2.7,-0.0015510640888271284
28,2.8000000000000003,-0.001559695339684041
29,2.9000000000000004,-0.00156862881615988
30,3.0,-0.001577069243553196
31,3.1,-0.0015858293281977417
32,3.2,-0.0015940806067389851
33,3.3000000000000003,-0.0016026651378541472
34,3.4000000000000004,-0.0016107290386740147
35,3.5,-0.0016191358542296654
36,3.6,-0.001627014148527191
37,3.7,-0.0016352410864988907
38,3.8000000000000003,-0.0016429355454731982
39,3.9000000000000004,-0.0016509804438365
40,4.0,-0.0016584928386865656
41,4.1000000000000005,-0.0016663535354171167
42,4.2,-0.0016736856373425859
43,4.3,-0.0016813599703837025
44,4.4,-0.0016885135505779808
45,4.5,-0.0016959993577838348
46,4.6000000000000005,-0.0017029761872814984
47,4.7,-0.0017102713282913745
48,4.800000000000001,-0.001717068841187616
49,4.9,-0.001728655881006103
50,5.0,-0.0017642946236334368
51,5.1000000000000005,-0.0017989813107829125
52,5.2,-0.0018354768115918106
53,5.300000000000001,-0.001870838506393479
54,5.4,-0.0019081064808289814
55,5.5,-0.001944176338116514
56,5.6000000000000005,-0.0019822244165378718
57,5.7,-0.0020190230692095504
58,5.800000000000001,-0.0020578587650726043
59,5.9,-0.002095406846897582
60,6.0,-0.002135037673653309
61,6.1000000000000005,-0.002173355818603914
62,6.2,-0.0022137892897032916
63,6.300000000000001,-0.0022528981317561456
64,6.4,-0.0022941417606503665
65,6.5,-0.0023340619337831655
66,6.6000000000000005,-0.0023761232340759686
67,6.7,-0.002416875351658791
68,6.800000000000001,-0.0024597641806383473
69,6.9,-0.0025012761158992114
70,7.0,-0.0025428578846680263
71,7.1000000000000005,-0.002636414877811806
72,7.2,-0.0027356951734234724
73,7.300000000000001,-0.0028356528717779334
74,7.4,-0.002934404090777224
75,7.5,-0.0030338045832360317
76,7.6000000000000005,-0.0031319121391950315
77,7.7,-0.0032306888041759244
78,7.800000000000001,-0.0033280850669885607
79,7.9,-0.0034261694369374296
80,8.0,-0.0035227867931752724
81,8.1,-0.0036201104005315608
82,8.200000000000001,-0.003715881236762178
83,8.3,-0.003812375613905319
84,8.4,-0.003907232312408637
85,8.5,-0.004002829316088229
86,8.6,-0.004096625657239698
87,8.700000000000001,-0.004193047639634406
88,8.8,-0.005284083923304081
89,8.9,-0.008011037505519361
90,9.0,-0.010745150482163
91,9.1,-0.01347193229631377
92,9.200000000000001,-0.01621261139805276
93,9.3,-0.01894632398133522
94,9.4,-0.021693962882529373
95,9.5,-0.02443477662789514
96,9.600000000000001,-0.027189589931979934
97,9.700000000000001,-0.0299376802442002
98,9.8,-0.03269988249225811
99,9.9,-0.03545542477631881
100,10.0,-0.03822523050883043
101,10.100000000000001,-0.04098840031952029
102,10.200000000000001,-0.04376601071487104
103,10.3,-0.04653751604681569
104,10.4,-0.04935229611967612
105,10.5,-0.05132234330257704
