,x,bath
0,5.078050288,-0.0030167456790447405
1,6.601538937000001,-0.0034280023398670905
2,8.564198385,-0.008699956492573475
3,8.807985994,-0.009995688795962002
4,9.052067854,-0.012447171734268792
5,9.31998411,-0.01917477702687951
6,9.541261457000001,-0.024740240217393468
7,9.562888963999999,-0.02529657985691409
8,9.732377996,-0.029562338780808627
9,9.999264371,-0.03660499409104536
10,10.29027939,-0.047433515125170966
11,10.460209800000001,-0.053729844653806876
12,10.75093057,-0.06447238077187221
13,10.94572526,-0.0709784051729048
14,11.01737557,-0.07172932618720393
15,11.16494284,-0.07330432826834479
16,11.48244052,-0.07670789915307183
17,11.75285792,-0.07964814776756457
18,11.95000662,-0.07883536178749395
19,12.19673675,-0.07768075263422333
20,12.51673557,-0.07618072840656806
21,12.76243582,-0.07502886580988617
22,12.95958452,-0.07409577665891891
23,13.20572614,-0.07293411804930676
24,13.50130206,-0.07121133726366036
25,13.69815651,-0.06987568089074603
26,14.01859671,-0.06770389743734442
27,14.21589254,-0.0663744537122448
28,14.46247554,-0.06471737823999693
29,14.75775721,-0.06273040898133216
30,14.95417028,-0.061416912257673185
