,x,bath
0,5.078050288,-0.0029464408579088857
1,6.601538937000001,-0.0035442648490824668
2,8.564198385,-0.008842116682468138
3,8.807985994,-0.010351258602600636
4,9.052067854,-0.011937715585348964
5,9.31998411,-0.01885741809749714
6,9.541261457000001,-0.024712174371963717
7,9.562888963999999,-0.025296974432932995
8,9.732377996,-0.02978258519852421
9,9.999264371,-0.036869760848163936
10,10.29027939,-0.04755074061390931
11,10.460209800000001,-0.053793483148798234
12,10.75093057,-0.06444427019346982
13,10.94572526,-0.0709452367055035
14,11.01737557,-0.07172627522719115
15,11.16494284,-0.07335867229702099
16,11.48244052,-0.0768861432015287
17,11.75285792,-0.07945500676493486
18,11.95000662,-0.07858391746206138
19,12.19673675,-0.0774902066288435
20,12.51673557,-0.07606820091445218
21,12.76243582,-0.07497530542669303
22,12.95958452,-0.07408937811963624
23,13.20572614,-0.07298562299653104
24,13.50130206,-0.07115738648929293
25,13.69815651,-0.06983302014750394
26,14.01859671,-0.06767955275653754
27,14.21589254,-0.06636127522176644
28,14.46247554,-0.0647180588436718
29,14.75775721,-0.0627476257800745
30,14.95417028,-0.06144499835584629
