,x,bath
0,0.0,0.0004468555296877094
1,0.1,0.00041975038194752643
2,0.2,0.00039264405873379825
3,0.30000000000000004,0.0003655377758308149
4,0.4,0.00033843015519279327
5,0.5,0.00031132422261345195
6,0.6000000000000001,0.00028412443096288253
7,0.7000000000000001,0.00025688764192923467
8,0.8,0.00022964906391957155
9,0.9,0.00020241047262963504
10,1.0,0.0001751690320151532
11,1.1,0.0001478513923995171
12,1.2000000000000002,0.0001203971098469084
13,1.3,9.294558269871049e-05
14,1.4000000000000001,6.54942189318668e-05
15,1.5,3.804244707803372e-05
16,1.6,1.0576954312918096e-05
17,1.7000000000000002,-1.7156145143657035e-05
18,1.8,-4.4879347452835046e-05
19,1.9000000000000001,-7.260245199438655e-05
20,2.0,-0.00010032288796746883
21,2.1,-0.00012804210635349768
22,2.2,-0.00015603315552627722
23,2.3000000000000003,-0.00018409877807356348
24,2.4000000000000004,-0.00021215880779049421
25,2.5,-0.0002402190667999758
26,2.6,-0.0002682773577439059
27,2.7,-0.0002965363475760382
28,2.8000000000000003,-0.0003250278694115546
29,2.9000000000000004,-0.00035351599742302784
30,3.0,-0.00038199384159271464
31,3.1,-0.0004104737010359465
32,3.2,-0.0004390193826848243
33,3.3000000000000003,-0.00046806333190095725
34,3.4000000000000004,-0.0004970736064744503
35,3.5,-0.0005260838581409165
36,3.6,-0.0005550772816387491
37,3.7,-0.0005840854737147635
38,3.8000000000000003,-0.0006136604087318062
39,3.9000000000000004,-0.0006433373348869987
40,4.0,-0.0006729898105215272
41,4.1000000000000005,-0.0007026429045763909
42,4.2,-0.0007322752837406065
43,4.3,-0.0007624126283312636
44,4.4,-0.0007929003857166702
45,4.5,-0.0008233874456019161
46,4.6000000000000005,-0.0008538435680581608
47,4.7,-0.000884304473592262
48,4.800000000000001,-0.0009150314018799258
49,4.9,-0.0009466638115485286
50,5.0,-0.000978235370302977
51,5.1000000000000005,-0.0010098069171057625
52,5.2,-0.0010413372302500883
53,5.300000000000001,-0.001072987374709497
54,5.4,-0.0011061610723445323
55,5.5,-0.0011394820453757366
56,5.6000000000000005,-0.001172759109199813
57,5.7,-0.001206034594512266
58,5.800000000000001,-0.0012392144771286046
59,5.9,-0.0012749565237379018
60,6.0,-0.001311635120177913
61,6.1000000000000005,-0.0013483230510700106
62,6.2,-0.0013849817100210929
63,6.300000000000001,-0.0014216186503710382
64,6.4,-0.0014618115779547886
65,6.5,-0.001506451075557019
66,6.6000000000000005,-0.0015511313273324642
67,6.7,-0.0015958063365352083
68,6.800000000000001,-0.0016405239496149156
69,6.9,-0.0016897598831862456
70,7.0,-0.0017546215264192362
71,7.1000000000000005,-0.0018193564102876793
72,7.2,-0.0018842041166882155
73,7.300000000000001,-0.001949202590798591
74,7.4,-0.0020211490272442232
75,7.5,-0.0021358944824054473
76,7.6000000000000005,-0.0022494553099552403
