,x,bath
0,0.0,-0.001236816845543843
1,0.1,-0.0012608819799730486
2,0.2,-0.0012849597182378273
3,0.30000000000000004,-0.0013090283182932395
4,0.4,-0.0013331081983009186
5,0.5,-0.001357179871368476
6,0.6000000000000001,-0.0013812615378839942
7,0.7000000000000001,-0.0014053359092297026
8,0.8,-0.0014294189536734312
9,0.9,-0.0014534956486883
10,1.0,-0.0014775796632252147
11,1.1,-0.0015016583071231957
12,1.2000000000000002,-0.0015257428838513466
13,1.3,-0.0015498231018638237
14,1.4000000000000001,-0.001573907832879799
15,1.5,-0.0015979892504074222
16,1.6,-0.0016220737278202526
17,1.7000000000000002,-0.0016461559703385502
18,1.8,-0.0016702397864496092
19,1.9000000000000001,-0.001694322479603765
20,2.0,-0.001718405226984934
21,2.1,-0.0017424879962162308
22,2.2,-0.0017665692673184965
23,2.3000000000000003,-0.0017906517379436021
24,2.4000000000000004,-0.001814731125211021
25,2.5,-0.0018388129225471851
26,2.6,-0.0018628900184582543
27,2.7,-0.0018869707669642475
28,2.8000000000000003,-0.0019110458434530584
29,2.9000000000000004,-0.0019351109352545896
30,3.0,-0.0019605125161029973
31,3.1,-0.0019875458023160867
32,3.2,-0.002014499307003915
33,3.3000000000000003,-0.0020415135905459034
34,3.4000000000000004,-0.0020684334257923716
35,3.5,-0.002095418317305535
36,3.6,-0.002122304553595367
37,3.7,-0.0021492596225431353
38,3.8000000000000003,-0.0021761123465952755
39,3.9000000000000004,-0.0022030371619951726
40,4.0,-0.0022298564605488696
41,4.1000000000000005,-0.002256750591418504
42,4.2,-0.0022835365512130154
43,4.3,-0.0023103995665700442
44,4.4,-0.002337152274344769
45,4.5,-0.0023639837432067124
46,4.6000000000000005,-0.002390703285700816
47,4.7,-0.00241750277708535
48,4.800000000000001,-0.0024441892410381563
49,4.9,-0.0024709563239628312
50,5.0,-0.002497609796113714
51,5.1000000000000005,-0.0025243440395961454
52,5.2,-0.0025509646066849793
