,x,bath
0,0.0,-0.001127533383000679
1,0.1,-0.0011593175822466571
2,0.2,-0.001191062974408204
3,0.30000000000000004,-0.001222848517192347
4,0.4,-0.0012545808144927859
5,0.5,-0.001286354439747385
6,0.6000000000000001,-0.0013180743589908822
7,0.7000000000000001,-0.0013498362250382138
8,0.8,-0.0013815440552475474
9,0.9,-0.0014132943215534872
10,1.0,-0.0014449903523707692
11,1.1,-0.001476729178245528
12,1.2000000000000002,-0.0015084136993249943
13,1.3,-0.001540141244077171
14,1.4000000000000001,-0.0015718145450733432
15,1.5,-0.001603530968011439
16,1.6,-0.001635193338578784
17,1.7000000000000002,-0.0016668987990114113
18,1.8,-0.0016985505288044612
19,1.9000000000000001,-0.0017302451860401363
20,2.0,-0.0017618865647133998
21,2.1,-0.0017935705780606672
22,2.2,-0.001825201895268631
23,2.3000000000000003,-0.0018568754240360836
24,2.4000000000000004,-0.0018884969694332404
25,2.5,-0.001920160172929401
26,2.6,-0.0019517722361705341
27,2.7,-0.001983425273708889
28,2.8000000000000003,-0.002015028144212688
29,2.9000000000000004,-0.0020466711750588324
30,3.0,-0.0020782651416042614
31,3.1,-0.0021098983252176495
32,3.2,-0.0021414836777639027
33,3.3000000000000003,-0.0021731071756569287
34,3.4000000000000004,-0.0022046840781361245
35,3.5,-0.0022363036868126777
36,3.6,-0.0022680430185702547
37,3.7,-0.0022933316011885733
38,3.8000000000000003,-0.002316131192212725
39,3.9000000000000004,-0.0023389633844700434
40,4.0,-0.0023617304897627514
41,4.1000000000000005,-0.002384549232869839
42,4.2,-0.002407301255224898
43,4.3,-0.0024301053548359776
44,4.4,-0.0024528414556357213
45,4.5,-0.0024756301748406558
46,4.6000000000000005,-0.002498349510735596
47,4.7,-0.0025211221126369182
48,4.800000000000001,-0.002543823840277937
49,4.9,-0.002566579587978115
50,5.0,-0.0025892628640161643
51,5.1000000000000005,-0.002612001020617625
52,5.2,-0.0026346650017035904
53,5.300000000000001,-0.0026573848303089033
54,5.4,-0.0026800286730935857
55,5.5,-0.0027027294368053476
56,5.6000000000000005,-0.0027253522979397197
57,5.7,-0.0027480332598603325
58,5.800000000000001,-0.002770634295995282
59,5.9,-0.002793294719227275
60,6.0,-0.002815873087013772
61,6.1000000000000005,-0.002838512234659523
62,6.2,-0.0028610670907503973
63,6.300000000000001,-0.00288368422602418
64,6.4,-0.0029062147283787725
65,6.5,-0.0029288090688227644
66,6.6000000000000005,-0.002951403540322191
67,6.7,-0.0029720085527251546
68,6.800000000000001,-0.0031015991947575426
69,6.9,-0.0032789869637885206
70,7.0,-0.0034596230558631503
71,7.1000000000000005,-0.003639138143513874
72,7.2,-0.0038209200236488626
73,7.300000000000001,-0.004001507991104385
74,7.4,-0.004184433234653664
75,7.5,-0.004366121265618549
76,7.6000000000000005,-0.004550206145597107
77,7.7,-0.004733021090432387
78,7.800000000000001,-0.004918281886676895
79,7.9,-0.005102250595719836
80,8.0,-0.005288703588063336
81,8.1,-0.00547385291155449
82,8.200000000000001,-0.005661514368636762
83,8.3,-0.005847872025677876
84,8.4,-0.006036584333451736
85,8.5,-0.006229221837089669
86,8.6,-0.006910248477830105
87,8.700000000000001,-0.008619001269520678
88,8.8,-0.010325807605661482
89,8.9,-0.012029830839741658
90,9.0,-0.013742907971850347
91,9.1,-0.01545344386835794
92,9.200000000000001,-0.017172685838477048
93,9.3,-0.018889537392882624
94,9.4,-0.020614824563907095
95,9.5,-0.022337793995654054
96,9.600000000000001,-0.024069610297860814
97,9.700000000000001,-0.025782925804303965
98,9.8,-0.028610410975828258
99,9.9,-0.03240892032392075
100,10.0,-0.036212734555759615
101,10.100000000000001,-0.04002204978492559
102,10.200000000000001,-0.04381980474668199
103,10.3,-0.0476227878576273
104,10.4,-0.05141469333623657
105,10.5,-0.05521161966950669
106,10.600000000000001,-0.05899817240395613
107,10.700000000000001,-0.06278889688313263
108,10.8,-0.06654630564661586
109,10.9,-0.06909743301229763
110,11.0,-0.07018930141246385
111,11.100000000000001,-0.0713001294026812
112,11.200000000000001,-0.0724158546110117
113,11.3,-0.07352989703518309
114,11.4,-0.07464893924556562
115,11.5,-0.0757663655632379
116,11.600000000000001,-0.07688795504673862
117,11.700000000000001,-0.07800821251530442
118,11.8,-0.0791331867902263
119,11.9,-0.0802132319890961
