,x,bath
0,5.078050288,-0.00252002265446941
1,6.601538937000001,-0.0028362388762243336
2,8.564198385,-0.008365152711726614
3,8.807985994,-0.010093857635671777
4,9.052067854,-0.011829852709742373
5,9.31998411,-0.014639239706416077
6,9.541261457000001,-0.022164804547805582
7,9.562888963999999,-0.022912328315328235
8,9.732377996,-0.028649994532345527
9,9.999264371,-0.03772135202270076
10,10.29027939,-0.047616839762325544
11,10.460209800000001,-0.053402868990890286
12,10.75093057,-0.06148180375267354
13,10.94572526,-0.06441062980723225
14,11.01737557,-0.06547465733934098
15,11.16494284,-0.06768629739152028
16,11.48244052,-0.07240514671113375
17,11.75285792,-0.07641608369073556
18,11.95000662,-0.07930389477259721
19,12.19673675,-0.07915163492924049
20,12.51673557,-0.07715182372178835
21,12.76243582,-0.07562863039624919
22,12.95958452,-0.07440249018076066
23,13.20572614,-0.07288420210447161
24,13.50130206,-0.07107135825743593
25,13.69815651,-0.06986663240459196
26,14.01859671,-0.06771687937354069
27,14.21589254,-0.06638063619279302
28,14.46247554,-0.0647137902431968
29,14.75775721,-0.06271250021560813
30,14.95417028,-0.06138871770806352
