,x,bath
0,5.078050288,-0.0027275244233785517
1,6.601538937000001,-0.003721756664127619
2,8.564198385,-0.008801413287753192
3,8.807985994,-0.010681508221026703
4,9.052067854,-0.012575394800403563
5,9.31998411,-0.01816868640316858
6,9.541261457000001,-0.02447392761218155
7,9.562888963999999,-0.025103031695166807
8,9.732377996,-0.029930586396012836
9,9.999264371,-0.03757806345841797
10,10.29027939,-0.04768576802310854
11,10.460209800000001,-0.05382860782821924
12,10.75093057,-0.06430992520551476
13,10.94572526,-0.07088218110411752
14,11.01737557,-0.07171585870480264
15,11.16494284,-0.07342001413607131
16,11.48244052,-0.07709657590138168
17,11.75285792,-0.07904958588572503
18,11.95000662,-0.0782412825673887
19,12.19673675,-0.07722381382094624
20,12.51673557,-0.07589923994292448
21,12.76243582,-0.07487978846253922
22,12.95958452,-0.07405251069147106
23,13.20572614,-0.07299593236661923
24,13.50130206,-0.07103843093570161
25,13.69815651,-0.0697369023521234
26,14.01859671,-0.06762000947475105
27,14.21589254,-0.06632375242087811
28,14.46247554,-0.06470757754845582
29,14.75775721,-0.06276886973059632
30,14.95417028,-0.061486846774447226
