,x,bath
0,0.0,-0.001586572582498848
1,0.1,-0.0016099833117617867
2,0.2,-0.0016333939514873717
3,0.30000000000000004,-0.001656809343076312
4,0.4,-0.0016802170825934186
5,0.5,-0.0017036308388526467
6,0.6000000000000001,-0.0017270360473550248
7,0.7000000000000001,-0.0017504481323797198
8,0.8,-0.0017738508903355143
9,0.9,-0.001797261267159837
10,1.0,-0.0018206616559649576
11,1.1,-0.0018440702874048026
12,1.2000000000000002,-0.0018674683884720112
13,1.3,-0.0018908752373409394
14,1.4000000000000001,-0.0019142711320833177
15,1.5,-0.0019376761611948942
16,1.6,-0.0019610699310255273
17,1.7000000000000002,-0.0019844731031932713
18,1.8,-0.002007864829511949
19,1.9000000000000001,-0.002031266107546874
20,2.0,-0.0020546558715370425
21,2.1,-0.002078055218230211
22,2.2,-0.0021014431009457597
23,2.3000000000000003,-0.0021248404790959775
24,2.4000000000000004,-0.002148226561652118
25,2.5,-0.002171621934228785
26,2.6,-0.0021950062984571984
27,2.7,-0.002218399628764186
28,2.8000000000000003,-0.0022417823567717926
29,2.9000000000000004,-0.0022651736081028243
30,3.0,-0.002288554782059722
31,3.1,-0.0023119439081388236
32,3.2,-0.0023353223033370047
33,3.3000000000000003,-0.002358731511848313
34,3.4000000000000004,-0.0023828732410915974
35,3.5,-0.002407193727181455
36,3.6,-0.0024314592759291874
37,3.7,-0.0024557641997438365
38,3.8000000000000003,-0.002480013964787438
39,3.9000000000000004,-0.002504303267297552
40,4.0,-0.002528536677343568
41,4.1000000000000005,-0.0025528100092107697
42,4.2,-0.002577026501827795
43,4.3,-0.0026012835136516536
44,4.4,-0.0026254825264087137
45,4.5,-0.0026497228687886705
46,4.6000000000000005,-0.002673903839254525
47,4.7,-0.0026981271627901883
48,4.800000000000001,-0.0027222895285338076
49,4.9,-0.002746495483824621
50,5.0,-0.0027706386824150123
51,5.1000000000000005,-0.0027948269200605206
52,5.2,-0.0028189503890664993
53,5.300000000000001,-0.0028431205596661157
54,5.4,-0.0028672237366565876
55,5.5,-0.002891375490810008
56,5.6000000000000005,-0.0029154578133538996
57,5.7,-0.002939590801660537
58,5.800000000000001,-0.002963651707328211
59,5.9,-0.002987765580967871
60,6.0,-0.0030118044751093497
61,6.1000000000000005,-0.0030359008545964078
62,6.2,-0.003060065838235731
63,6.300000000000001,-0.00309598249378409
64,6.4,-0.0031687691405615282
65,6.5,-0.003240394997816661
66,6.6000000000000005,-0.003313208338762791
67,6.7,-0.003385370528316862
68,6.800000000000001,-0.003458768956347233
69,6.9,-0.003531460312680145
70,7.0,-0.003605457293161774
