,x,bath
0,0.0,-0.0016824520829415359
1,0.1,-0.001709116762309701
2,0.2,-0.0017357794916026254
3,0.30000000000000004,-0.0017624555391376646
4,0.4,-0.001789112198328075
5,0.5,-0.0018157826691831331
6,0.6000000000000001,-0.0018424339937457629
7,0.7000000000000001,-0.001869099103614834
8,0.8,-0.0018957453390022784
9,0.9,-0.0019224053045163799
10,1.0,-0.0019490466971552036
11,1.1,-0.0019757017347133794
12,1.2000000000000002,-0.002002338531048086
13,1.3,-0.0020289888570468465
14,1.4000000000000001,-0.0020556213035223
15,1.5,-0.0020822671343581653
16,1.6,-0.002108895477419234
17,1.7000000000000002,-0.00213553702948875
18,1.8,-0.0021621615155802427
19,1.9000000000000001,-0.0021887990052799427
20,2.0,-0.002215419880846777
21,2.1,-0.0022420535245731704
22,2.2,-0.0022686710360602367
23,2.3000000000000003,-0.0022953010502098333
24,2.4000000000000004,-0.002321915444061991
25,2.5,-0.0023485420450313475
26,2.6,-0.0023751535676933924
27,2.7,-0.0024017769718790295
28,2.8000000000000003,-0.0024283858697959427
29,2.9000000000000004,-0.002455006293594671
30,3.0,-0.002481612813457852
31,3.1,-0.0025082304736789053
32,3.2,-0.002534834863299464
33,3.3000000000000003,-0.0025614499771232473
34,3.4000000000000004,-0.0025880524843858183
35,3.5,-0.002614665268985067
36,3.6,-0.00264126614172012
37,3.7,-0.0026678768203471574
38,3.8000000000000003,-0.002694473161606338
39,3.9000000000000004,-0.0027211602208034773
40,4.0,-0.002742788688008979
41,4.1000000000000005,-0.0027623073707739704
42,4.2,-0.002781777790332693
43,4.3,-0.002801245295717277
44,4.4,-0.0028207172489000797
45,4.5,-0.0028401868423185237
46,4.6000000000000005,-0.0028596601829534224
47,4.7,-0.0028791308439959783
48,4.800000000000001,-0.0028986043334896907
49,4.9,-0.0029180750574456134
50,5.0,-0.002937547456741859
51,5.1000000000000005,-0.0029570172380238005
52,5.2,-0.0029764873080841345
53,5.300000000000001,-0.0029959551411044886
54,5.4,-0.003015421642890399
55,5.5,-0.0030348865220618856
56,5.6000000000000005,-0.003054348216535029
57,5.7,-0.0030738091362699847
58,5.800000000000001,-0.0030932647843920883
59,5.9,-0.003112720739102874
60,6.0,-0.0031321691018354834
61,6.1000000000000005,-0.0031516190859346973
62,6.2,-0.0031710589242394498
63,6.300000000000001,-0.003190501932139399
64,6.4,-0.0032099320069777287
65,6.5,-0.0032293670330911465
66,6.6000000000000005,-0.003248786105428856
67,6.7,-0.0032682121443648993
68,6.800000000000001,-0.0032876189785543022
69,6.9,-0.0033070349006562774
70,7.0,-0.0033265946831363196
71,7.1000000000000005,-0.0033423550527830973
72,7.2,-0.0035437395595059556
73,7.300000000000001,-0.0038445211933730247
74,7.4,-0.004151184874213919
75,7.5,-0.004456263645871267
76,7.6000000000000005,-0.0047648692501556025
77,7.7,-0.00507180117298377
78,7.800000000000001,-0.005382330821197499
79,7.9,-0.005691162643077729
80,8.0,-0.0060036498837452235
81,8.1,-0.006314427425906396
82,8.200000000000001,-0.0066289058261724265
83,8.3,-0.00694167490973939
84,8.4,-0.00725817803623389
85,8.5,-0.007572984905904489
86,8.6,-0.007891513765541829
