,x,bath
0,5.078050288,-0.002939284647435782
1,6.601538937000001,-0.0032338026885064567
2,8.564198385,-0.007709478972152568
3,8.807985994,-0.008770806589230958
4,9.052067854,-0.013933037458069411
5,9.31998411,-0.01957922182168363
6,9.541261457000001,-0.024247814889957107
7,9.562888963999999,-0.024715437127770773
8,9.732377996,-0.028296928744910674
9,9.999264371,-0.036116804028082636
10,10.29027939,-0.0471739572717585
11,10.460209800000001,-0.053619110698202965
12,10.75093057,-0.0646184474877294
13,10.94572526,-0.07075868271075009
14,11.01737557,-0.07146844283789379
15,11.16494284,-0.0729799366327626
16,11.48244052,-0.07624336489632136
17,11.75285792,-0.07905672273027871
18,11.95000662,-0.07965467872652339
19,12.19673675,-0.07832872401962361
20,12.51673557,-0.07660887240752187
21,12.76243582,-0.07529082472672366
22,12.95958452,-0.07422485497202598
23,13.20572614,-0.07289968131251752
24,13.50130206,-0.07130190485228209
25,13.69815651,-0.06995727836447567
26,14.01859671,-0.06775280136642654
27,14.21589254,-0.0664030750250828
28,14.46247554,-0.06472048845424012
29,14.75775721,-0.06270246093073677
30,14.95417028,-0.06136828042336524
