,x,bath
0,5.078050288,-0.0010033539228353626
1,6.601538937000001,-0.0015523577108676014
2,8.564198385,-0.004659545939140368
3,8.807985994,-0.006179265742821932
4,9.052067854,-0.008444383943571093
5,9.31998411,-0.012370060674540662
6,9.541261457000001,-0.01721529141932358
7,9.562888963999999,-0.017770714447913793
8,9.732377996,-0.022934077980018824
9,9.999264371,-0.033427106627062955
10,10.29027939,-0.04665585461923653
11,10.460209800000001,-0.05424379115364308
12,10.75093057,-0.06551600558593584
13,10.94572526,-0.07111024653269496
14,11.01737557,-0.07272374911033436
15,11.16494284,-0.07569608177032236
16,11.48244052,-0.07933048587443468
17,11.75285792,-0.08048615816882111
18,11.95000662,-0.08058676180303108
19,12.19673675,-0.07963520840186639
20,12.51673557,-0.0777194221103582
21,12.76243582,-0.07592972989669886
22,12.95958452,-0.07419809905732974
23,13.20572614,-0.07204344610491449
24,13.50130206,-0.06928854299522658
25,13.69815651,-0.06745034818726972
26,14.01859671,-0.06451177176544394
27,14.21589254,-0.06271557596502576
28,14.46247554,-0.06058963034988477
29,14.75775721,-0.05808187257777057
30,14.95417028,-0.05653633293072681
