x,bath
0.0,-3.983542393754669
1.0,-3.9691271053452057
2.0,-3.9525177315457625
3.0,-3.930350085632144
4.0,-3.903647864556166
5.0,-3.8751466072509055
6.0,-3.852624405632711
7.0,-3.8269583315234574
8.0,-3.7947202885056592
9.0,-3.7792221123209795
10.0,-3.7707373223453353
11.0,-3.702576161175762
12.0,-3.6467662697495933
13.0,-3.6077408483794553
14.0,-3.615711595696664
15.0,-3.640384724781624
16.0,-3.6014283761335304
17.0,-3.5690474486707844
18.0,-3.546975001700024
19.0,-3.5221855801183364
20.0,-3.496089188838567
21.0,-3.4709989829313055
22.0,-3.445552460325885
23.0,-3.419672158665411
24.0,-3.393625960977182
25.0,-3.3675502347760036
26.0,-3.3417165593906746
27.0,-3.3162264089772546
28.0,-3.291116792527613
29.0,-3.266659349675388
30.0,-3.2423773720370614
31.0,-3.21834654642641
32.0,-3.1940440990716295
33.0,-3.1694386339517027
34.0,-3.1438748220550963
35.0,-3.1180831839067604
36.0,-3.0907624766272574
37.0,-3.065681759903089
38.0,-3.0444135099607688
39.0,-3.0017768564253604
40.0,-2.98107034058042
41.0,-3.068962610537941
42.0,-3.1087921818393736
43.0,-3.1111085349983547
44.0,-2.9881392481619624
45.0,-2.8749917617030554
46.0,-2.845837763799443
47.0,-2.821143625908228
48.0,-2.7987983752741825
49.0,-2.7750958895759927
50.0,-2.752048486600954
51.0,-2.7295322849966
52.0,-2.707005542735626
53.0,-2.6844563665940915
54.0,-2.6620709199080705
55.0,-2.639782100322419
56.0,-2.6177552191078908
57.0,-2.594684736245996
58.0,-2.570538803821617
59.0,-2.5447872596335173
60.0,-2.518317013546865
61.0,-2.486641873448031
62.0,-2.4573497847761936
63.0,-2.431818074237373
64.0,-2.457991695750115
65.0,-2.3308287167350894
66.0,-1.925905996317546
67.0,-1.9300496699186571
68.0,-2.1266158673679363
69.0,-2.24768204622045
70.0,-2.2804452009784226
71.0,-2.1904092470209156
72.0,-2.1683049968458645
73.0,-2.162515062095906
74.0,-2.1361259747244112
75.0,-2.1155240085777476
76.0,-2.0973399521619838
77.0,-2.0771605336001584
78.0,-2.05604874033227
79.0,-2.0282769027173018
80.0,-1.9985572060092835
81.0,-1.9663558820340898
82.0,-1.94343565638919
83.0,-1.9238893081696995
84.0,-1.9265511617762812
85.0,-1.9284771043002513
86.0,-1.9276697650221781
87.0,-2.010041542369257
88.0,-2.0972475715707644
89.0,-1.996393601511821
90.0,-1.862961805612098
91.0,-1.684102196693287
92.0,-1.6437834696293654
93.0,-1.6346288429681985
94.0,-1.612923192963496
95.0,-1.5934442546911873
96.0,-1.5745899090810576
97.0,-1.5547289001228017
98.0,-1.5348037723496444
99.0,-1.5139086164166327
100.0,-1.491948432143298
101.0,-1.4690012452063599
102.0,-1.4457499955490907
103.0,-1.422397469985022
104.0,-1.3988185389814036
105.0,-1.3746174583747286
106.0,-1.3498631455541674
107.0,-1.3249029891100814
108.0,-1.2999292968393585
109.0,-1.2749872088078993
110.0,-1.2500071300636846
111.0,-1.2249973545934145
112.0,-1.1999991056783432
113.0,-1.1750006213780804
114.0,-1.150000004068922
115.0,-1.1249999008009433
116.0,-1.1000000106552568
117.0,-1.0749999813420439
118.0,-1.0499999766461081
119.0,-1.0249999815452995
120.0,-0.9999999818036973
121.0,-0.9749999819111219
122.0,-0.9499999831010935
123.0,-0.924999983293392
124.0,-0.8999999839133165
125.0,-0.8749999847049245
126.0,-0.8499999848371974
127.0,-0.824999985887043
128.0,-0.7999999861804754
129.0,-0.7749999867670747
130.0,-0.7499999875903345
131.0,-0.7249999877012626
132.0,-0.6999999887318064
133.0,-0.6749999890621908
134.0,-0.6499999896175358
135.0,-0.6249999904753634
136.0,-0.5999999905684986
137.0,-0.5749999915747195
138.0,-0.5499999919423755
139.0,-0.5249999924662838
140.0,-0.4999999933572848
141.0,-0.4749999934271801
142.0,-0.4499999944234738
143.0,-0.42499999479134465
144.0,-0.3999999953434493
145.0,-0.374999996438775
146.0,-0.3499999959866877
147.0,-0.32499999717504846
148.0,-0.29999999723825443
149.0,-0.2749999990811549
150.0,-0.2500000006475182
151.0,-0.22500000043602447
152.0,-0.20000000319801822
153.0,-0.17499999785409648
154.0,-0.15000000852750942
155.0,-0.12499999875623702
156.0,-0.10000001416532873
157.0,-0.07500001621478879
158.0,-0.050000025639553566
159.0,-0.02499999674370556
160.0,-4.9876048402019285e-09
161.0,0.02499999884016004
162.0,0.049999963979793366
163.0,0.07499997565935014
164.0,0.09999999863350938
165.0,0.12499999676278027
166.0,0.15000000170629457
167.0,0.17500001404373924
