2011 03 11 14 46 00 000 111198.703452
2011 03 11 14 46 01 000 111198.401268
2011 03 11 14 46 02 000 111197.977255
2011 03 11 14 46 03 000 111198.703452
2011 03 11 14 46 04 000 111198.801999
2011 03 11 14 46 05 000 111198.461068
2011 03 11 14 46 06 000 111198.207361
2011 03 11 14 46 07 000 111198.207361
2011 03 11 14 46 08 000 111198.643652
2011 03 11 14 46 09 000 111198.401268
2011 03 11 14 46 10 000 111198.643652
2011 03 11 14 46 11 000 111198.207361
2011 03 11 14 46 12 000 111198.049015
2011 03 11 14 46 13 000 111198.643652
2011 03 11 14 46 14 000 111198.595175
2011 03 11 14 46 15 000 111198.365708
2011 03 11 14 46 16 000 111198.049015
2011 03 11 14 46 17 000 111198.207361
2011 03 11 14 46 18 000 111198.520868
2011 03 11 14 46 19 000 111198.583853
2011 03 11 14 46 20 000 111198.425507
2011 03 11 14 46 21 000 111197.711271
2011 03 11 14 46 22 000 111198.703452
2011 03 11 14 46 23 000 111198.401268
2011 03 11 14 46 24 000 111198.763253
2011 03 11 14 46 25 000 111198.087764
2011 03 11 14 46 26 000 111198.049015
2011 03 11 14 46 27 000 111198.341469
2011 03 11 14 46 28 000 111198.703452
2011 03 11 14 46 29 000 111198.643652
2011 03 11 14 46 30 000 111198.485306
2011 03 11 14 46 31 000 111195.153325
2011 03 11 14 46 32 000 111200.922064
2011 03 11 14 46 33 000 111198.365708
2011 03 11 14 46 34 000 111185.832900
2011 03 11 14 46 35 000 111117.396568
2011 03 11 14 46 36 000 111118.513079
2011 03 11 14 46 37 000 111160.567073
2011 03 11 14 46 38 000 111407.261471
2011 03 11 14 46 39 000 111609.017354
2011 03 11 14 46 40 000 111098.929323
2011 03 11 14 46 41 000 110433.315884
2011 03 11 14 46 42 000 110734.046975
2011 03 11 14 46 43 000 111728.589040
2011 03 11 14 46 44 000 111778.994557
2011 03 11 14 46 45 000 111493.743578
2011 03 11 14 46 46 000 110836.614201
2011 03 11 14 46 47 000 110667.430477
2011 03 11 14 46 48 000 111186.526081
2011 03 11 14 46 49 000 111681.675946
2011 03 11 14 46 50 000 111283.940401
2011 03 11 14 46 51 000 110922.272071
2011 03 11 14 46 52 000 110880.612395
2011 03 11 14 46 53 000 111374.476703
2011 03 11 14 46 54 000 111340.928106
2011 03 11 14 46 55 000 111366.682593
2011 03 11 14 46 56 000 110876.587875
2011 03 11 14 46 57 000 110935.457587
2011 03 11 14 46 58 000 110653.595620
2011 03 11 14 46 59 000 111192.753729
2011 03 11 14 47 00 000 112384.177321
2011 03 11 14 47 01 000 111085.916339
2011 03 11 14 47 02 000 110343.257942
2011 03 11 14 47 03 000 111491.028482
2011 03 11 14 47 04 000 113951.675873
2011 03 11 14 47 05 000 114052.638227
2011 03 11 14 47 06 000 109177.229259
2011 03 11 14 47 07 000 108907.526352
2011 03 11 14 47 08 000 110843.097612
2011 03 11 14 47 09 000 109524.634810
2011 03 11 14 47 10 000 109167.046482
2011 03 11 14 47 11 000 112526.969080
2011 03 11 14 47 12 000 115064.336022
2011 03 11 14 47 13 000 112124.944393
2011 03 11 14 47 14 000 108097.472532
2011 03 11 14 47 15 000 109763.161915
2011 03 11 14 47 16 000 111269.566471
2011 03 11 14 47 17 000 110407.644419
2011 03 11 14 47 18 000 110891.299874
2011 03 11 14 47 19 000 112187.085606
2011 03 11 14 47 20 000 114482.953649
2011 03 11 14 47 21 000 111434.036536
2011 03 11 14 47 22 000 108588.318478
2011 03 11 14 47 23 000 109012.978778
2011 03 11 14 47 24 000 111893.060984
2011 03 11 14 47 25 000 112620.048200
2011 03 11 14 47 26 000 111221.390726
2011 03 11 14 47 27 000 109843.106185
2011 03 11 14 47 28 000 111140.181469
2011 03 11 14 47 29 000 112832.597340
2011 03 11 14 47 30 000 112847.407751
2011 03 11 14 47 31 000 111485.247593
2011 03 11 14 47 32 000 109817.660239
2011 03 11 14 47 33 000 109565.830532
2011 03 11 14 47 34 000 111267.627331
2011 03 11 14 47 35 000 111336.952730
2011 03 11 14 47 36 000 112446.009605
2011 03 11 14 47 37 000 112635.862845
2011 03 11 14 47 38 000 111876.474663
2011 03 11 14 47 39 000 110569.173613
2011 03 11 14 47 40 000 109309.297337
2011 03 11 14 47 41 000 110027.443319
2011 03 11 14 47 42 000 112525.745047
2011 03 11 14 47 43 000 112884.403525
2011 03 11 14 47 44 000 110990.543453
2011 03 11 14 47 45 000 109550.038401
2011 03 11 14 47 46 000 111416.266192
2011 03 11 14 47 47 000 112170.184846
2011 03 11 14 47 48 000 112362.786591
2011 03 11 14 47 49 000 111215.064442
2011 03 11 14 47 50 000 110560.014377
2011 03 11 14 47 51 000 110145.953770
2011 03 11 14 47 52 000 110579.641362
2011 03 11 14 47 53 000 111531.125015
2011 03 11 14 47 54 000 111804.366704
2011 03 11 14 47 55 000 111708.732667
2011 03 11 14 47 56 000 111332.709128
2011 03 11 14 47 57 000 110553.630379
2011 03 11 14 47 58 000 109448.566617
2011 03 11 14 47 59 000 109564.292795
2011 03 11 14 48 00 000 110948.336277
2011 03 11 14 48 01 000 113693.115122
2011 03 11 14 48 02 000 113210.175279
2011 03 11 14 48 03 000 111459.562716
2011 03 11 14 48 04 000 109795.582963
2011 03 11 14 48 05 000 109882.842171
2011 03 11 14 48 06 000 110795.768911
