x,bath
0.0,-3.829903579901199
1.0,-3.894447955824628
2.0,-3.9587024747484083
3.0,-3.9343955154882035
4.0,-3.9107157483013544
5.0,-3.886762563536804
6.0,-3.861525088099011
7.0,-3.8291814021114923
8.0,-3.798143967378324
9.0,-3.7709828600347683
10.0,-3.743013938111707
11.0,-3.7154540147052417
12.0,-3.6881795026752955
13.0,-3.6616592266823798
14.0,-3.635094610932723
15.0,-3.6080421150790314
16.0,-3.581026089336492
17.0,-3.554008054572767
18.0,-3.5269956325122034
19.0,-3.501217061634624
20.0,-3.4754474077523647
21.0,-3.4514152461937435
22.0,-3.4273928316720714
23.0,-3.404601659474125
24.0,-3.3818142198575543
25.0,-3.3594487242934887
26.0,-3.3370832508833836
27.0,-3.3140846005299838
28.0,-3.291097076752705
29.0,-3.2673797641631976
30.0,-3.2436666754201835
31.0,-3.220327023590691
32.0,-3.1969942106977554
33.0,-3.1740968159549445
34.0,-3.151203694013351
35.0,-3.128691803335657
36.0,-3.1061814705733406
37.0,-3.083978013582373
38.0,-3.0617773891236917
39.0,-3.03977481541109
40.0,-3.0177747426411434
41.0,-2.9961894969264886
42.0,-2.974608973150499
43.0,-2.954335132250268
44.0,-2.9340666476674744
45.0,-2.912604879238066
46.0,-2.8911432676420024
47.0,-2.8673742719847293
48.0,-2.8435995720283525
49.0,-2.8171666961663804
50.0,-2.7907275716597946
51.0,-2.7604985690294077
52.0,-2.730252448374054
53.0,-2.6954013863518593
54.0,-2.6605407079081322
55.0,-2.6241119890527136
56.0,-2.5876915423157576
57.0,-2.5570711899552605
58.0,-2.526455568711312
59.0,-2.5042000100851927
60.0,-2.4819404607478512
61.0,-2.4651861761251377
62.0,-2.4484472548185763
63.0,-2.4330978734956026
64.0,-2.4178269639422854
65.0,-2.410502105073839
66.0,-2.4032578477896664
67.0,-2.406852834641873
68.0,-2.410407337735077
69.0,-2.4020645776645497
70.0,-2.393643864667409
71.0,-2.3650015707883165
72.0,-2.3363247569371643
73.0,-2.291369973005296
74.0,-2.2464212488345887
75.0,-2.192501393894954
76.0,-2.1385554077314213
77.0,-2.084120768540096
78.0,-2.0296005329175952
79.0,-1.9833644860910633
80.0,-1.9371040158748112
81.0,-1.8985817328969783
82.0,-1.8600319438106852
83.0,-1.8194785830226456
84.0,-1.7789437413729015
85.0,-1.7411382212491
86.0,-1.7032673422625002
87.0,-1.6883328497539734
88.0,-1.6733900421725507
89.0,-1.6726436374539544
90.0,-1.6721397762788037
91.0,-1.6628789479659802
92.0,-1.6536165449519802
93.0,-1.6504271984726862
94.0,-1.6471398109602453
95.0,-1.6496848772609871
96.0,-1.6524244345761645
97.0,-1.6717758337207758
