,x,bath
0,5.078050288,-0.00096637675373675
1,6.601538937000001,-0.0015172080058406896
2,8.564198385,-0.004572615989454599
3,8.807985994,-0.0060180227215682535
4,9.052067854,-0.008318819506998159
5,9.31998411,-0.012229549218849122
6,9.541261457000001,-0.01703167864009082
7,9.562888963999999,-0.017564145046076403
8,9.732377996,-0.02271886194423444
9,9.999264371,-0.032929034698607314
10,10.29027939,-0.046276518274154785
11,10.460209800000001,-0.05389467378572903
12,10.75093057,-0.06505496602981982
13,10.94572526,-0.0706907507148301
14,11.01737557,-0.07247011114378656
15,11.16494284,-0.07532141031442524
16,11.48244052,-0.07908218726496281
17,11.75285792,-0.08028883586458273
18,11.95000662,-0.0802573725444741
19,12.19673675,-0.07949142622173674
20,12.51673557,-0.07754428713479608
21,12.76243582,-0.07567717506331581
22,12.95958452,-0.07399777487829357
23,13.20572614,-0.07179839177772533
24,13.50130206,-0.06907413599865331
25,13.69815651,-0.06724839015449388
26,14.01859671,-0.06430454894937951
27,14.21589254,-0.0625383017390614
28,14.46247554,-0.060396000516952486
29,14.75775721,-0.057920977647747215
30,14.95417028,-0.05636339593605401
