,x,bath
0,5.078050288,-0.0011741138636286272
1,6.601538937000001,-0.0016869249225709782
2,8.564198385,-0.0006479595075080897
3,8.807985994,-0.0004605776828302569
4,9.052067854,-0.0012872750314942038
5,9.31998411,-0.0038731224919871816
6,9.541261457000001,-0.0060145508020200715
7,9.562888963999999,-0.006232907594310839
8,9.732377996,-0.007883439032555577
9,9.999264371,-0.010515591480195855
10,10.29027939,-0.013405082098802857
11,10.460209800000001,-0.015104470330653428
12,10.75093057,-0.01887930610528573
13,10.94572526,-0.023820671928538924
14,11.01737557,-0.025618034757803915
15,11.16494284,-0.029358168834564418
16,11.48244052,-0.03735888956599342
17,11.75285792,-0.04418440819286508
18,11.95000662,-0.049136999230202816
19,12.19673675,-0.055334089402335335
20,12.51673557,-0.05979667136652878
21,12.76243582,-0.060325949502205996
22,12.95958452,-0.06075282348421583
23,13.20572614,-0.061282090896142415
24,13.50130206,-0.06191480516871423
25,13.69815651,-0.062335654091325195
26,14.01859671,-0.06302429663113505
27,14.21589254,-0.06232328705367935
28,14.46247554,-0.06123307645525342
29,14.75775721,-0.059931066152337946
30,14.95417028,-0.059072443285440125
