,x,bath
0,0.0,0.00046944473802835356
1,0.1,0.000442427944241281
2,0.2,0.0004154105025027606
3,0.30000000000000004,0.0003883858228642352
4,0.4,0.00036132673780065805
5,0.5,0.00033426680544083084
6,0.6000000000000001,0.00030718403931532785
7,0.7000000000000001,0.00028004839397051916
8,0.8,0.0002529125156715828
9,0.9,0.00022573358625281644
10,1.0,0.00019850299015392977
11,1.1,0.00017127494285803987
12,1.2000000000000002,0.00014397221946211658
13,1.3,0.00011663231745102531
14,1.4000000000000001,8.929727038289444e-05
15,1.5,6.185060907916944e-05
16,1.6,3.438566771269275e-05
17,1.7000000000000002,6.913434516713484e-06
18,1.8,-2.06833350309947e-05
19,1.9000000000000001,-4.829344196585459e-05
20,2.0,-7.591168438504993e-05
21,2.1,-0.00010369237488249257
22,2.2,-0.0001314612196687676
23,2.3000000000000003,-0.0001592795126098109
24,2.4000000000000004,-0.0001872373987103298
25,2.5,-0.00021518982715815638
26,2.6,-0.00024323342404822417
27,2.7,-0.00027140080714755895
28,2.8000000000000003,-0.00029955566952850557
29,2.9000000000000004,-0.0003278633781874329
30,3.0,-0.0003562617727939115
31,3.1,-0.00038465236637774333
32,3.2,-0.0004132592376459494
33,3.3000000000000003,-0.0004419302736759406
34,3.4000000000000004,-0.00047056831540471264
35,3.5,-0.0004995424913417644
36,3.6,-0.0005285038779427909
37,3.7,-0.0005575045983722505
38,3.8000000000000003,-0.0005868179337002899
39,3.9000000000000004,-0.0006161361069654316
40,4.0,-0.0006455072321708578
41,4.1000000000000005,-0.0006752604680627389
42,4.2,-0.000704949897428511
43,4.3,-0.0007348343398206081
44,4.4,-0.0007650110106951272
45,4.5,-0.0007951500618351601
46,4.6000000000000005,-0.0008256202559243479
47,4.7,-0.0008563509113148905
48,4.800000000000001,-0.0008869704914195116
49,4.9,-0.0009181926600245974
50,5.0,-0.0009495270037564286
51,5.1000000000000005,-0.0009808465089374738
52,5.2,-0.001012913228708369
53,5.300000000000001,-0.0010450382148054426
54,5.4,-0.00107707005002593
55,5.5,-0.0011102557996646076
56,5.6000000000000005,-0.0011434228147198273
57,5.7,-0.001176849095288548
58,5.800000000000001,-0.0012117532161876523
