,x,bath
0,5.078050288,-0.0009732568487571478
1,6.601538937000001,-0.0015250153144206087
2,8.564198385,-0.00460372880257552
3,8.807985994,-0.006096306553826975
4,9.052067854,-0.0083937614563167
5,9.31998411,-0.012322024283269421
6,9.541261457000001,-0.0171466362306413
7,9.562888963999999,-0.017681022138509455
8,9.732377996,-0.022857068422041292
9,9.999264371,-0.03315985179004675
10,10.29027939,-0.046572256064002115
11,10.460209800000001,-0.05431485150074406
12,10.75093057,-0.06535232408262376
13,10.94572526,-0.07096636477495177
14,11.01737557,-0.07276225410741839
15,11.16494284,-0.07554094515989804
16,11.48244052,-0.07931627589715987
17,11.75285792,-0.08042362532517647
18,11.95000662,-0.0803871903956272
19,12.19673675,-0.07955992111589957
20,12.51673557,-0.07762828582040875
21,12.76243582,-0.07574163231408103
22,12.95958452,-0.07406080021084058
23,13.20572614,-0.0718486541625847
24,13.50130206,-0.06911847252574833
25,13.69815651,-0.06728578415239375
26,14.01859671,-0.06433843927036478
27,14.21589254,-0.0625634311400281
28,14.46247554,-0.060411518853059384
29,14.75775721,-0.05793677973715171
30,14.95417028,-0.0563702158226353
