,x,bath
0,0.0,0.00048218054176115614
1,0.1,0.00045515149081547246
2,0.2,0.0004281188484700464
3,0.30000000000000004,0.00040108590373255995
4,0.4,0.0003740202572487466
5,0.5,0.00034692577454223183
6,0.6000000000000001,0.0003198266114739226
7,0.7000000000000001,0.00029272016010902906
8,0.8,0.00026552442571855015
9,0.9,0.00023831945781282128
10,1.0,0.00021110963332663095
11,1.1,0.0001838422978616092
12,1.2000000000000002,0.00015650090712401976
13,1.3,0.0001291603399240175
14,1.4000000000000001,0.0001018196574869038
15,1.5,7.432401561947402e-05
16,1.6,4.682475330882905e-05
17,1.7000000000000002,1.9326058039243727e-05
18,1.8,-8.261130209237804e-06
19,1.9000000000000001,-3.59446196960661e-05
20,2.0,-6.362762308590162e-05
21,2.1,-9.132229237990592e-05
22,2.2,-0.0001192029311201651
23,2.3000000000000003,-0.00014710365668834204
24,2.4000000000000004,-0.0001750031275274944
25,2.5,-0.000203014029993355
26,2.6,-0.00023116755383154668
27,2.7,-0.0002593174848376839
28,2.8000000000000003,-0.00028745755279823245
29,2.9000000000000004,-0.00031589945692773276
30,3.0,-0.00034434114592853663
31,3.1,-0.0003727801529748544
32,3.2,-0.0004013821741384331
33,3.3000000000000003,-0.0004301686004521014
34,3.4000000000000004,-0.00045894694047003584
35,3.5,-0.00048774752409238556
36,3.6,-0.0005168960644492109
37,3.7,-0.0005460799631592589
38,3.8000000000000003,-0.0005752555275554853
39,3.9000000000000004,-0.00060464908839506
40,4.0,-0.0006342983807779818
41,4.1000000000000005,-0.0006639406694687062
42,4.2,-0.0006935657559114381
43,4.3,-0.0007237669001164099
44,4.4,-0.0007539563900033449
45,4.5,-0.0007841378219830535
46,4.6000000000000005,-0.0008146711261699457
47,4.7,-0.0008455348699407982
48,4.800000000000001,-0.0008763843593160153
49,4.9,-0.0009073069845061878
50,5.0,-0.0009389768323529287
51,5.1000000000000005,-0.0009706974015668054
52,5.2,-0.0010024029726932746
53,5.300000000000001,-0.001034764340474236
54,5.4,-0.0010676569382862301
55,5.5,-0.0011005450466559969
56,5.6000000000000005,-0.0011335439205847828
57,5.7,-0.001168243219661992
58,5.800000000000001,-0.001202872998726191
59,5.9,-0.001237460807040158
60,6.0,-0.001274065326085474
61,6.1000000000000005,-0.0013114644235186121
62,6.2,-0.0013488969470081165
63,6.300000000000001,-0.0013877749814342664
64,6.4,-0.0014298561402344445
65,6.5,-0.0014718823297820438
66,6.6000000000000005,-0.0015143071747234324
67,6.7,-0.0015642111863470832
68,6.800000000000001,-0.0016139054491089294
69,6.9,-0.0016643296534018352
70,7.0,-0.0017254422866768721
71,7.1000000000000005,-0.001787704197688298
72,7.2,-0.0018505323473242082
73,7.300000000000001,-0.0019325558591322756
74,7.4,-0.0020145323091131234
75,7.5,-0.0021059034878699945
76,7.6000000000000005,-0.002216768356333634
77,7.7,-0.002328510025431802
78,7.800000000000001,-0.0024744141052738837
79,7.9,-0.002624861898735555
80,8.0,-0.0028143720771578603
81,8.1,-0.0030187108108094755
82,8.200000000000001,-0.0032741662969993086
83,8.3,-0.003552105128627381
84,8.4,-0.003905176096110478
85,8.5,-0.0042971894569641
86,8.6,-0.0047664438575549285
87,8.700000000000001,-0.005344118188586265
88,8.8,-0.006011963538999386
89,8.9,-0.0067981402152017655
90,9.0,-0.007730482293931289
91,9.1,-0.008873841399743239
92,9.200000000000001,-0.010203083717096956
93,9.3,-0.01182270405835063
94,9.4,-0.013704746276600427
95,9.5,-0.015959898297325487
96,9.600000000000001,-0.018583523349036332
97,9.700000000000001,-0.021594159700850657
98,9.8,-0.025011744830699893
99,9.9,-0.028872018720650337
100,10.0,-0.033046685779180136
101,10.100000000000001,-0.03754953676313837
102,10.200000000000001,-0.04216189386570637
103,10.3,-0.046809333320257746
104,10.4,-0.05138544262821405
105,10.5,-0.05570400400942795
106,10.600000000000001,-0.05973495875386595
107,10.700000000000001,-0.06339994496438148
108,10.8,-0.06667829726482055
109,10.9,-0.06956222625224735
