,x,bath
0,0.0,0.00046963515089051806
1,0.1,0.0004426053404502877
2,0.2,0.00041557380755198234
3,0.30000000000000004,0.0003885426728707393
4,0.4,0.00036147303089735045
5,0.5,0.0003343844678442691
6,0.6000000000000001,0.00030729309692864256
7,0.7000000000000001,0.00028017689141318137
8,0.8,0.00025298660035492085
9,0.9,0.00022579705283609836
10,1.0,0.00019860959378285192
11,1.1,0.00017130313210311025
12,1.2000000000000002,0.0001439886535991099
13,1.3,0.00011667534125107207
14,1.4000000000000001,8.927856986727569e-05
15,1.5,6.181809668336964e-05
16,1.6,3.43577401169557e-05
17,1.7000000000000002,6.8658392999698975e-06
18,1.8,-2.0765096359551826e-05
19,1.9000000000000001,-4.839623813843931e-05
20,2.0,-7.601786342930212e-05
21,2.1,-0.00010381881472788279
22,2.2,-0.00013164559658191614
23,2.3000000000000003,-0.00015947119725022134
24,2.4000000000000004,-0.00018740179259425435
25,2.5,-0.00021546043053351176
26,2.6,-0.0002435121447259974
27,2.7,-0.00027159684723280245
28,2.8000000000000003,-0.0002999116110349953
29,2.9000000000000004,-0.00032823367658156105
30,3.0,-0.0003565385356109057
31,3.1,-0.0003850945830182348
32,3.2,-0.00041371993504460734
33,3.3000000000000003,-0.0004423442182023713
34,3.4000000000000004,-0.0004710904249037249
35,3.5,-0.0005000844323327935
36,3.6,-0.0005290580223692192
37,3.7,-0.0005580612142389407
38,3.8000000000000003,-0.0005874320483110902
39,3.9000000000000004,-0.0006168306647017493
40,4.0,-0.0006462033873132546
41,4.1000000000000005,-0.0006759185276791979
42,4.2,-0.0007057928284555077
43,4.3,-0.0007356642703365342
44,4.4,-0.0007656690653814912
45,4.5,-0.0007961515691137557
46,4.6000000000000005,-0.0008265851713609261
47,4.7,-0.0008570410213260556
48,4.800000000000001,-0.0008881268787424025
49,4.9,-0.0009192931449505852
50,5.0,-0.0009504165228525743
51,5.1000000000000005,-0.0009821030682081403
52,5.2,-0.0010141817942847882
53,5.300000000000001,-0.001046249867320989
54,5.4,-0.0010785147054009777
55,5.5,-0.0011119793582530075
56,5.6000000000000005,-0.0011453234572896638
57,5.7,-0.0011786879338763114
58,5.800000000000001,-0.0012137439446746059
59,5.9,-0.0012490862156734443
60,6.0,-0.0012843727671163776
61,6.1000000000000005,-0.0013213920220323087
62,6.2,-0.0013599035693971841
63,6.300000000000001,-0.001398354403540379
64,6.4,-0.0014377793613622226
65,6.5,-0.0014818073267517508
66,6.6000000000000005,-0.0015257001145806235
67,6.7,-0.0015700149941068912
68,6.800000000000001,-0.001622552054733986
69,6.9,-0.0016760458521704153
70,7.0,-0.001729248534340963
71,7.1000000000000005,-0.001795722691429537
72,7.2,-0.0018657226783858802
73,7.300000000000001,-0.0019353644970756681
74,7.4,-0.002023173907489211
75,7.5,-0.0021201839432598703
76,7.6000000000000005,-0.0022171064679436876
77,7.7,-0.002344203443525878
78,7.800000000000001,-0.0024856538065024655
79,7.9,-0.0026286825733280706
80,8.0,-0.0028282830961410418
81,8.1,-0.003038511392732012
82,8.200000000000001,-0.003275807511859967
83,8.3,-0.0035866528612888623
84,8.4,-0.0038938029014904682
85,8.5,-0.004336489600975359
86,8.6,-0.004779585899146978
87,8.700000000000001,-0.005384047497321628
88,8.8,-0.00601089764861369
89,8.9,-0.006864403567509188
90,9.0,-0.007768232583868516
91,9.1,-0.008944815712190975
92,9.200000000000001,-0.010316346989021848
93,9.3,-0.011888623270080815
