,x,bath
0,5.078050288,-0.0009756579803663445
1,6.601538937000001,-0.001526491001975679
2,8.564198385,-0.004607411487230571
3,8.807985994,-0.00607503242521663
4,9.052067854,-0.008379951526694279
5,9.31998411,-0.012275795227939298
6,9.541261457000001,-0.01707486570964928
7,9.562888963999999,-0.017652552337101574
8,9.732377996,-0.022841470399719642
9,9.999264371,-0.03330804540284504
10,10.29027939,-0.04666703659475985
11,10.460209800000001,-0.054365874694639035
12,10.75093057,-0.0654862310167743
13,10.94572526,-0.07106251215001173
14,11.01737557,-0.07276126075247345
15,11.16494284,-0.07561898160665685
16,11.48244052,-0.07933125018236604
17,11.75285792,-0.08051783124764601
18,11.95000662,-0.08044289226758715
19,12.19673675,-0.0795756846262135
20,12.51673557,-0.07763455894867749
21,12.76243582,-0.07574341285543261
22,12.95958452,-0.07406324858284287
23,13.20572614,-0.07185563431446891
24,13.50130206,-0.06912117770436876
25,13.69815651,-0.06728911650838917
26,14.01859671,-0.06434025192914392
27,14.21589254,-0.06257225700558483
28,14.46247554,-0.06041780266057731
29,14.75775721,-0.0579407418207309
30,14.95417028,-0.05637334859420127
