,x,bath
0,0.0,0.0004772424118948135
1,0.1,0.0004502341816849945
2,0.2,0.0004232238694528015
3,0.30000000000000004,0.0003962048837908558
4,0.4,0.0003691536848665649
5,0.5,0.000342101931816866
6,0.6000000000000001,0.0003150171411176979
7,0.7000000000000001,0.0002878934303920604
8,0.8,0.0002607676429692894
9,0.9,0.00023358194391082205
10,1.0,0.0002063647320214624
11,1.1,0.0001791449251617287
12,1.2000000000000002,0.00015183622455791122
13,1.3,0.00012451121647996145
14,1.4000000000000001,9.717918670568384e-05
15,1.5,6.972889474464958e-05
16,1.6,4.228170694537456e-05
17,1.7000000000000002,1.4794990179696626e-05
18,1.8,-1.2791573615854594e-05
19,1.9000000000000001,-4.037444499972971e-05
20,2.0,-6.804334750503625e-05
21,2.1,-9.578350664101693e-05
22,2.2,-0.00012351739334506048
23,2.3000000000000003,-0.00015139613168584028
24,2.4000000000000004,-0.00017931132056213937
25,2.5,-0.0002072371294832547
26,2.6,-0.00023533723421726032
27,2.7,-0.0002634555943167589
28,2.8000000000000003,-0.0002916007008406974
29,2.9000000000000004,-0.0003199563110513457
30,3.0,-0.0003482979624597136
31,3.1,-0.0003767388069955053
32,3.2,-0.0004053418741526137
33,3.3000000000000003,-0.000433933957185504
34,3.4000000000000004,-0.00046271893159208785
35,3.5,-0.0004916082958762747
36,3.6,-0.000520475040871724
37,3.7,-0.0005496613500220744
38,3.8000000000000003,-0.0005788722592951949
39,3.9000000000000004,-0.0006081236076593312
40,4.0,-0.0006377021380202413
41,4.1000000000000005,-0.000667293337968862
42,4.2,-0.0006969861961064767
43,4.3,-0.0007270238727844377
44,4.4,-0.0007570337590512795
45,4.5,-0.0007873034723962793
46,4.6000000000000005,-0.0008178233814905349
47,4.7,-0.0008483250636156314
48,4.800000000000001,-0.0008792921208288538
49,4.9,-0.0009104109348850717
50,5.0,-0.0009414861212274946
51,5.1000000000000005,-0.0009733556859136295
52,5.2,-0.0010052017271704602
53,5.300000000000001,-0.0010372408652561307
54,5.4,-0.0010700796804674732
55,5.5,-0.0011029022190243423
56,5.6000000000000005,-0.0011362955902616042
57,5.7,-0.0011704821867223672
58,5.800000000000001,-0.0012045910018564118
59,5.9,-0.001240103818852176
60,6.0,-0.0012761976951529736
61,6.1000000000000005,-0.001312383865733653
62,6.2,-0.0013510799568508005
63,6.300000000000001,-0.001390117286764962
64,6.4,-0.0014298003240264116
65,6.5,-0.0014734719255651838
66,6.6000000000000005,-0.0015170076546632784
67,6.7,-0.0015638318598914544
68,6.800000000000001,-0.0016144674235778762
69,6.9,-0.0016651417718381706
70,7.0,-0.0017249022357739743
71,7.1000000000000005,-0.0017865980239460896
72,7.2,-0.0018524850683459253
73,7.300000000000001,-0.0019315189074098657
74,7.4,-0.0020094868909206485
75,7.5,-0.0021084814038205267
76,7.6000000000000005,-0.0022126239166938098
77,7.7,-0.0023303837359865665
78,7.800000000000001,-0.0024713602673899137
79,7.9,-0.0026207661649891474
80,8.0,-0.002812181915989598
81,8.1,-0.00301218905527189
82,8.200000000000001,-0.003271259885438873
83,8.3,-0.003547694667487987
84,8.4,-0.003900682163287828
85,8.5,-0.004294009447416154
86,8.6,-0.004762648267945818
87,8.700000000000001,-0.005341676216006851
88,8.8,-0.005989434853307637
89,8.9,-0.006786231172631731
90,9.0,-0.007750573824299883
91,9.1,-0.008882164370768319
92,9.200000000000001,-0.010221089059421443
93,9.3,-0.011814304992090864
94,9.4,-0.013692237368493116
95,9.5,-0.015943358985699374
96,9.600000000000001,-0.018536473616565442
97,9.700000000000001,-0.02157910031097004
98,9.8,-0.024999337182836055
99,9.9,-0.028860800727640364
100,10.0,-0.033037565447590005
101,10.100000000000001,-0.037562260298820864
102,10.200000000000001,-0.0421449671512304
103,10.3,-0.046813074857297354
104,10.4,-0.05136274857043047
105,10.5,-0.055698204777368136
106,10.600000000000001,-0.05972061187942897
107,10.700000000000001,-0.06339915026996634
108,10.8,-0.06667071776820906
109,10.9,-0.06955964744662929
110,11.0,-0.07203483532061514
111,11.100000000000001,-0.07414938323078937
112,11.200000000000001,-0.0758887264381632
113,11.3,-0.07731609976463263
114,11.4,-0.07844138199911771
115,11.5,-0.07927111127708114
116,11.600000000000001,-0.07985404019817677
117,11.700000000000001,-0.08017989687091616
118,11.8,-0.08033750202861051
119,11.9,-0.0803416628723241
120,12.0,-0.08015281248312603
121,12.100000000000001,-0.07984907046659268
122,12.200000000000001,-0.07946236809953991
123,12.3,-0.07891645747428419
124,12.4,-0.07834641722215385
125,12.5,-0.07765557426520361
126,12.600000000000001,-0.07694728131475496
127,12.700000000000001,-0.07616020461612054
128,12.8,-0.07536725468292313
129,12.9,-0.07450415892123544
130,13.0,-0.07364515542375139
131,13.100000000000001,-0.07274571097761971
132,13.200000000000001,-0.07184012556640967
133,13.3,-0.07092944678845531
134,13.4,-0.07000315975031837
135,13.5,-0.06907705125690795
136,13.600000000000001,-0.06815096463766433
137,13.700000000000001,-0.06722486200294905
138,13.8,-0.0662987955086118
139,13.9,-0.06538600052742062
140,14.0,-0.06447341923478292
141,14.100000000000001,-0.06357130594719929
142,14.200000000000001,-0.06268024493588847
143,14.3,-0.0617921456276456
144,14.4,-0.06092770169006226
145,14.5,-0.060063972322192134
146,14.600000000000001,-0.05922372056495153
147,14.700000000000001,-0.05839355795627657
148,14.8,-0.05757605171832941
149,14.9,-0.05678607733966979
150,15.0,-0.05599711345377988
151,15.100000000000001,-0.05525571068983075
152,15.200000000000001,-0.05451185718161497
153,15.3,-0.053823484269070306
154,15.4,-0.05314054270736026
155,15.5,-0.05252148539573331
156,15.600000000000001,-0.05191535320103717
157,15.700000000000001,-0.05140639427350002
158,15.8,-0.05091076594059404
159,15.9,-0.05052596475773597
