,x,bath
0,0.0,0.0004758051908650701
1,0.1,0.00044880501870614106
2,0.2,0.00042180370210220824
3,0.30000000000000004,0.0003947841970329446
4,0.4,0.0003677519288846657
5,0.5,0.0003407076217842027
6,0.6000000000000001,0.0003136190329488262
7,0.7000000000000001,0.00028652972691001574
8,0.8,0.0002593818056168669
9,0.9,0.00023222087735218195
10,1.0,0.00020502288015067217
11,1.1,0.00017777785461416007
12,1.2000000000000002,0.00015053062451354598
13,1.3,0.00012318870394778221
14,1.4000000000000001,9.584989499757933e-05
15,1.5,6.843988570402717e-05
16,1.6,4.0994415140708655e-05
17,1.7000000000000002,1.3519938997560593e-05
18,1.8,-1.4044469015623546e-05
19,1.9000000000000001,-4.160885944965449e-05
20,2.0,-6.92835171615611e-05
21,2.1,-9.697689306872175e-05
22,2.2,-0.00012474025320056972
23,2.3000000000000003,-0.00015258043875228803
24,2.4000000000000004,-0.00018042386128268043
25,2.5,-0.00020843392669587978
26,2.6,-0.00023642863374380112
27,2.7,-0.0002645606559640904
28,2.8000000000000003,-0.00029274061227778977
29,2.9000000000000004,-0.00032097817294438535
30,3.0,-0.0003493636709115361
31,3.1,-0.00037774923986811645
32,3.2,-0.00040633003103552576
33,3.3000000000000003,-0.00043493384901014905
34,3.4000000000000004,-0.0004636697987185633
35,3.5,-0.0004925277632144708
36,3.6,-0.000521394324565897
37,3.7,-0.0005505489566098988
38,3.8000000000000003,-0.0005796610076696688
39,3.9000000000000004,-0.0006090400991614394
40,4.0,-0.000638476557129559
41,4.1000000000000005,-0.0006680307442300373
42,4.2,-0.0006978265190642446
43,4.3,-0.0007276256321174049
44,4.4,-0.0007577810077006398
45,4.5,-0.0007879577283298208
46,4.6000000000000005,-0.0008184039080500694
47,4.7,-0.0008490527068706418
48,4.800000000000001,-0.000879729731863895
49,4.9,-0.0009109612183315048
50,5.0,-0.0009420720359324252
51,5.1000000000000005,-0.0009738209856396536
52,5.2,-0.0010056335946415746
53,5.300000000000001,-0.001037760686716097
54,5.4,-0.001070414393515837
55,5.5,-0.0011031114428926637
56,5.6000000000000005,-0.0011367366537742129
57,5.7,-0.0011703507254643903
58,5.800000000000001,-0.0012049169345674045
59,5.9,-0.0012400188173746734
60,6.0,-0.0012755486486358421
61,6.1000000000000005,-0.0013127984774992016
62,6.2,-0.0013499822785837446
63,6.300000000000001,-0.0013901877073417613
64,6.4,-0.0014305525629114077
65,6.5,-0.0014729879078864843
66,6.6000000000000005,-0.0015177154695978183
67,6.7,-0.0015633509938903674
68,6.800000000000001,-0.0016144961772558185
69,6.9,-0.0016657263900641415
70,7.0,-0.0017247481173872908
71,7.1000000000000005,-0.0017858330338895115
72,7.2,-0.0018539360814356174
73,7.300000000000001,-0.0019298461246338534
74,7.4,-0.0020087628640769223
75,7.5,-0.002107333235580136
76,7.6000000000000005,-0.002204573997597734
77,7.7,-0.002332822210490041
78,7.800000000000001,-0.0024620570487057345
79,7.9,-0.002626818283765641
80,8.0,-0.00280318170276767
81,8.1,-0.0030195788875187414
82,8.200000000000001,-0.0032617898614905444
83,8.3,-0.0035560192202803245
84,8.4,-0.003887104971726217
85,8.5,-0.004300591678213721
86,8.6,-0.004748400236594954
87,8.700000000000001,-0.005342411499409834
88,8.8,-0.0059790765406993115
89,8.9,-0.006794619617279946
90,9.0,-0.007757182857378974
91,9.1,-0.008857161839790769
92,9.200000000000001,-0.010206582339437071
93,9.3,-0.011837911891930402
94,9.4,-0.013730115253593645
95,9.5,-0.015939772293569993
96,9.600000000000001,-0.018515431294782215
97,9.700000000000001,-0.02157927974807312
98,9.8,-0.025050601666081914
99,9.9,-0.02889362068817805
100,10.0,-0.033026194267798945
101,10.100000000000001,-0.037552986334916445
102,10.200000000000001,-0.04213753355917581
103,10.3,-0.046804774883723116
104,10.4,-0.05133174625775319
105,10.5,-0.055680255199217085
106,10.600000000000001,-0.05975218329220256
107,10.700000000000001,-0.06341207186911905
108,10.8,-0.06668982581133265
109,10.9,-0.06953944487029053
110,11.0,-0.07201877369872688
111,11.100000000000001,-0.07415997224711283
112,11.200000000000001,-0.07594955289005215
113,11.3,-0.07731234598446148
114,11.4,-0.07840034522605352
115,11.5,-0.07926706011336086
116,11.600000000000001,-0.07984947952984381
117,11.700000000000001,-0.0801672666889523
118,11.8,-0.08036778398973779
119,11.9,-0.08032479771399513
120,12.0,-0.08014610626683479
121,12.100000000000001,-0.07986911659337557
122,12.200000000000001,-0.07942833095961062
123,12.3,-0.07894206235422807
124,12.4,-0.07832085783941939
125,12.5,-0.07767688181956094
126,12.600000000000001,-0.07693297523921547
127,12.700000000000001,-0.07617787591270804
128,12.8,-0.07535091013316313
129,12.9,-0.07451618263467052
130,13.0,-0.07363844621976197
131,13.100000000000001,-0.07274909912425509
132,13.200000000000001,-0.07184482273402149
133,13.3,-0.07092672026455689
