,x,bath
0,5.078050288,-0.000966647343820842
1,6.601538937000001,-0.001518607086495885
2,8.564198385,-0.004599139214116335
3,8.807985994,-0.0060598836781430784
4,9.052067854,-0.008326580028671352
5,9.31998411,-0.01218487897403787
6,9.541261457000001,-0.016987947256505594
7,9.562888963999999,-0.017534821621022254
8,9.732377996,-0.022664312777697267
9,9.999264371,-0.033023759807831114
10,10.29027939,-0.04632383122686221
11,10.460209800000001,-0.05399495416548822
12,10.75093057,-0.06509225800096852
13,10.94572526,-0.07072919645827315
14,11.01737557,-0.07243214959912497
15,11.16494284,-0.07531831914602163
16,11.48244052,-0.07913421370634068
17,11.75285792,-0.08030104689397403
18,11.95000662,-0.08024980974776709
19,12.19673675,-0.07943625394397619
20,12.51673557,-0.07752655855376381
21,12.76243582,-0.07565352433484758
22,12.95958452,-0.07397743601275386
23,13.20572614,-0.07177795951575328
24,13.50130206,-0.06906125624800363
25,13.69815651,-0.06723749322666266
26,14.01859671,-0.06429470902775927
27,14.21589254,-0.06253263416803466
28,14.46247554,-0.06038742540157803
29,14.75775721,-0.05790658434277289
30,14.95417028,-0.05635222584335228
