,x,bath
0,0.0,-0.0005536126009012103
1,0.1,-0.000577438067928613
2,0.2,-0.0006013819154282419
3,0.30000000000000004,-0.0006252470222231456
4,0.4,-0.0006492346387311747
5,0.5,-0.0006731395366046641
6,0.6000000000000001,-0.0006971704358354622
7,0.7000000000000001,-0.0007211156774551054
8,0.8,-0.000745189450503229
9,0.9,-0.0007691755844803296
10,1.0,-0.0007932918228121294
11,1.1,-0.0008173193976828311
12,1.2000000000000002,-0.0008414776927703602
13,1.3,-0.0008655472570700079
14,1.4000000000000001,-0.0008897472003859033
15,1.5,-0.000913859302649544
16,1.6,-0.0009381004857256637
17,1.7000000000000002,-0.0009622556744966656
18,1.8,-0.0009865376889454994
19,1.9000000000000001,-0.0010107365127554819
20,2.0,-0.0010350589502421878
21,2.1,-0.0010593019412785277
22,2.2,-0.0010836668038545962
23,2.3000000000000003,-0.0011078820232974227
24,2.4000000000000004,-0.0011279966388544665
25,2.5,-0.0011255567861686864
26,2.6,-0.0011234922711531481
27,2.7,-0.0011217538606491937
28,2.8000000000000003,-0.0011195398118462859
29,2.9000000000000004,-0.0011176426545244486
30,3.0,-0.0011152554801103635
31,3.1,-0.0011131980087874457
32,3.2,-0.0011106392449814683
33,3.3000000000000003,-0.0011084192841202844
34,3.4000000000000004,-0.0011056904731913029
35,3.5,-0.0011033058472216175
36,3.6,-0.0011004085314382825
37,3.7,-0.0010978570647876033
38,3.8000000000000003,-0.0010947927864180312
39,3.9000000000000004,-0.0010920723034950808
40,4.0,-0.0010888426048060974
41,4.1000000000000005,-0.0010859509300131008
42,4.2,-0.0010825573532719803
43,4.3,-0.001079492311031197
44,4.4,-0.0010759363988224631
45,4.5,-0.0010726957846390484
46,4.6000000000000005,-0.0010689959542480867
47,4.7,-0.001065188966338204
48,4.800000000000001,-0.0010847477813875819
49,4.9,-0.0011162014555492223
50,5.0,-0.0011488555330546504
51,5.1000000000000005,-0.0011809236956397103
52,5.2,-0.00121390076238733
53,5.300000000000001,-0.0012462604714079477
54,5.4,-0.0012795521196972326
55,5.5,-0.001312207235007941
56,5.6000000000000005,-0.0013458110638404587
57,5.7,-0.0013787653430616317
58,5.800000000000001,-0.0014126789527285823
59,5.9,-0.00144593615331436
60,6.0,-0.0014801571441047721
61,6.1000000000000005,-0.001513721023509526
62,6.2,-0.0015482469957124783
63,6.300000000000001,-0.0015821213113903939
64,6.4,-0.0016169498652949211
65,6.5,-0.0016511383747014974
66,6.6000000000000005,-0.0016862671107522149
67,6.7,-0.0017207735525808217
68,6.800000000000001,-0.001756202484315485
69,6.9,-0.001790951212126867
70,7.0,-0.0018237653349764875
