,x,bath
0,5.078050288,-0.0009637175555870088
1,6.601538937000001,-0.0015153143790161143
2,8.564198385,-0.004600742542432428
3,8.807985994,-0.0060719987323614956
4,9.052067854,-0.008320513556161821
5,9.31998411,-0.012174472356136654
6,9.541261457000001,-0.016982024173825255
7,9.562888963999999,-0.017537825376099103
8,9.732377996,-0.022639999849183252
9,9.999264371,-0.033004658783102436
10,10.29027939,-0.0463507009102109
11,10.460209800000001,-0.05400099616387444
12,10.75093057,-0.06513121693491819
13,10.94572526,-0.0707470042985902
14,11.01737557,-0.07243454085374965
15,11.16494284,-0.07533672018683149
16,11.48244052,-0.07913635707909526
17,11.75285792,-0.08028003020137202
18,11.95000662,-0.08025219735478951
19,12.19673675,-0.07946063980719192
20,12.51673557,-0.07754842258789875
21,12.76243582,-0.07565644057726549
22,12.95958452,-0.07398441770466557
23,13.20572614,-0.07178403227864316
24,13.50130206,-0.0690610184546604
25,13.69815651,-0.06723629133287223
26,14.01859671,-0.06429506873856636
27,14.21589254,-0.06253358517076361
28,14.46247554,-0.06038931586779983
29,14.75775721,-0.05791539105585835
30,14.95417028,-0.056360450397122015
