,x,bath
0,5.078050288,-0.0009649227840305816
1,6.601538937000001,-0.0015164192038374094
2,8.564198385,-0.004601648847115067
3,8.807985994,-0.006067030727972052
4,9.052067854,-0.00831330078580153
5,9.31998411,-0.012161474023915465
6,9.541261457000001,-0.01698362128503403
7,9.562888963999999,-0.017572392287075453
8,9.732377996,-0.022649592026199816
9,9.999264371,-0.033017706450903433
10,10.29027939,-0.046343226180448324
11,10.460209800000001,-0.05399603901534766
12,10.75093057,-0.06513405158882908
13,10.94572526,-0.07075688118503053
14,11.01737557,-0.07242653340928315
15,11.16494284,-0.07532317125828898
16,11.48244052,-0.07910389261318554
17,11.75285792,-0.08029109549368468
18,11.95000662,-0.0802464001007246
19,12.19673675,-0.07946132800784535
20,12.51673557,-0.07754474861917789
21,12.76243582,-0.07566403566106888
22,12.95958452,-0.0739906074191268
23,13.20572614,-0.0717836208547603
24,13.50130206,-0.06906108521360027
25,13.69815651,-0.06723627116006088
26,14.01859671,-0.06429378911694211
27,14.21589254,-0.06253298277933181
28,14.46247554,-0.06038872717903265
29,14.75775721,-0.05791204943949695
30,14.95417028,-0.056359101330105396
