,x,bath
0,5.078050288,-0.00420012642628066
1,6.601538937000001,-0.004314094634947455
2,8.564198385,-0.0045377750012366375
3,8.807985994,-0.004571628863133315
4,9.052067854,-0.004607374280093934
5,9.31998411,-0.004649493958416637
6,9.541261457000001,-0.004685154359953622
7,9.562888963999999,-0.004689417888962433
8,9.732377996,-0.004718231436932336
9,9.999264371,-0.0047668361198804745
10,10.29027939,-0.005024598022537138
11,10.460209800000001,-0.005346115017379879
12,10.75093057,-0.005905015043617894
13,10.94572526,-0.006283687215847691
14,11.01737557,-0.006422431117487537
15,11.16494284,-0.00671412638422458
16,11.48244052,-0.008440892814798276
17,11.75285792,-0.012426320119075285
18,11.95000662,-0.015333742020442628
19,12.19673675,-0.018994403527596116
20,12.51673557,-0.023866854370075075
21,12.76243582,-0.028914622246386967
22,12.95958452,-0.03298080974874313
23,13.20572614,-0.038026234333089465
24,13.50130206,-0.04406825885872342
25,13.69815651,-0.04671863191671941
26,14.01859671,-0.04854464683248836
27,14.21589254,-0.049663144569827955
28,14.46247554,-0.05105769668058023
29,14.75775721,-0.05195766129000264
30,14.95417028,-0.05149956168510556
