,x,bath
0,0.0,0.00046970771521632224
1,0.1,0.0004426747819441797
2,0.2,0.0004156399377631981
3,0.30000000000000004,0.00038860524654104597
4,0.4,0.0003615368332905668
5,0.5,0.00033444151477443206
6,0.6000000000000001,0.0003073436956810912
7,0.7000000000000001,0.0002802356607713361
8,0.8,0.00025303900459834193
9,0.9,0.00022583656113762032
10,1.0,0.00019863209109688342
11,1.1,0.00017135602412528652
12,1.2000000000000002,0.00014402126435142195
13,1.3,0.00011668656042597082
14,1.4000000000000001,8.934353230199514e-05
15,1.5,6.184874816438573e-05
16,1.6,3.43592415518755e-05
17,1.7000000000000002,6.872561494852039e-06
18,1.8,-2.0730652408610737e-05
19,1.9000000000000001,-4.840064389732845e-05
20,2.0,-7.606860983362729e-05
21,2.1,-0.00010376899734517781
22,2.2,-0.00013164722938599705
23,2.3000000000000003,-0.00015952847249957333
24,2.4000000000000004,-0.0001874021867740448
25,2.5,-0.00021544799951030993
26,2.6,-0.00024357282146158133
27,2.7,-0.00027169764213351986
28,2.8000000000000003,-0.0002998563356355989
29,2.9000000000000004,-0.00032828384342315804
30,3.0,-0.0003566915652344797
31,3.1,-0.0003850926210146789
32,3.2,-0.00041374240714536173
33,3.3000000000000003,-0.00044248830774166483
34,3.4000000000000004,-0.000471222668516349
35,3.5,-0.0005000470193391856
36,3.6,-0.0005291817153961864
37,3.7,-0.0005583108665773841
38,3.8000000000000003,-0.0005874105618013525
39,3.9000000000000004,-0.0006169033446577021
40,4.0,-0.000646479578209613
41,4.1000000000000005,-0.0006760552464649334
42,4.2,-0.0007057568684455236
43,4.3,-0.0007358969190616571
44,4.4,-0.0007659984468463322
45,4.5,-0.0007960959881142365
46,4.6000000000000005,-0.0008267352654444264
47,4.7,-0.0008575030127837077
48,4.800000000000001,-0.0008882424235327281
49,4.9,-0.0009192602518417182
50,5.0,-0.0009508568603096111
51,5.1000000000000005,-0.0009824315099417737
52,5.2,-0.0010139253124404962
53,5.300000000000001,-0.0010465601179044687
54,5.4,-0.0010792437258024543
55,5.5,-0.0011119156508128955
56,5.6000000000000005,-0.0011452864743416178
57,5.7,-0.0011796772539677807
58,5.800000000000001,-0.0012139935326075716
59,5.9,-0.0012484591819655025
60,6.0,-0.0012852597365333794
61,6.1000000000000005,-0.0013222825301603964
62,6.2,-0.00135926168442704
63,6.300000000000001,-0.0013986891088926796
64,6.4,-0.001440218512404891
65,6.5,-0.0014816901988549183
66,6.6000000000000005,-0.0015240293663025474
67,6.7,-0.0015736808380212154
68,6.800000000000001,-0.0016231314176764725
69,6.9,-0.0016726366699452815
70,7.0,-0.0017336174691504722
71,7.1000000000000005,-0.0017970876662434325
72,7.2,-0.001860659834959181
73,7.300000000000001,-0.0019391977443017946
74,7.4,-0.0020266907162812785
75,7.5,-0.0021137563747658074
76,7.6000000000000005,-0.00222325901220751
77,7.7,-0.0023489900704021607
78,7.800000000000001,-0.0024745785004318174
79,7.9,-0.002642679601442042
80,8.0,-0.00282907910581087
81,8.1,-0.003023958398735704
