,x,bath
0,0.0,-0.0031767995285358957
1,0.1,-0.0031990285460017087
2,0.2,-0.003221224497882012
3,0.30000000000000004,-0.003243437115448844
4,0.4,-0.0032656219094208015
5,0.5,-0.0032878178141009574
6,0.6000000000000001,-0.0033099919964836785
7,0.7000000000000001,-0.003332172744077772
8,0.8,-0.003354336767394036
9,0.9,-0.0033765039166509096
10,1.0,-0.003398658235462936
11,1.1,-0.003420813344694239
12,1.2000000000000002,-0.0034429584135976196
13,1.3,-0.0034651030411103666
14,1.4000000000000001,-0.003487239314701465
15,1.5,-0.003509375018802574
16,1.6,-0.0035315029516777407
17,1.7000000000000002,-0.0035536312906741824
18,1.8,-0.003575751337429733
19,1.9000000000000001,-0.0035978738696602073
20,2.0,-0.003619986478122224
21,2.1,-0.003642105037575933
22,2.2,-0.0036642150410698252
23,2.3000000000000003,-0.0036863996673053862
24,2.4000000000000004,-0.0037086128042061214
25,2.5,-0.003730798551016301
26,2.6,-0.0037530283811974905
27,2.7,-0.0037752224792232995
28,2.8000000000000003,-0.003797468546366825
29,2.9000000000000004,-0.0038196728571966844
30,3.0,-0.0038419351001575974
31,3.1,-0.0038641514739451554
32,3.2,-0.0038864298316427606
33,3.3000000000000003,-0.003908660118540993
34,3.4000000000000004,-0.003930954529894343
35,3.5,-0.0039532005800558614
36,3.6,-0.003975510983984362
37,3.7,-0.003997774647561894
38,3.8000000000000003,-0.004020100982984735
39,3.9000000000000004,-0.004042384110131957
40,4.0,-0.004064726316052417
41,4.1000000000000005,-0.004087030748792994
42,4.2,-0.004109390230345334
43,4.3,-0.004131677951022417
44,4.4,-0.00414975515216218
45,4.5,-0.004157212223952324
46,4.6000000000000005,-0.0041646646422928936
47,4.7,-0.004172273586565632
48,4.800000000000001,-0.00417962744434426
49,4.9,-0.004187152608066721
50,5.0,-0.0041944031826516865
51,5.1000000000000005,-0.004201840782934169
52,5.2,-0.0042089897582216936
53,5.300000000000001,-0.004216335871683857
54,5.4,-0.0042233849331567794
55,5.5,-0.004230635636412261
56,5.6000000000000005,-0.004237586469553359
57,5.7,-0.004244737839215642
58,5.800000000000001,-0.004251592129507806
59,5.9,-0.0042586402421899
60,6.0,-0.0042653996751159575
61,6.1000000000000005,-0.004272340607502379
62,6.2,-0.0042790068608590795
63,6.300000000000001,-0.00428583704643906
64,6.4,-0.004292428615149714
65,6.5,-0.004302162590300322
66,6.6000000000000005,-0.00431385390042813
67,6.7,-0.004325626813911975
68,6.800000000000001,-0.004337244676645622
69,6.9,-0.0043489165147931035
70,7.0,-0.0043604500966388186
71,7.1000000000000005,-0.004372017948473683
72,7.2,-0.004383456573279073
73,7.300000000000001,-0.004394917500999952
74,7.4,-0.004406250492473965
75,7.5,-0.004417601558275216
76,7.6000000000000005,-0.004428818240127084
77,7.7,-0.004440056506202477
78,7.800000000000001,-0.0044511462021409615
79,7.9,-0.004462268730684757
80,8.0,-0.004473220764408885
81,8.1,-0.00448422461869385
82,8.200000000000001,-0.0044950282024419745
83,8.3,-0.004505915981277591
84,8.4,-0.004516526833901132
85,8.5,-0.004528737564551364
86,8.6,-0.0045427855471635815
87,8.700000000000001,-0.004555995184717795
88,8.8,-0.004570735147817796
89,8.9,-0.004584542038128042
90,9.0,-0.004599956189561263
91,9.1,-0.004614396699567472
92,9.200000000000001,-0.00463050475149661
93,9.3,-0.00464561412458876
94,9.4,-0.004662435787741416
95,9.5,-0.004678249280861163
96,9.600000000000001,-0.004695804265623785
97,9.700000000000001,-0.004712357135679452
98,9.8,-0.004730665151412319
99,9.9,-0.004747992754067813
100,10.0,-0.004767054639304522
101,10.100000000000001,-0.004785719197710648
102,10.200000000000001,-0.004853348549799599
103,10.3,-0.005042917434140995
104,10.4,-0.005233275418119618
105,10.5,-0.005422330994594923
106,10.600000000000001,-0.005614718956430797
107,10.700000000000001,-0.005805939696304693
108,10.8,-0.00600035188853333
109,10.9,-0.006193639459401962
110,11.0,-0.006390005265131896
111,11.100000000000001,-0.006585262801071363
