,x,bath
0,5.078050288,-0.0009663075772516112
1,6.601538937000001,-0.0015184567043724324
2,8.564198385,-0.004597686091967312
3,8.807985994,-0.006042213701931848
4,9.052067854,-0.008302391703694427
5,9.31998411,-0.012139484674432145
6,9.541261457000001,-0.016967078105046284
7,9.562888963999999,-0.01755740681376218
8,9.732377996,-0.022623401343053955
9,9.999264371,-0.03305112706914732
10,10.29027939,-0.04633845869188945
11,10.460209800000001,-0.053991658705618006
12,10.75093057,-0.0651134940956704
13,10.94572526,-0.0707562699527428
14,11.01737557,-0.07244585111441786
15,11.16494284,-0.07534154720738735
16,11.48244052,-0.07915637915396638
17,11.75285792,-0.08031906697324702
18,11.95000662,-0.08025380120436187
19,12.19673675,-0.07946604683798351
20,12.51673557,-0.0775360835705292
21,12.76243582,-0.07566734902282767
22,12.95958452,-0.07398591815609444
23,13.20572614,-0.07178539893840113
24,13.50130206,-0.06906790194415378
25,13.69815651,-0.06724364418695668
26,14.01859671,-0.06429998337976812
27,14.21589254,-0.06253787078342213
28,14.46247554,-0.060392456169831236
29,14.75775721,-0.057911019376555635
30,14.95417028,-0.05635771810489178
