,x,bath
0,0.0,0.0004695512253188908
1,0.1,0.00044252770023363975
2,0.2,0.0004155029910864108
3,0.30000000000000004,0.00038847693165388095
4,0.4,0.0003614092397475908
5,0.5,0.0003343341055463234
6,0.6000000000000001,0.00030725967850268974
7,0.7000000000000001,0.0002801159302672283
8,0.8,0.00025295242274705744
9,0.9,0.00022578990473119524
10,1.0,0.0001985543157078459
11,1.1,0.00017128072414874653
12,1.2000000000000002,0.0001440054132095504
13,1.3,0.00011666764929092596
14,1.4000000000000001,8.926301213859345e-05
15,1.5,6.18594187847724e-05
16,1.6,3.440083250547362e-05
17,1.7000000000000002,6.846470775967196e-06
18,1.8,-2.0704795324401267e-05
19,1.9000000000000001,-4.829828298231854e-05
20,2.0,-7.602347710527059e-05
21,2.1,-0.00010374653831484526
22,2.2,-0.0001314834693052032
23,2.3000000000000003,-0.00015941331780176842
24,2.4000000000000004,-0.00018732895442810535
25,2.5,-0.00021526103053906543
26,2.6,-0.00024339142125803684
27,2.7,-0.00027153591329064607
28,2.8000000000000003,-0.00029966134396110624
29,2.9000000000000004,-0.0003280493842269497
30,3.0,-0.0003564475058261479
31,3.1,-0.0003848406734368724
32,3.2,-0.00041347106742836844
33,3.3000000000000003,-0.00044217198455050264
34,3.4000000000000004,-0.0004708542364655349
35,3.5,-0.0004997768701025018
36,3.6,-0.0005288121714904856
37,3.7,-0.0005578389049119411
38,3.8000000000000003,-0.0005870785247591226
39,3.9000000000000004,-0.0006165139131376932
40,4.0,-0.0006459280526743366
41,4.1000000000000005,-0.0006755235245625444
42,4.2,-0.0007054131911895405
43,4.3,-0.0007352890919071845
44,4.4,-0.0007652754720840754
45,4.5,-0.0007957290287163539
46,4.6000000000000005,-0.0008261181815569916
47,4.7,-0.0008566215918068356
48,4.800000000000001,-0.0008876879181120007
49,4.9,-0.0009187464127949319
50,5.0,-0.0009497532514451018
51,5.1000000000000005,-0.0009817125802211177
52,5.2,-0.0010135701744963508
53,5.300000000000001,-0.0010454482990721976
54,5.4,-0.0010783255161631632
55,5.5,-0.0011113187886459717
56,5.6000000000000005,-0.0011441602220064568
57,5.7,-0.0011785407056831472
58,5.800000000000001,-0.0012130767461343889
59,5.9,-0.0012475123586108187
60,6.0,-0.0012837443935827346
61,6.1000000000000005,-0.0013206906742533155
62,6.2,-0.0013576757262811208
63,6.300000000000001,-0.0013970527601417913
64,6.4,-0.0014382747600190922
65,6.5,-0.001479397530429665
66,6.6000000000000005,-0.001524527472240301
67,6.7,-0.0015727124722081534
68,6.800000000000001,-0.0016208883199519174
69,6.9,-0.001674030129293671
70,7.0,-0.001733611432827275
71,7.1000000000000005,-0.001793012368993335
72,7.2,-0.0018613867336765972
73,7.300000000000001,-0.0019399883548438504
74,7.4,-0.0020190881070817207
75,7.5,-0.0021137442219406077
76,7.6000000000000005,-0.002224623002551779
77,7.7,-0.002334786437723458
78,7.800000000000001,-0.0024807157640974204
79,7.9,-0.0026419423519945537
80,8.0,-0.002803078972783264
81,8.1,-0.0030412623191382517
82,8.200000000000001,-0.0032824432673232103
83,8.3,-0.003570400924008213
84,8.4,-0.003926546445440803
85,8.5,-0.004302315272843171
86,8.6,-0.004815146765906107
87,8.700000000000001,-0.005343970026788812
88,8.8,-0.006059937140938859
89,8.9,-0.006818041356224781
90,9.0,-0.00782163313413705
91,9.1,-0.008920292895250325
92,9.200000000000001,-0.0103075168912703
93,9.3,-0.011931953558822858
94,9.4,-0.013761052724309051
95,9.5,-0.016083675902716192
96,9.600000000000001,-0.018744625099464854
97,9.700000000000001,-0.021731285561726998
98,9.8,-0.025191830788053603
99,9.9,-0.029131418826137474
100,10.0,-0.03325942416965007
101,10.100000000000001,-0.03783736194368768
102,10.200000000000001,-0.04241384261966526
103,10.3,-0.047087592302367705
104,10.4,-0.05169144581822157
105,10.5,-0.05603753863361135
106,10.600000000000001,-0.060029317707273655
107,10.700000000000001,-0.063741902277302
108,10.8,-0.06704807994028983
109,10.9,-0.06983709367503205
110,11.0,-0.07232787785526545
111,11.100000000000001,-0.07446016666340428
112,11.200000000000001,-0.07613031999371518
113,11.3,-0.07755725918124647
114,11.4,-0.07868352231909718
115,11.5,-0.07943106037673207
116,11.600000000000001,-0.08007944146710504
117,11.700000000000001,-0.08034073908475649
118,11.8,-0.08053134355569502
119,11.9,-0.0804597943701176
120,12.0,-0.08031163700191941
121,12.100000000000001,-0.07996535587900454
122,12.200000000000001,-0.0795853486428644
123,12.3,-0.07901739915339918
124,12.4,-0.07846110994866551
125,12.5,-0.07774588579928954
126,12.600000000000001,-0.07702080811012592
127,12.700000000000001,-0.07625428095981494
128,12.8,-0.07541986570251516
129,12.9,-0.07458779704388585
130,13.0,-0.07370575952966146
131,13.100000000000001,-0.07280425257013104
132,13.200000000000001,-0.07190330754916674
133,13.3,-0.07097998999423381
134,13.4,-0.07005160871185862
135,13.5,-0.06912313647392355
136,13.600000000000001,-0.06819433663671294
137,13.700000000000001,-0.06726537820194638
138,13.8,-0.06633611777869262
139,13.9,-0.06542014447291669
140,14.0,-0.06450871717156814
141,14.100000000000001,-0.06359721827575852
142,14.200000000000001,-0.06270810680287531
143,14.3,-0.061825148581215565
144,14.4,-0.060941057518916
145,14.5,-0.06009197137839921
146,14.600000000000001,-0.05924574251466392
147,14.700000000000001,-0.05840368747950215
148,14.8,-0.05760071638532525
149,14.9,-0.05680064058257093
150,15.0,-0.05601205238094018
151,15.100000000000001,-0.055271881315132464
152,15.200000000000001,-0.054531079256261945
153,15.3,-0.05382885983751176
154,15.4,-0.05316610626584455
155,15.5,-0.05250923416732146
156,15.600000000000001,-0.05195460237893816
157,15.700000000000001,-0.0514106383180938
158,15.8,-0.050945505929200705
159,15.9,-0.050547856310192665
