,x,bath
0,5.078050288,-0.0009753017247552755
1,6.601538937000001,-0.0015267473333006791
2,8.564198385,-0.0046254500092520485
3,8.807985994,-0.0060836264591139595
4,9.052067854,-0.008359766931861133
5,9.31998411,-0.012203662820984933
6,9.541261457000001,-0.017127510530685133
7,9.562888963999999,-0.017689096193907107
8,9.732377996,-0.022776467437267533
9,9.999264371,-0.03329683840056892
10,10.29027939,-0.04663744289015578
11,10.460209800000001,-0.05433508487494304
12,10.75093057,-0.06544240518951878
13,10.94572526,-0.07109598724501263
14,11.01737557,-0.07272612449385216
15,11.16494284,-0.07558890947109201
16,11.48244052,-0.0793259605219726
17,11.75285792,-0.080520577132057
18,11.95000662,-0.08045080891754881
19,12.19673675,-0.07958515382220364
20,12.51673557,-0.07763161328701637
21,12.76243582,-0.07574225461672981
22,12.95958452,-0.0740682168433449
23,13.20572614,-0.07185823124358327
24,13.50130206,-0.0691208497553127
25,13.69815651,-0.06728974832567232
26,14.01859671,-0.06434072714948363
27,14.21589254,-0.06257222694643216
28,14.46247554,-0.0604180996590016
29,14.75775721,-0.05794143983346552
30,14.95417028,-0.056371783145403045
