,x,bath
0,5.078050288,-0.001371539841724948
1,6.601538937000001,-0.0016920489793003444
2,8.564198385,-0.0019097608567525148
3,8.807985994,-0.0018583859346468822
4,9.052067854,-0.0018076841196162524
5,9.31998411,-0.0017530110382462892
6,9.541261457000001,-0.0017083010468809231
7,9.562888963999999,-0.001704094229656633
8,9.732377996,-0.001670465059565322
9,9.999264371,-0.002082921603475917
10,10.29027939,-0.0037556066277159715
11,10.460209800000001,-0.004740740353462142
12,10.75093057,-0.006446095586356382
13,10.94572526,-0.007597322115187074
14,11.01737557,-0.008018351748913924
15,11.16494284,-0.008901965252283622
16,11.48244052,-0.01171203133613751
17,11.75285792,-0.01781086036200472
18,11.95000662,-0.022253886427383223
19,12.19673675,-0.027823973605037907
20,12.51673557,-0.03504040602867743
21,12.76243582,-0.04056519300238184
22,12.95958452,-0.04419314769226085
23,13.20572614,-0.04657152323890922
24,13.50130206,-0.049398972935314554
25,13.69815651,-0.05127795249562712
26,14.01859671,-0.05432554262697894
27,14.21589254,-0.05618652430726446
28,14.46247554,-0.05729692886117117
29,14.75775721,-0.05648564947697518
30,14.95417028,-0.055954602689349486
