,x,bath
0,5.078050288,-0.0009743240203485865
1,6.601538937000001,-0.0015257276037973337
2,8.564198385,-0.004627653953981763
3,8.807985994,-0.006107676353773265
4,9.052067854,-0.00833257948185841
5,9.31998411,-0.012291238841924575
6,9.541261457000001,-0.017070334583917837
7,9.562888963999999,-0.017613215274723492
8,9.732377996,-0.02277759984366706
9,9.999264371,-0.03330524736964271
10,10.29027939,-0.04663847379849231
11,10.460209800000001,-0.05435164865440531
12,10.75093057,-0.06551024581911669
13,10.94572526,-0.07106690493019893
14,11.01737557,-0.07271080802815381
15,11.16494284,-0.07557231970112858
16,11.48244052,-0.07931581317643799
17,11.75285792,-0.08050273594452587
18,11.95000662,-0.08042648184948101
19,12.19673675,-0.07961869398028468
20,12.51673557,-0.07764414745377517
21,12.76243582,-0.07575861418963538
22,12.95958452,-0.07407525905706697
23,13.20572614,-0.07185137325947102
24,13.50130206,-0.06912099610617284
25,13.69815651,-0.06729133082289569
26,14.01859671,-0.06434231620465894
27,14.21589254,-0.06257193499706679
28,14.46247554,-0.06041779671573664
29,14.75775721,-0.057942296689344544
30,14.95417028,-0.05637070827462264
