,x,bath
0,0.0,-0.0010475033352899783
1,0.1,-0.0010702734848472503
2,0.2,-0.0010930847481862567
3,0.30000000000000004,-0.0011158650618485414
4,0.4,-0.0011386873303507834
5,0.5,-0.0011614790117586992
6,0.6000000000000001,-0.001184311440177869
7,0.7000000000000001,-0.0012071139557028993
8,0.8,-0.0012299557458589913
9,0.9,-0.0012527685624540421
10,1.0,-0.0012756189169785934
11,1.1,-0.0012984415014964856
12,1.2000000000000002,-0.0013212996230589154
13,1.3,-0.0013441314423509375
14,1.4000000000000001,-0.001366996533621521
15,1.5,-0.0013898370544354719
16,1.6,-0.0014127083178721073
17,1.7000000000000002,-0.0014355570062034222
18,1.8,-0.0014584336439656086
19,1.9000000000000001,-0.0014812899656070299
20,2.0,-0.001504171179851651
21,2.1,-0.0015270346005959736
22,2.2,-0.0015499195934799415
23,2.3000000000000003,-0.0015727895791199731
24,2.4000000000000004,-0.0015956775528016322
25,2.5,-0.001618553568923445
26,2.6,-0.001641443747214721
27,2.7,-0.0016643242046954223
28,2.8000000000000003,-0.0016872095453167705
29,2.9000000000000004,-0.0017102721568323614
30,3.0,-0.0017332180355596968
31,3.1,-0.001756302921663806
32,3.2,-0.001779148029639236
33,3.3000000000000003,-0.0018021539180905753
34,3.4000000000000004,-0.0018249042229176269
35,3.5,-0.0018478293270945427
36,3.6,-0.001870485910282472
37,3.7,-0.0018933286337167047
38,3.8000000000000003,-0.0019158925765583262
39,3.9000000000000004,-0.0019386513227952608
40,4.0,-0.0019611237065834983
41,4.1000000000000005,-0.0019837968791685204
42,4.2,-0.0020061787851962747
43,4.3,-0.0020287647876748314
44,4.4,-0.0020510572972351577
45,4.5,-0.002073554533152582
46,4.6000000000000005,-0.0020957587275382814
47,4.7,-0.002118165600440027
48,4.800000000000001,-0.0021402825609440693
49,4.9,-0.0021625974743754877
50,5.0,-0.002184628282291667
51,5.1000000000000005,-0.0022068496397353696
52,5.2,-0.002228795382718554
53,5.300000000000001,-0.002250921462481709
54,5.4,-0.0022727769666357994
55,5.5,-0.0022918375204507924
56,5.6000000000000005,-0.002310330543311781
57,5.7,-0.002328051744777278
58,5.800000000000001,-0.0023472583196368535
59,5.9,-0.002365561065391512
60,6.0,-0.002385462349040459
61,6.1000000000000005,-0.002404372819588601
62,6.2,-0.0024249761991744596
63,6.300000000000001,-0.002444520020141205
64,6.4,-0.0024658328820513784
65,6.5,-0.0024860356791597767
66,6.6000000000000005,-0.0025080654097797478
67,6.7,-0.002528952808752668
68,6.800000000000001,-0.002551706794467715
69,6.9,-0.0025733044210280035
70,7.0,-0.002596790048227324
71,7.1000000000000005,-0.0026191235282793128
72,7.2,-0.002643348183682362
73,7.300000000000001,-0.00266644343027594
74,7.4,-0.0026915411270280105
75,7.5,-0.00271298369962109
76,7.6000000000000005,-0.00304532922185109
77,7.7,-0.0034638394556981457
78,7.800000000000001,-0.003885449626477594
79,7.9,-0.004305807477834235
80,8.0,-0.0047287448540226495
81,8.1,-0.005150476881914205
82,8.200000000000001,-0.005574619384382326
83,8.3,-0.005997613312219804
84,8.4,-0.006422841008621692
85,8.5,-0.006846984517812487
86,8.6,-0.00727317747667854
87,8.700000000000001,-0.007698358235225936
88,8.8,-0.008125396907492633
89,8.9,-0.0085514724022238
90,9.0,-0.008973146706641285
91,9.1,-0.009588986317735778
92,9.200000000000001,-0.012545425843111024
93,9.3,-0.015708379444297323
94,9.4,-0.01887120559349743
95,9.5,-0.022031033825155574
96,9.600000000000001,-0.025197298997541234
97,9.700000000000001,-0.028360906927036016
98,9.8,-0.03153101166277088
99,9.9,-0.03469862154665894
100,10.0,-0.037872923480024225
101,10.100000000000001,-0.04104475810752675
102,10.200000000000001,-0.04422361486011799
103,10.3,-0.04739989656495275
104,10.4,-0.050583722746430644
105,10.5,-0.05376284382802699
106,10.600000000000001,-0.05687010233258534
107,10.700000000000001,-0.0584047978945192
108,10.8,-0.059971549874788685
109,10.9,-0.06154324575496897
110,11.0,-0.06310542523420791
111,11.100000000000001,-0.06467088472374068
112,11.200000000000001,-0.06622686102199042
113,11.3,-0.06778602734281718
114,11.4,-0.06933558564730341
115,11.5,-0.07088836353362214
116,11.600000000000001,-0.07243128937015372
117,11.700000000000001,-0.07397758358192605
118,11.8,-0.07551366126542201
119,11.9,-0.07705342388356831
120,12.0,-0.07858642422407874
121,12.100000000000001,-0.0797630186721396
122,12.200000000000001,-0.07913763668793862
123,12.3,-0.07849912044792703
124,12.4,-0.07786627322412745
125,12.5,-0.077230651949417
126,12.600000000000001,-0.0766005527188549
127,12.700000000000001,-0.07596766382032963
128,12.8,-0.07534019835398995
129,12.9,-0.07470998852223999
130,13.0,-0.07408503826574943
131,13.100000000000001,-0.07345745418099073
132,13.200000000000001,-0.07283490058017511
133,13.3,-0.07220988892260546
134,13.4,-0.071589613423272
135,13.5,-0.07096712087465899
136,13.600000000000001,-0.07034900482851196
137,13.700000000000001,-0.06972896459405296
138,13.8,-0.06911294877023627
139,13.9,-0.06846095690595252
140,14.0,-0.06778847964188453
141,14.100000000000001,-0.06711477126125354
142,14.200000000000001,-0.0664429922149376
143,14.3,-0.06576986609213466
144,14.4,-0.06509884359236746
145,14.5,-0.06442638058597125
146,14.600000000000001,-0.06375618163451198
147,14.700000000000001,-0.06308446092155742
148,14.8,-0.0624151525173264
149,14.9,-0.06174425327470155
150,15.0,-0.061075902416615854
151,15.100000000000001,-0.06040590382120831
152,15.200000000000001,-0.05973857750819043
153,15.3,-0.05906955873687821
154,15.4,-0.05840332396780721
155,15.5,-0.057735364197393
156,15.600000000000001,-0.05707028796213617
157,15.700000000000001,-0.05640346646871113
158,15.8,-0.0557396157099883
159,15.9,-0.05507395498298889
