,x,bath
0,0.0,0.00046961575427468215
1,0.1,0.0004425891102496387
2,0.2,0.0004155609783586832
3,0.30000000000000004,0.00038853281626771973
4,0.4,0.000361463288077222
5,0.5,0.00033438149025187704
6,0.6000000000000001,0.00030729708380373765
7,0.7000000000000001,0.00028016718832174037
8,0.8,0.00025299050139692184
9,0.9,0.0002258136359521119
10,1.0,0.00019860690772836585
11,1.1,0.00017131063359184073
12,1.2000000000000002,0.00014401716451407334
13,1.3,0.00011671076950134063
14,1.4000000000000001,8.928631688582764e-05
15,1.5,6.185466151723508e-05
16,1.6,3.442949897802909e-05
17,1.7000000000000002,6.8645446390501875e-06
18,1.8,-2.0724674882221888e-05
19,1.9000000000000001,-4.8311672160444897e-05
20,2.0,-7.600705378539997e-05
21,2.1,-0.00010378034693474244
22,2.2,-0.00013155163235101564
23,2.3000000000000003,-0.0001593875481627055
24,2.4000000000000004,-0.00018737540291908637
25,2.5,-0.00021535912585063719
26,2.6,-0.00024334829179546567
27,2.7,-0.00027158918934247825
28,2.8000000000000003,-0.0002998135696014552
29,2.9000000000000004,-0.00032803835091005617
30,3.0,-0.00035650107357374406
31,3.1,-0.00038501245124351923
32,3.2,-0.0004135103443824338
33,3.3000000000000003,-0.00044221731512042727
34,3.4000000000000004,-0.00047104866310554916
35,3.5,-0.0004998767222260513
36,3.6,-0.0005288328097723669
37,3.7,-0.0005580510522183629
38,3.8000000000000003,-0.0005872441998471986
39,3.9000000000000004,-0.0006165039358100682
40,4.0,-0.0006461392637711515
41,4.1000000000000005,-0.0006757770747790709
42,4.2,-0.0007053690950093417
43,4.3,-0.0007354968929204693
44,4.4,-0.0007656322288491977
45,4.5,-0.0007957504539177337
46,4.6000000000000005,-0.0008263035639857898
47,4.7,-0.0008570657503050175
48,4.800000000000001,-0.0008877931075212136
49,4.9,-0.0009188494706003922
50,5.0,-0.0009503753587116403
51,5.1000000000000005,-0.0009818798121254326
52,5.2,-0.0010134921491285044
53,5.300000000000001,-0.0010461069341279425
54,5.4,-0.0010785999230505047
55,5.5,-0.0011111577363049588
56,5.6000000000000005,-0.001145007301744001
57,5.7,-0.0011789743135239262
58,5.800000000000001,-0.0012127984663286718
59,5.9,-0.0012484910715931294
60,6.0,-0.0012846201472856442
61,6.1000000000000005,-0.0013206545972150334
62,6.2,-0.0013586484945945618
63,6.300000000000001,-0.0013982818435005397
64,6.4,-0.0014380221602857256
65,6.5,-0.001479568607870943
66,6.6000000000000005,-0.0015256196834278497
67,6.7,-0.0015715917471456876
68,6.800000000000001,-0.0016192085190138371
69,6.9,-0.0016762966379550784
70,7.0,-0.0017328640989816698
71,7.1000000000000005,-0.0017913766157602656
72,7.2,-0.0018649362403026395
73,7.300000000000001,-0.0019392673401836308
74,7.4,-0.002014479170422635
75,7.5,-0.0021188076906249183
76,7.6000000000000005,-0.0022227583652500785
77,7.7,-0.002334462917321424
78,7.800000000000001,-0.002485351597109682
79,7.9,-0.0026370032057961143
80,8.0,-0.002818567503834207
81,8.1,-0.003042993904227584
82,8.200000000000001,-0.0032647668786512348
83,8.3,-0.003584503539683849
84,8.4,-0.0039178199784683666
85,8.5,-0.004324001833610958
86,8.6,-0.004809150114417207
87,8.700000000000001,-0.00536293366964039
88,8.8,-0.006052793161587778
89,8.9,-0.006845926628437313
90,9.0,-0.007791181550437876
91,9.1,-0.008961456666061672
92,9.200000000000001,-0.010248124093763224
93,9.3,-0.011916089477059511
94,9.4,-0.013849768630407286
95,9.5,-0.01605631775541364
96,9.600000000000001,-0.018672381176866062
97,9.700000000000001,-0.02177863438466466
98,9.8,-0.02524222771314145
99,9.9,-0.029061957428285084
100,10.0,-0.03335196635743612
101,10.100000000000001,-0.03778633332187356
102,10.200000000000001,-0.04245731988643789
103,10.3,-0.047096677770981366
104,10.4,-0.05167681367076605
105,10.5,-0.056009683047116315
106,10.600000000000001,-0.06009608873313524
107,10.700000000000001,-0.06375592147714677
108,10.8,-0.06697950695719176
109,10.9,-0.06985177142110921
110,11.0,-0.07239295270755185
111,11.100000000000001,-0.07444351374819878
112,11.200000000000001,-0.0761323128920617
113,11.3,-0.07757626366518836
114,11.4,-0.07866436059443672
115,11.5,-0.07943703543296245
116,11.600000000000001,-0.0800786220423379
117,11.700000000000001,-0.08034512505793695
118,11.8,-0.08052148715206307
119,11.9,-0.08046841501524317
120,12.0,-0.08029556294235314
121,12.100000000000001,-0.07997365716799594
122,12.200000000000001,-0.07956264790041505
123,12.3,-0.07902087155201572
124,12.4,-0.07845749370701337
125,12.5,-0.07774208609672166
126,12.600000000000001,-0.0770347931452549
127,12.700000000000001,-0.07624218489209794
128,12.8,-0.07542137694552388
129,12.9,-0.07459363293701658
130,13.0,-0.0737012097739643
131,13.100000000000001,-0.07280418277310151
132,13.200000000000001,-0.07190615387014655
133,13.3,-0.07097801707770081
134,13.4,-0.07005071997639509
135,13.5,-0.06912335304241567
136,13.600000000000001,-0.06819411646480611
137,13.700000000000001,-0.0672646152533428
138,13.8,-0.06633459574691325
139,13.9,-0.06542037150436388
140,14.0,-0.06450819548722518
141,14.100000000000001,-0.06359633660450298
142,14.200000000000001,-0.06270813101432046
143,14.3,-0.06182483692079177
144,14.4,-0.0609403834483054
145,14.5,-0.06009177753004537
146,14.600000000000001,-0.05924572057106224
147,14.700000000000001,-0.0584031856799468
148,14.8,-0.05760037011019803
149,14.9,-0.056801126998051864
150,15.0,-0.05600993743281271
151,15.100000000000001,-0.055271713679805455
152,15.200000000000001,-0.054532702566115365
153,15.3,-0.05382678074339025
154,15.4,-0.0531666953769404
155,15.5,-0.052509664096973246
156,15.600000000000001,-0.05195334034407719
157,15.700000000000001,-0.051411320704281484
158,15.8,-0.05094436728805816
159,15.9,-0.050547251955273834
