,x,bath
0,5.078050288,-0.0009738347710864985
1,6.601538937000001,-0.0015253470910169026
2,8.564198385,-0.004617237648129312
3,8.807985994,-0.006089187118628964
4,9.052067854,-0.008318246860655996
5,9.31998411,-0.012298500706911044
6,9.541261457000001,-0.017117294777615522
7,9.562888963999999,-0.017655223951356925
8,9.732377996,-0.02278761110905307
9,9.999264371,-0.03329937727368244
10,10.29027939,-0.04662691888518711
11,10.460209800000001,-0.05427138804215194
12,10.75093057,-0.06542665021745955
13,10.94572526,-0.07101048944795685
14,11.01737557,-0.07274865029435244
15,11.16494284,-0.07557190436127001
16,11.48244052,-0.07930994578737384
17,11.75285792,-0.08046027771126872
18,11.95000662,-0.08039300415897632
19,12.19673675,-0.07957262287943402
20,12.51673557,-0.07767410431690434
21,12.76243582,-0.07577564722531088
22,12.95958452,-0.0740638258402725
23,13.20572614,-0.07185122973433665
24,13.50130206,-0.06912243491067906
25,13.69815651,-0.06729209569898753
26,14.01859671,-0.06434336704949792
27,14.21589254,-0.06257115925573518
28,14.46247554,-0.06041704548995498
29,14.75775721,-0.05794235380340715
30,14.95417028,-0.05637155214330524
