,x,bath
0,5.078050288,-0.0009749890163654747
1,6.601538937000001,-0.0015260182847082145
2,8.564198385,-0.004627939774114905
3,8.807985994,-0.006109951130407995
4,9.052067854,-0.00833257605628134
5,9.31998411,-0.01228503282253418
6,9.541261457000001,-0.017076386479876905
7,9.562888963999999,-0.01768679624655467
8,9.732377996,-0.022848470063459237
9,9.999264371,-0.033249861019530466
10,10.29027939,-0.04663727227818987
11,10.460209800000001,-0.05431528107427054
12,10.75093057,-0.06544126447644201
13,10.94572526,-0.07110552815705616
14,11.01737557,-0.0727011399856127
15,11.16494284,-0.0755762926562634
16,11.48244052,-0.07932133018639276
17,11.75285792,-0.08052127851432951
18,11.95000662,-0.08045373461066688
19,12.19673675,-0.07960559686698371
20,12.51673557,-0.0776328761348536
21,12.76243582,-0.07574598472431315
22,12.95958452,-0.07407760401543255
23,13.20572614,-0.0718555723567753
24,13.50130206,-0.06912067454307225
25,13.69815651,-0.06729044803602383
26,14.01859671,-0.06434133276003569
27,14.21589254,-0.06257222311415075
28,14.46247554,-0.06041827459897453
29,14.75775721,-0.057942021439881336
30,14.95417028,-0.056370778631697836
