,x,bath
0,5.078050288,-0.0009663386266893242
1,6.601538937000001,-0.0015178620106275087
2,8.564198385,-0.0045965690922161575
3,8.807985994,-0.006053938755469194
4,9.052067854,-0.008290610015236184
5,9.31998411,-0.012185408473552572
6,9.541261457000001,-0.016981704537466228
7,9.562888963999999,-0.01754508299618364
8,9.732377996,-0.02265163818964159
9,9.999264371,-0.03299601027545005
10,10.29027939,-0.0463462484563207
11,10.460209800000001,-0.05400162681158841
12,10.75093057,-0.06514075823879548
13,10.94572526,-0.0707712235241732
14,11.01737557,-0.07243555972194736
15,11.16494284,-0.07535946454496902
16,11.48244052,-0.07915146182905723
17,11.75285792,-0.0803180602583409
18,11.95000662,-0.0802522320584114
19,12.19673675,-0.07947369296925391
20,12.51673557,-0.07753835954548013
21,12.76243582,-0.07567556133371549
22,12.95958452,-0.07398738572470676
23,13.20572614,-0.07178582176173817
24,13.50130206,-0.06906779099576246
25,13.69815651,-0.06724338477698878
26,14.01859671,-0.06429960198673519
27,14.21589254,-0.06253778496626976
28,14.46247554,-0.06039257486065237
29,14.75775721,-0.05791115244742252
30,14.95417028,-0.056359001645887745
