,x,bath
0,0.0,0.0004694663984227029
1,0.1,0.0004424461698951338
2,0.2,0.0004154250773558801
3,0.30000000000000004,0.00038839998204586893
4,0.4,0.000361335667593765
5,0.5,0.00033426809280969486
6,0.6000000000000001,0.00030719797267268143
7,0.7000000000000001,0.0002800482333383116
8,0.8,0.0002528991627755264
9,0.9,0.00022573938273007894
10,1.0,0.0001984922216131953
11,1.1,0.0001712400922269343
12,1.2000000000000002,0.00014398333792299745
13,1.3,0.00011660785933468391
14,1.4000000000000001,8.9237098625316e-05
15,1.5,6.18491954315574e-05
16,1.6,3.434432057654183e-05
17,1.7000000000000002,6.835358943980745e-06
18,1.8,-2.0682156840771855e-05
19,1.9000000000000001,-4.835488172143572e-05
20,2.0,-7.601752726639903e-05
21,2.1,-0.00010370692183898446
22,2.2,-0.00013154794658024247
23,2.3000000000000003,-0.00015939132687685246
24,2.4000000000000004,-0.00018725047344025266
25,2.5,-0.0002153096276849128
26,2.6,-0.00024335170194315786
27,2.7,-0.0002714353047489048
28,2.8000000000000003,-0.0002997143130840843
29,2.9000000000000004,-0.0003279928964605783
30,3.0,-0.00035629999190143195
31,3.1,-0.00038486243825928463
32,3.2,-0.00041339830087294276
33,3.3000000000000003,-0.0004419981899535046
34,3.4000000000000004,-0.00047084772653761543
35,3.5,-0.0004996924902604727
36,3.6,-0.0005285866671756835
37,3.7,-0.0005578043204311271
38,3.8000000000000003,-0.0005869816006218832
39,3.9000000000000004,-0.0006162579587498837
40,4.0,-0.0006458523261288412
41,4.1000000000000005,-0.00067543502623957
42,4.2,-0.000705101923102618
43,4.3,-0.0007351838314688536
44,4.4,-0.0007652032523344974
45,4.5,-0.0007953826500080596
46,4.6000000000000005,-0.0008259786019767116
47,4.7,-0.0008565507321243253
48,4.800000000000001,-0.0008872777645908518
49,4.9,-0.0009185775052073609
50,5.0,-0.0009497769061676971
51,5.1000000000000005,-0.0009812536760507068
52,5.2,-0.0010133484427373887
53,5.300000000000001,-0.0010453882098374688
54,5.4,-0.0010777851612149931
55,5.5,-0.001111009781798239
56,5.6000000000000005,-0.0011441124822051938
57,5.7,-0.0011777177957175216
58,5.800000000000001,-0.0012124517671899802
59,5.9,-0.0012471114976678568
60,6.0,-0.0012828274949605379
61,6.1000000000000005,-0.0013201146824584763
62,6.2,-0.001357528152146122
63,6.300000000000001,-0.0013968309711984738
64,6.4,-0.0014384580717502126
65,6.5,-0.0014798744644034952
66,6.6000000000000005,-0.0015245316965611722
67,6.7,-0.0015723893655778239
68,6.800000000000001,-0.0016202315250947788
69,6.9,-0.001674045864884657
70,7.0,-0.0017327585585812646
71,7.1000000000000005,-0.00179123700407546
72,7.2,-0.0018620380629001069
73,7.300000000000001,-0.0019385907491114977
74,7.4,-0.0020145830026785864
75,7.5,-0.0021157292708189374
76,7.6000000000000005,-0.002221926548750131
77,7.7,-0.0023318521415775315
78,7.800000000000001,-0.00248210811114747
79,7.9,-0.002636143976964585
80,8.0,-0.002811738769477686
81,8.1,-0.0030399463161279714
82,8.200000000000001,-0.003265447441850698
83,8.3,-0.0035792109591443917
84,8.4,-0.003919256416088369
85,8.5,-0.004310399117500784
86,8.6,-0.004812181030198774
87,8.700000000000001,-0.005342773019114638
88,8.8,-0.006060443397994302
89,8.9,-0.006815071840675231
90,9.0,-0.007823674620765528
91,9.1,-0.008914433803099692
92,9.200000000000001,-0.010320683895391123
93,9.3,-0.011917758078880396
94,9.4,-0.013778776035673132
95,9.5,-0.016118591245721896
96,9.600000000000001,-0.01868828588643055
97,9.700000000000001,-0.021734956044358874
98,9.8,-0.025259166478545425
99,9.9,-0.029059469159565806
100,10.0,-0.033355194315268
101,10.100000000000001,-0.03776922299308065
102,10.200000000000001,-0.042447851189033894
103,10.3,-0.047095718701192585
104,10.4,-0.051636770110696714
105,10.5,-0.05602213700360726
106,10.600000000000001,-0.060100468901498894
107,10.700000000000001,-0.0636805264344946
108,10.8,-0.06701684875318722
109,10.9,-0.06988117251981621
110,11.0,-0.07229514346002494
111,11.100000000000001,-0.07445603382974894
112,11.200000000000001,-0.0761378901670466
113,11.3,-0.07753530473824413
114,11.4,-0.07869606012998438
115,11.5,-0.07942537419247458
116,11.600000000000001,-0.0800883959524336
117,11.700000000000001,-0.08033366015615653
118,11.8,-0.08055997166688174
119,11.9,-0.08045100557113527
120,12.0,-0.08034564944977336
121,12.100000000000001,-0.07996154456016204
122,12.200000000000001,-0.07959064445850894
123,12.3,-0.07902176471787448
124,12.4,-0.07842530734065109
125,12.5,-0.07776349238630276
126,12.600000000000001,-0.07701427575705515
127,12.700000000000001,-0.07626391733451077
128,12.8,-0.07542684437194563
129,12.9,-0.074575845665065
130,13.0,-0.07371735058204414
131,13.100000000000001,-0.07280690704690275
132,13.200000000000001,-0.07189836277304068
133,13.3,-0.07098363411558263
134,13.4,-0.0700533641778367
135,13.5,-0.06912338752185818
136,13.600000000000001,-0.06819422330174492
137,13.700000000000001,-0.06726634331182636
138,13.8,-0.06633863143454544
139,13.9,-0.06541914259067824
140,14.0,-0.06450946083295896
141,14.100000000000001,-0.06359921935064265
142,14.200000000000001,-0.06270772993519488
143,14.3,-0.061825810213913486
144,14.4,-0.06094294676212128
145,14.5,-0.06009190436271471
146,14.600000000000001,-0.059246208760301074
147,14.700000000000001,-0.058404354549578055
148,14.8,-0.05760091232533958
149,14.9,-0.05680055678335542
150,15.0,-0.056013743441116225
151,15.100000000000001,-0.0552719692182819
152,15.200000000000001,-0.05452949578447032
153,15.3,-0.053830755758721024
154,15.4,-0.05316549517910612
155,15.5,-0.05250928623665455
156,15.600000000000001,-0.05195600262227568
157,15.700000000000001,-0.051410194237727615
158,15.8,-0.050946637447238104
159,15.9,-0.050548537191277214
