,x,bath
0,5.078050288,-0.0009761118983986871
1,6.601538937000001,-0.0015266995154886618
2,8.564198385,-0.004609864102039849
3,8.807985994,-0.006113182509122983
4,9.052067854,-0.00834229545364164
5,9.31998411,-0.012247921717485493
6,9.541261457000001,-0.01712380128833817
7,9.562888963999999,-0.017695176196049132
8,9.732377996,-0.022780907039810987
9,9.999264371,-0.03322278920381487
10,10.29027939,-0.04664588079203117
11,10.460209800000001,-0.0543418537263187
12,10.75093057,-0.06551209848761652
13,10.94572526,-0.07105555959086578
14,11.01737557,-0.07277321012533618
15,11.16494284,-0.07564817226507686
16,11.48244052,-0.07933711018813465
17,11.75285792,-0.08051554948787736
18,11.95000662,-0.08043595663213199
19,12.19673675,-0.0795718906459539
20,12.51673557,-0.07763953646509368
21,12.76243582,-0.07574720813461909
22,12.95958452,-0.07405914683026782
23,13.20572614,-0.07185244785437264
24,13.50130206,-0.06912140898750525
25,13.69815651,-0.06728860352968206
26,14.01859671,-0.06433990683489751
27,14.21589254,-0.0625722777360939
28,14.46247554,-0.06041742918750127
29,14.75775721,-0.05793998187660857
30,14.95417028,-0.056375014030133855
