,x,bath
0,5.078050288,-0.0009668371828157822
1,6.601538937000001,-0.0015172483282370058
2,8.564198385,-0.004591460256156403
3,8.807985994,-0.0060659116552343175
4,9.052067854,-0.008288789963709114
5,9.31998411,-0.012126049236079758
6,9.541261457000001,-0.017004107251960804
7,9.562888963999999,-0.01755852037221334
8,9.732377996,-0.02261013673436944
9,9.999264371,-0.03299579372320694
10,10.29027939,-0.046313820242807384
11,10.460209800000001,-0.053966954316328246
12,10.75093057,-0.06512784531816578
13,10.94572526,-0.07074132874397158
14,11.01737557,-0.07242747589873913
15,11.16494284,-0.07533960163699994
16,11.48244052,-0.07916906659156742
17,11.75285792,-0.08027727006047661
18,11.95000662,-0.08026711205674861
19,12.19673675,-0.07946410601805504
20,12.51673557,-0.07754450790651549
21,12.76243582,-0.07568269114360589
22,12.95958452,-0.0739960397367005
23,13.20572614,-0.07179406170589848
24,13.50130206,-0.0690707414530007
25,13.69815651,-0.06724436648515462
26,14.01859671,-0.06430418410100634
27,14.21589254,-0.06253955914858138
28,14.46247554,-0.06039406847860173
29,14.75775721,-0.057912626558367465
30,14.95417028,-0.05635558989992418
