,x,bath
0,0.0,0.00047948085732041573
1,0.1,0.0004524626328165935
2,0.2,0.00042544149200742957
3,0.30000000000000004,0.0003984192130998706
4,0.4,0.0003713551307554221
5,0.5,0.00034428159617034843
6,0.6000000000000001,0.0003172048579839065
7,0.7000000000000001,0.0002900704822458779
8,0.8,0.0002629045149490015
9,0.9,0.00023573821971862967
10,1.0,0.00020851440893011698
11,1.1,0.00018123590173535248
12,1.2000000000000002,0.00015395381557542026
13,1.3,0.00012663335723770992
14,1.4000000000000001,9.921834616918968e-05
15,1.5,7.180435086782711e-05
16,1.6,4.437374665251122e-05
17,1.7000000000000002,1.680125053166308e-05
18,1.8,-1.0765270354324881e-05
19,1.9000000000000001,-3.834236886863557e-05
20,2.0,-6.60716398922756e-05
21,2.1,-9.381561452416508e-05
22,2.2,-0.00012155034109041528
23,2.3000000000000003,-0.0001494667935031183
24,2.4000000000000004,-0.0001774118165645777
25,2.5,-0.00020535315825753056
26,2.6,-0.00023345332211328185
27,2.7,-0.00026163293020825426
28,2.8000000000000003,-0.00028981081653301036
29,2.9000000000000004,-0.00031811326494393606
30,3.0,-0.00034656356233075014
31,3.1,-0.00037501051827995064
32,3.2,-0.0004035427188631893
33,3.3000000000000003,-0.00043230887513136647
34,3.4000000000000004,-0.0004610594185242582
35,3.5,-0.0004898679179347946
36,3.6,-0.000518976080813665
37,3.7,-0.0005480863679734106
38,3.8000000000000003,-0.0005771805708160726
39,3.9000000000000004,-0.0006067055596470668
40,4.0,-0.0006362197657405142
41,4.1000000000000005,-0.0006657328962852254
42,4.2,-0.0006956415755421062
43,4.3,-0.0007256389311400282
44,4.4,-0.0007556127137521303
45,4.5,-0.0007859933728302474
46,4.6000000000000005,-0.0008165479504238715
47,4.7,-0.0008470934804852386
48,4.800000000000001,-0.0008780074376166549
49,4.9,-0.0009092588890107371
50,5.0,-0.000940500944685203
51,5.1000000000000005,-0.0009720473145631052
52,5.2,-0.0010042036277916888
53,5.300000000000001,-0.001036345125092756
54,5.4,-0.0010686890436656697
55,5.5,-0.0011021119295468278
56,5.6000000000000005,-0.0011354666991888088
57,5.7,-0.0011690393138188598
58,5.800000000000001,-0.0012041616910543305
59,5.9,-0.0012393397320297427
60,6.0,-0.0012744601274405284
61,6.1000000000000005,-0.0013124308830359081
62,6.2,-0.00135040127239483
