,x,bath
0,0.0,0.0004766994568718205
1,0.1,0.0004496951793183645
2,0.2,0.0004226889580415872
3,0.30000000000000004,0.0003956697935008113
4,0.4,0.00036862729796163345
5,0.5,0.0003415845705575078
6,0.6000000000000001,0.0003144903962579432
7,0.7000000000000001,0.00028738283792370734
8,0.8,0.00026026079627659436
9,0.9,0.00023306842867128476
10,1.0,0.0002058773715339028
11,1.1,0.0001786296721469682
12,1.2000000000000002,0.00015134321451770898
13,1.3,0.00012404891648084085
14,1.4000000000000001,9.66612919312721e-05
15,1.5,6.926564701336948e-05
16,1.6,4.182209907695878e-05
17,1.7000000000000002,1.4303725778857364e-05
18,1.8,-1.3208491616463143e-05
19,1.9000000000000001,-4.084145384954367e-05
20,2.0,-6.849504317736147e-05
21,2.1,-9.617963213457404e-05
22,2.2,-0.000123989020926563
23,2.3000000000000003,-0.00015179473675661176
24,2.4000000000000004,-0.000179709832114412
25,2.5,-0.00020769134568063595
26,2.6,-0.00023566753509785356
27,2.7,-0.0002638480552153733
28,2.8000000000000003,-0.00029202288465172575
29,2.9000000000000004,-0.00032028098812203373
30,3.0,-0.0003486783224656425
31,3.1,-0.00037706895539932664
32,3.2,-0.00040566022692034684
33,3.3000000000000003,-0.00043430166591830525
34,3.4000000000000004,-0.00046297769299176157
35,3.5,-0.000491909565709623
36,3.6,-0.0005208162403665649
37,3.7,-0.0005499209035286776
38,3.8000000000000003,-0.000579142135649677
39,3.9000000000000004,-0.0006083852752875939
40,4.0,-0.0006379389630407207
41,4.1000000000000005,-0.0006675121749743245
42,4.2,-0.0006972391175117163
43,4.3,-0.0007272201608345208
44,4.4,-0.0007571561268694838
45,4.5,-0.0007875308816445517
46,4.6000000000000005,-0.0008179505880861358
47,4.7,-0.0008484872030408695
48,4.800000000000001,-0.0008794663068016726
49,4.9,-0.0009104192023495847
50,5.0,-0.0009418082191589217
51,5.1000000000000005,-0.0009734436321286693
52,5.2,-0.001005039961052348
53,5.300000000000001,-0.0010375544612896389
54,5.4,-0.0010700029773422772
55,5.5,-0.0011029253332605605
56,5.6000000000000005,-0.001136516211104303
57,5.7,-0.0011700784979013197
58,5.800000000000001,-0.0012049385728058776
59,5.9,-0.001240051438359149
60,6.0,-0.0012756248688979607
61,6.1000000000000005,-0.001313002458259397
62,6.2,-0.001350200364990048
63,6.300000000000001,-0.0013897876454972292
64,6.4,-0.0014304068944769835
65,6.5,-0.0014717264356572902
66,6.6000000000000005,-0.0015173769283683958
67,6.7,-0.0015630275979190541
68,6.800000000000001,-0.001613808563827512
69,6.9,-0.0016674222963059537
70,7.0,-0.0017217372272707436
71,7.1000000000000005,-0.0017875758448607157
72,7.2,-0.00185293131382513
73,7.300000000000001,-0.00192997246424311
74,7.4,-0.00201348154882046
75,7.5,-0.0021033665618373863
76,7.6000000000000005,-0.002213735690292168
77,7.7,-0.002325858507230658
78,7.800000000000001,-0.00247108090252984
79,7.9,-0.002620001995392536
80,8.0,-0.002810865250638252
81,8.1,-0.0030137796918395486
82,8.200000000000001,-0.0032699774748992383
83,8.3,-0.003547528861394699
84,8.4,-0.003900713507936361
85,8.5,-0.004284117582392423
86,8.6,-0.004777503357214452
87,8.700000000000001,-0.005325745425735213
88,8.8,-0.005990397247671335
89,8.9,-0.006807166029204243
90,9.0,-0.007737799907347086
91,9.1,-0.00885860157264127
92,9.200000000000001,-0.010207583366040213
93,9.3,-0.011826168240453624
94,9.4,-0.013736345536760333
95,9.5,-0.01596136896510709
96,9.600000000000001,-0.01857472394278437
97,9.700000000000001,-0.021587273526161875
98,9.8,-0.025009033445840188
99,9.9,-0.028857023773056035
100,10.0,-0.03304972576687257
101,10.100000000000001,-0.03755838076967261
102,10.200000000000001,-0.04213834021032048
103,10.3,-0.04680318576954794
104,10.4,-0.05134282129141277
105,10.5,-0.05568995612582862
106,10.600000000000001,-0.05973246971274767
107,10.700000000000001,-0.06340566138625212
108,10.8,-0.06671324842531336
109,10.9,-0.06957618242433378
110,11.0,-0.07209146701473965
111,11.100000000000001,-0.0741657163151917
112,11.200000000000001,-0.07590175824988733
113,11.3,-0.07730307131656432
114,11.4,-0.07841443372387089
115,11.5,-0.079268106586908
116,11.600000000000001,-0.07985981842903003
117,11.700000000000001,-0.08017591303245634
118,11.8,-0.08033898701006081
119,11.9,-0.08034251383553892
120,12.0,-0.08014525921655505
121,12.100000000000001,-0.07986032745599278
122,12.200000000000001,-0.07944084138823697
123,12.3,-0.07891926062496694
124,12.4,-0.0783437605093788
125,12.5,-0.0776562061052195
126,12.600000000000001,-0.07694900045266688
127,12.700000000000001,-0.0761610072845126
128,12.8,-0.07535813709858934
129,12.9,-0.07450930867085832
130,13.0,-0.0736362665759199
131,13.100000000000001,-0.07275197673319375
132,13.200000000000001,-0.07184028976608935
133,13.3,-0.07092901470099056
134,13.4,-0.07000468100894416
135,13.5,-0.06907746004555915
136,13.600000000000001,-0.06815080314049006
137,13.700000000000001,-0.06722542196327638
138,13.8,-0.06629961459754564
139,13.9,-0.06538599412745573
140,14.0,-0.06447420689386972
141,14.100000000000001,-0.06357104656508211
142,14.200000000000001,-0.06268042891166907
143,14.3,-0.06179257241305635
144,14.4,-0.06092776597427616
145,14.5,-0.06006377269462608
146,14.600000000000001,-0.059224164816675376
147,14.700000000000001,-0.05839267791529917
148,14.8,-0.057578209537580145
149,14.9,-0.05678553780728865
150,15.0,-0.0559994532806362
151,15.100000000000001,-0.05525550831453408
152,15.200000000000001,-0.05450989225508982
153,15.3,-0.05382371848761849
154,15.4,-0.05313630787477362
155,15.5,-0.05252219299786488
156,15.600000000000001,-0.05191234342367311
157,15.700000000000001,-0.05140759329831333
158,15.8,-0.05091070384945178
159,15.9,-0.05052660836632995
