,x,bath
0,0.0,0.0004755352712974913
1,0.1,0.0004485372885670481
2,0.2,0.00042153892219389536
3,0.30000000000000004,0.0003945196404140525
4,0.4,0.0003674923050940411
5,0.5,0.0003404432965418011
6,0.6000000000000001,0.000313364180606624
7,0.7000000000000001,0.00028627327071540964
8,0.8,0.0002591284285218107
9,0.9,0.00023198086986232628
10,1.0,0.00020476761474859406
11,1.1,0.0001775454515764829
12,1.2000000000000002,0.00015026591910391216
13,1.3,0.0001229557797484167
14,1.4000000000000001,9.561283478444237e-05
15,1.5,6.820348405219742e-05
16,1.6,4.0792296765712216e-05
17,1.7000000000000002,1.3272762466330688e-05
18,1.8,-1.4236891620176065e-05
19,1.9000000000000001,-4.1853006003754264e-05
20,2.0,-6.94862319681935e-05
21,2.1,-9.718841612192464e-05
22,2.2,-0.00012495436618454008
23,2.3000000000000003,-0.00015275424805119098
24,2.4000000000000004,-0.00018066706593070626
25,2.5,-0.00020858586041069547
26,2.6,-0.0002366467935291892
27,2.7,-0.00026471640113318913
28,2.8000000000000003,-0.00029291780530714797
29,2.9000000000000004,-0.00032116942961165316
30,3.0,-0.00034950273292299103
31,3.1,-0.0003779574774822547
32,3.2,-0.00040642245067114535
33,3.3000000000000003,-0.0004351097896287406
34,3.4000000000000004,-0.0004637591659466227
35,3.5,-0.0004926627526075811
36,3.6,-0.0005215662418990885
37,3.7,-0.0005506480071063235
38,3.8000000000000003,-0.000579827937610584
39,3.9000000000000004,-0.0006091023308699328
40,4.0,-0.0006385899831869471
41,4.1000000000000005,-0.0006680979202260604
42,4.2,-0.0006979090177756662
43,4.3,-0.0007277172118767005
44,4.4,-0.0007578387667674949
45,4.5,-0.0007880328582524914
46,4.6000000000000005,-0.0008184465807907027
47,4.7,-0.0008490922233506289
48,4.800000000000001,-0.0008797835651322936
49,4.9,-0.0009109828740467151
50,5.0,-0.0009420500081829603
51,5.1000000000000005,-0.0009738300046696764
52,5.2,-0.0010055218650217449
53,5.300000000000001,-0.001037797229758669
54,5.4,-0.0010702483051550455
55,5.5,-0.001103007002168067
56,5.6000000000000005,-0.0011364490474751801
57,5.7,-0.0011700092000627518
58,5.800000000000001,-0.0012047494374839431
59,5.9,-0.0012395682108514584
60,6.0,-0.0012761261051686382
61,6.1000000000000005,-0.001312781586713212
62,6.2,-0.0013510045060854583
63,6.300000000000001,-0.001390189284715564
64,6.4,-0.0014304371623217905
65,6.5,-0.0014732930499245518
66,6.6000000000000005,-0.0015162765810224532
67,6.7,-0.001564542356601066
68,6.800000000000001,-0.0016124083211903524
69,6.9,-0.0016673165424637912
70,7.0,-0.001723373307075266
71,7.1000000000000005,-0.001786197395387571
72,7.2,-0.0018540918511401473
73,7.300000000000001,-0.001927661531869839
74,7.4,-0.002012822707492144
75,7.5,-0.0021019750577092296
76,7.6000000000000005,-0.002211833779218296
77,7.7,-0.002324491126099761
78,7.800000000000001,-0.0024685975085474475
79,7.9,-0.002616666469664117
80,8.0,-0.0028083269085653123
81,8.1,-0.003008476319574189
82,8.200000000000001,-0.003267468177319236
83,8.3,-0.0035422304889985348
84,8.4,-0.003898513402538741
85,8.5,-0.004279536413020965
86,8.6,-0.004776763307064229
87,8.700000000000001,-0.005313769264944103
88,8.8,-0.006010733474488601
89,8.9,-0.006788834608655652
90,9.0,-0.00773162051773851
91,9.1,-0.00889391342082366
92,9.200000000000001,-0.010190608233113007
93,9.3,-0.011809111084443543
94,9.4,-0.01374727887457678
95,9.5,-0.015958054626221563
96,9.600000000000001,-0.018508752422929178
97,9.700000000000001,-0.021582900755602107
98,9.8,-0.02506359026650674
99,9.9,-0.02887093426983101
100,10.0,-0.03303713348917833
101,10.100000000000001,-0.03755101825396227
102,10.200000000000001,-0.0421328987743817
103,10.3,-0.04677777522719975
104,10.4,-0.05134317928584684
105,10.5,-0.055703025120923566
106,10.600000000000001,-0.059697597210347675
107,10.700000000000001,-0.06336185193644808
108,10.8,-0.06669644855384305
109,10.9,-0.0695744305330882
110,11.0,-0.07201696847786798
111,11.100000000000001,-0.07412775503091402
112,11.200000000000001,-0.07594624843523563
113,11.3,-0.07731640000641607
114,11.4,-0.07839580919421889
115,11.5,-0.07927386789416596
116,11.600000000000001,-0.07982205475776286
117,11.700000000000001,-0.08017364139217319
118,11.8,-0.08038234659916983
119,11.9,-0.08030738175503148
120,12.0,-0.0801859715341461
121,12.100000000000001,-0.07984311991521097
122,12.200000000000001,-0.07944919138682277
123,12.3,-0.0789207268489569
124,12.4,-0.07833479425295911
125,12.5,-0.07765932070950149
126,12.600000000000001,-0.07694408908805998
127,12.700000000000001,-0.07616424153370584
128,12.8,-0.07536447250439689
129,12.9,-0.0745078828023126
130,13.0,-0.07364882470573358
131,13.100000000000001,-0.07274785993739231
132,13.200000000000001,-0.07184912624754758
133,13.3,-0.07092831762464315
134,13.4,-0.07000623794147805
135,13.5,-0.06908002241574702
136,13.600000000000001,-0.06815184176166532
137,13.700000000000001,-0.06722593407153692
138,13.8,-0.06630379725910862
139,13.9,-0.06538432741120193
140,14.0,-0.06447654591001523
141,14.100000000000001,-0.06357009000913413
142,14.200000000000001,-0.06268145161123946
143,14.3,-0.06179447553196714
144,14.4,-0.060927870878989855
145,14.5,-0.06006637904012532
146,14.600000000000001,-0.05922430631807636
147,14.700000000000001,-0.05839366209223881
148,14.8,-0.057579078223829815
149,14.9,-0.056785465570752126
150,15.0,-0.056002802779694494
151,15.100000000000001,-0.05525522807508279
152,15.200000000000001,-0.054512669757553
153,15.3,-0.05382360197238314
154,15.4,-0.05313531721197683
155,15.5,-0.052522830866169434
156,15.600000000000001,-0.05191127887559895
157,15.700000000000001,-0.0514099799890924
158,15.8,-0.050911500905944956
159,15.9,-0.05052792724931438
