,x,bath
0,0.0,0.0004695436764863538
1,0.1,0.0004425304603360505
2,0.2,0.00041551665935931985
3,0.30000000000000004,0.0003884917838761066
4,0.4,0.00036143987618359656
5,0.5,0.00033438934674416435
6,0.6000000000000001,0.0003072932499775875
7,0.7000000000000001,0.00028017413829797643
8,0.8,0.00025305635473495347
9,0.9,0.0002258519115389115
10,1.0,0.00019864571392725933
11,1.1,0.00017141377499682033
12,1.2000000000000002,0.00014410523973339246
13,1.3,0.00011679979526082565
14,1.4000000000000001,8.942370903467731e-05
15,1.5,6.200234136808206e-05
16,1.6,3.458753237308938e-05
17,1.7000000000000002,7.042889472349493e-06
18,1.8,-2.0506012846368703e-05
19,1.9000000000000001,-4.8086439484508464e-05
20,2.0,-7.578378093823918e-05
21,2.1,-0.00010347671226685217
22,2.2,-0.00013126101518853988
23,2.3000000000000003,-0.0001591215696481903
24,2.4000000000000004,-0.00018696640067703143
25,2.5,-0.00021499585368768364
26,2.6,-0.0002430349085484552
27,2.7,-0.0002711111428923027
28,2.8000000000000003,-0.0002993641016608662
29,2.9000000000000004,-0.0003276116553717139
30,3.0,-0.00035597419311880226
31,3.1,-0.00038446587360304175
32,3.2,-0.00041292444176853447
33,3.3000000000000003,-0.0004416450383045237
34,3.4000000000000004,-0.0004703849956313133
35,3.5,-0.0004991664399553327
36,3.6,-0.0005282146737497521
37,3.7,-0.0005572564805624328
38,3.8000000000000003,-0.0005864361489734754
39,3.9000000000000004,-0.0006158380689845719
40,4.0,-0.0006451692914266594
41,4.1000000000000005,-0.0006748797917372093
42,4.2,-0.0007046233991853271
43,4.3,-0.0007344080947778969
44,4.4,-0.0007646147419437399
45,4.5,-0.0007948122931238226
46,4.6000000000000005,-0.0008251632965238835
47,4.7,-0.0008559099077460178
48,4.800000000000001,-0.0008865340205172673
49,4.9,-0.0009177074853138606
50,5.0,-0.0009489663050884363
51,5.1000000000000005,-0.000980210566819619
52,5.2,-0.0010121179486303302
53,5.300000000000001,-0.0010440633227342942
54,5.4,-0.0010763404249611256
55,5.5,-0.0011094397695351138
56,5.6000000000000005,-0.0011425856121692075
57,5.7,-0.0011770263849347816
58,5.800000000000001,-0.001211788458398057
59,5.9,-0.0012465497233412825
60,6.0,-0.0012830654787860517
61,6.1000000000000005,-0.0013197742600587377
62,6.2,-0.0013571502247409566
63,6.300000000000001,-0.0013970115585579795
64,6.4,-0.0014367263292403394
65,6.5,-0.0014794770028963547
66,6.6000000000000005,-0.0015241174975797922
67,6.7,-0.0015691482713621977
68,6.800000000000001,-0.0016207435367188933
69,6.9,-0.0016732514020679362
70,7.0,-0.001728704575474786
71,7.1000000000000005,-0.0017935088369932584
72,7.2,-0.0018582171147230031
73,7.300000000000001,-0.001934804228284269
74,7.4,-0.002019154525555212
75,7.5,-0.002105464193510027
76,7.6000000000000005,-0.00221883633212014
77,7.7,-0.002335327077278912
