,x,bath
0,5.078050288,-0.000966702032398134
1,6.601538937000001,-0.0015186707638650454
2,8.564198385,-0.004597424302206854
3,8.807985994,-0.006043012325755675
4,9.052067854,-0.00831643710422798
5,9.31998411,-0.012179853152122434
6,9.541261457000001,-0.01698892720617391
7,9.562888963999999,-0.01754458106306833
8,9.732377996,-0.022639394919002354
9,9.999264371,-0.03305704390967318
10,10.29027939,-0.04633184460310556
11,10.460209800000001,-0.05397789586302715
12,10.75093057,-0.06514744700226227
13,10.94572526,-0.07075166528464308
14,11.01737557,-0.07242757778411206
15,11.16494284,-0.07530759889201669
16,11.48244052,-0.07916269486583791
17,11.75285792,-0.08031945530969535
18,11.95000662,-0.0802654794686646
19,12.19673675,-0.07944276605501499
20,12.51673557,-0.07754019980155342
21,12.76243582,-0.07566181792014456
22,12.95958452,-0.07398815922387868
23,13.20572614,-0.07178704740665622
24,13.50130206,-0.06906872889780097
25,13.69815651,-0.06724428512879663
26,14.01859671,-0.06430145210965586
27,14.21589254,-0.06253841798024883
28,14.46247554,-0.060392618929665444
29,14.75775721,-0.05791171295746767
30,14.95417028,-0.056355491336470845
