,x,bath
0,5.078050288,-0.0009669271212729623
1,6.601538937000001,-0.0015189986165673054
2,8.564198385,-0.004599285067915266
3,8.807985994,-0.006044139508079292
4,9.052067854,-0.008322846705315046
5,9.31998411,-0.012203677313017806
6,9.541261457000001,-0.017001526099980502
7,9.562888963999999,-0.01758959640596993
8,9.732377996,-0.02262674358219521
9,9.999264371,-0.03297588764353634
10,10.29027939,-0.04632577037843856
11,10.460209800000001,-0.053990571966639804
12,10.75093057,-0.0650955068809501
13,10.94572526,-0.070753346561468
14,11.01737557,-0.07239132504769501
15,11.16494284,-0.07528954105204448
16,11.48244052,-0.07914488586583052
17,11.75285792,-0.08028224093710412
18,11.95000662,-0.08026997196868178
19,12.19673675,-0.07943154343173996
20,12.51673557,-0.07754829234901536
21,12.76243582,-0.07565806233393857
22,12.95958452,-0.07398570256493309
23,13.20572614,-0.07178183996668963
24,13.50130206,-0.06906262504794976
25,13.69815651,-0.0672381647489717
26,14.01859671,-0.06429693935148043
27,14.21589254,-0.06253353304948107
28,14.46247554,-0.06038813914080184
29,14.75775721,-0.05790751781787726
30,14.95417028,-0.0563508585942847
