,x,bath
0,0.0,0.0004761959775611457
1,0.1,0.00044919372240886934
2,0.2,0.0004221897933256354
3,0.30000000000000004,0.00039517041378069154
4,0.4,0.0003681330926652105
5,0.5,0.00034109108574253044
6,0.6000000000000001,0.00031399747261439006
7,0.7000000000000001,0.0002868995578587003
8,0.8,0.000259760831374801
9,0.9,0.00023258573440962092
10,1.0,0.00020540917928294609
11,1.1,0.0001781430820095761
12,1.2000000000000002,0.00015087589544923342
13,1.3,0.00012355983362132412
14,1.4000000000000001,9.619143072540174e-05
15,1.5,6.881535264646507e-05
16,1.6,4.134072050976429e-05
17,1.7000000000000002,1.3859355234211161e-05
18,1.8,-1.3688585059107752e-05
19,1.9000000000000001,-4.1297830735326755e-05
20,2.0,-6.890516311445794e-05
21,2.1,-9.665985270697486e-05
22,2.2,-0.00012441116672389063
23,2.3000000000000003,-0.00015224187358208038
24,2.4000000000000004,-0.00018015298501903784
25,2.5,-0.00020807525890303562
26,2.6,-0.000236153674467673
27,2.7,-0.0002642408391299594
28,2.8000000000000003,-0.0002924326402880424
29,2.9000000000000004,-0.0003207216823885101
30,3.0,-0.00034900298558254576
31,3.1,-0.0003775224267947367
32,3.2,-0.0004060302149548023
33,3.3000000000000003,-0.0004346669288476058
34,3.4000000000000004,-0.0004634267111676776
35,3.5,-0.0004922036854382913
36,3.6,-0.0005212280314834236
37,3.7,-0.0005502630240385034
38,3.8000000000000003,-0.000579464627110746
39,3.9000000000000004,-0.0006088191243410685
40,4.0,-0.0006381553071248476
41,4.1000000000000005,-0.0006678788701532946
42,4.2,-0.000697573178575845
43,4.3,-0.0007274846103566284
44,4.4,-0.0007575863031490881
45,4.5,-0.0007877178995467366
46,4.6000000000000005,-0.0008182644854801591
47,4.7,-0.0008488211184239304
48,4.800000000000001,-0.0008796779919769707
49,4.9,-0.0009107979800636293
50,5.0,-0.0009418781631565464
51,5.1000000000000005,-0.000973706102372646
52,5.2,-0.0010054576856808508
53,5.300000000000001,-0.0010376929582600297
54,5.4,-0.0010703108850934808
55,5.5,-0.0011030142744509629
56,5.6000000000000005,-0.0011367067214878208
57,5.7,-0.0011703998368327742
58,5.800000000000001,-0.0012049959291738901
59,5.9,-0.0012402105490016396
60,6.0,-0.0012754555161906182
61,6.1000000000000005,-0.0013129270469448982
62,6.2,-0.0013503774028554118
63,6.300000000000001,-0.0013896723153268215
64,6.4,-0.001430430733030921
65,6.5,-0.0014720013665396685
66,6.6000000000000005,-0.0015177563776627616
67,6.7,-0.0015633999829829806
68,6.800000000000001,-0.0016142336316150132
69,6.9,-0.001667344676464578
70,7.0,-0.0017228244206746604
71,7.1000000000000005,-0.0017873947453864777
72,7.2,-0.0018511552936164323
73,7.300000000000001,-0.0019305061449412496
74,7.4,-0.0020119398426172957
75,7.5,-0.0021056867263046074
76,7.6000000000000005,-0.0022123551387747274
77,7.7,-0.0023271668461852823
78,7.800000000000001,-0.0024703592756976037
79,7.9,-0.002618443316449898
80,8.0,-0.0028108815393983982
81,8.1,-0.0030098438729269546
82,8.200000000000001,-0.0032700506753281693
83,8.3,-0.003543696134206872
84,8.4,-0.003900274184669186
85,8.5,-0.004284299509202305
86,8.6,-0.004776018505976897
87,8.700000000000001,-0.0053308852432171604
88,8.8,-0.0059824499582382265
89,8.9,-0.0068078437498698555
90,9.0,-0.007738875013579376
91,9.1,-0.00885756415768699
92,9.200000000000001,-0.01022010705258715
93,9.3,-0.011834573687155955
94,9.4,-0.01372904369609636
95,9.5,-0.015947374885298134
96,9.600000000000001,-0.018527403128858116
97,9.700000000000001,-0.021570014282608085
98,9.8,-0.024991658883714598
99,9.9,-0.028873827495183985
100,10.0,-0.03310126295472817
101,10.100000000000001,-0.0375145071268968
102,10.200000000000001,-0.042157754890633004
103,10.3,-0.046790694877539014
104,10.4,-0.05138546766839914
105,10.5,-0.05570226986555643
106,10.600000000000001,-0.05971658211690918
107,10.700000000000001,-0.06338237616475736
108,10.8,-0.0666548041547151
109,10.9,-0.06955561118455149
110,11.0,-0.0720723831177701
111,11.100000000000001,-0.07417162177988039
112,11.200000000000001,-0.07592610233896241
113,11.3,-0.07730489756940503
114,11.4,-0.07840646942709223
115,11.5,-0.07926708549543554
116,11.600000000000001,-0.07985741512016939
117,11.700000000000001,-0.08017120966190898
118,11.8,-0.08034753358211165
119,11.9,-0.0803386291398781
120,12.0,-0.08014393754702108
121,12.100000000000001,-0.07987000731914354
122,12.200000000000001,-0.07942944227579743
123,12.3,-0.07893143157747844
124,12.4,-0.07832507956827821
125,12.5,-0.07766572032265932
126,12.600000000000001,-0.07693499203137973
127,12.700000000000001,-0.07616957278138309
128,12.8,-0.07535064529213108
129,12.9,-0.0745171848589011
130,13.0,-0.07363571810330523
131,13.100000000000001,-0.07275322453549529
132,13.200000000000001,-0.07184194426983866
133,13.3,-0.07092734648474926
134,13.4,-0.07000565930528832
135,13.5,-0.06907800506739978
136,13.600000000000001,-0.06815045093571338
137,13.700000000000001,-0.0672257893793203
138,13.8,-0.06630087444228937
139,13.9,-0.06538584271082828
140,14.0,-0.06447487645453137
141,14.100000000000001,-0.06357059117717956
142,14.200000000000001,-0.06268071850663472
143,14.3,-0.06179282017804713
144,14.4,-0.0609278078775214
145,14.5,-0.060064120048927715
146,14.600000000000001,-0.05922430117694219
147,14.700000000000001,-0.05839254341235847
148,14.8,-0.05757882491971184
149,14.9,-0.05678530121283011
150,15.0,-0.05600089356618826
151,15.100000000000001,-0.05525535500684863
152,15.200000000000001,-0.054510273611399804
153,15.3,-0.05382369515507249
154,15.4,-0.05313502056861534
155,15.5,-0.05252241647092783
156,15.600000000000001,-0.051911386941819154
157,15.700000000000001,-0.05140828302214098
158,15.8,-0.05091083976276589
159,15.9,-0.05052699390363313
